title
"Job Size: Min (Core Count): by PI"
parameters

start,end
"Keasler, Samuel Joseph - Valley City State U",32
"Kindt, James - Emory U",32
"Klie, Robert F - U Illinois, Chicago",32
"Kummel, Andrew - UC San Diego",32
"Kutana, Alex - Rice U",32
"Levine, Zachary - UC Santa Barbara",32
"Liang, Bo - Harvard Med Sch",32
"Lim, Marisa C - SUNY Stony Brook",32
"Loth, Francis - U Akron",32
"Lueptow, Richard M. - Northwestern U",32
"Mac Low, Mordecai-Mark - AMNH",32
"Masud, Arif - UIUC",32
"Merwade, Venkatesh - Purdue U",32
"Moreno, Juana - Louisiana State U",32
"Murcia-Delso, Juan - UC San Diego",32
"Natarajan, Aravind - CMU",32
"New, Joshua Ryan - ORNL",32
"Orf, Leigh G. - Central Michigan U",32
"Ozturk, Birol  - Morgan State U",32
"Palsson, Bernhard - UC San Diego",32
"Park, Kyungwha - Virginia Tech",32
"Peng, Zhangli - MIT",32
"Preston, Jill Christine - U Vermont",32
"Pummill, Jeff - U Arkansas",32
"Qian, Xiaofeng - MIT",32
"Raeymaekers, Bart  - U Utah",32
"Rathore, Rajenda - Marquette U",32
"Reed, Patrick M - Cornell U",32
"Reeves, Kyle Gregory - UNC",32
"Reid, Keon Andre - Emory U",32
"Rolfe, Bryan Andrew - Cornell U",32
"Rubenstein, Dustin Reid - Columbia U",32
"Sarupria, Sapna  - Clemson U",32
"Schmeeckle, Mark W - Arizona State U",32
"Shandera, Sarah Elizabeth - Penn State U",32
"Shrivastava, Indira - U Pittsburgh Sch of Med",32
"Sperhake, Ulrich - Caltech",32
"Srinivasan, Sundar - U Washington",32
"Staton, Margaret Elizabeth - U Tennessee",32
"Subramanian, Aneesh - SIO",32
"Tarboton, David Gavin - Utah State U",32
"Thomas, Wendy E. - U Washington",32
"Travesset, Alex - Iowa State U",32
"Trmal, Jan - Johns Hopkins U",32
"Vlachos, Dionisios - U Delaware",32
"Wang, Daniel Q. - U Mass, Amherst",32
"Wang, Xianqiao - U Georgia",32
"Wang, Yixuan - Albany State U",32
"Wang, Zilu - U Connecticut",32
"Warren, Allen A - U Montana",32
"West, Ana  - Mercer U",32
"Westmoreland, Phillip R - NC State U",32
"Yu, Fan - Claremont McKenna College",32
"Zheng, Lianqing - Florida State U",32
"zheng, xiaoning  - MIT",32
"Bui, Hoang - Rutgers U",24
"Chen, Youping - U Florida",24
"Dahan, Maytal - TACC",24
"Childers, Greg - CSU-Fullerton",20
"Childs, Hank Robert - UC Davis",20
"Gao, Huajian - Brown U",20
"Jankowski, Eric - NREL",20
"Jiang, Yanfei - Smithsonian Astrophys Obs",20
"Khanna, Gaurav - U Mass, Dartmouth",20
"Kulkarni, Milind - Purdue U",20
"Kumar, Abhishek  - ORNL",20
"Liu, Honggao - Louisiana State U",20
"MacLachlan, Glen Alan - George Washington U",20
"McCandlish, David Martin - U Pennsylvania",20
"McGill, Brian James - U Maine",20
"Neuhauser, Daniel - UCLA",20
"Pias, Sally C - New Mexico Tech",20
"Psarras, Peter Campbell - Stanford U",20
"Pujari, Sumiran  - U Kentucky",20
"Rivera, Wilson  - UPR Mayaguez",20
"Roy, Arijit - SUNY Stony Brook",20
"Shah, Premal  - U Pennsylvania",20
"Stesiak, Ronald Robert - Individual/Unaffiliated",20
"Wang, Lee-Ping - Stanford U",20
"sansoz, frederic - U Vermont",20
"Abernathey, Ryan - Columbia U",16
"Abraham, John - Purdue U",16
"Abrams, Cameron - Drexel U",16
"Abu-Sufah, Walid A - UIUC",16
"Acharya, Amit - CMU",16
"Ackad, Edward - SIU Edwardsville",16
"Ackerman, David - Cornell U",16
"Acuna, Edgar  - UPR Mayaguez",16
"Adrian, Ronald John - Arizona State U",16
"Agrawal, Gagan - Ohio State U",16
"Ahmed, Shaikh S - SIU Carbondale",16
"Aidun, Cyrus K - Georgia Tech",16
"Akhavan, Rayhaneh - U Michigan",16
"Aksimentiev, Aleksei - UIUC",16
"Al-Qadi, Imad L. - UIUC",16
"Al-Saidi, Wissam Abdo - U Pittsburgh",16
"Alexander, William A - U Memphis",16
"Alexander-Katz, Alfredo - MIT",16
"Alexandrova, Anastassia - UCLA",16
"Allen, Genevera I - Rice U",16
"Allen, Scott Edward - UNC",16
"Aller, Stephen G - U Alabama, Birmingham",16
"Allison, Jason Robert - TACC",16
"Allison, Karmel - UC San Diego",16
"Almeida, Sergio Fabian - UT El Paso",16
"Altintas, Ilkay - SDSC",16
"Amaro, Rommie E - UC San Diego",16
"Amzel, L Mario - Johns Hopkins U",16
"Anderson, Steven Edward - Texas A&M",16
"Anderson, Stuart Bruce - Caltech",16
"Andresen, Daniel - Kansas State U",16
"Andrews, Lester - U Virginia",16
"Andriamanalimanana, Bruno  - SUNYIT",16
"Andricioaei, Ioan - UC Irvine",16
"Appelo, Daniel - U New Mexico",16
"Arafin, Shamsul - UCLA",16
"Arensburger, Peter - Cal Poly",16
"Aristilde, Ludmilla  - Cornell U",16
"Armentrout, Peter B - U Utah",16
"Armstrong, Anne Frances - UC Davis",16
"Arnold, Nathan - Colorado State U",16
"Arolla, Sunil - Cornell U",16
"Arora, Ritu - UT Austin",16
"Artrith, Nongnuch - - MIT",16
"Aruda, Amalia - WHOI",16
"Arunachalam, Sarav - UNC",16
"Asadi, Ebrahim - Missouri S&T",16
"Ashlock, Jeramy C - Iowa State U",16
"Ashour-Abdalla, Maha - UCLA",16
"Asle Zaeem, Mohsen - Missouri S&T",16
"Awasthi, Amnaya - U Florida",16
"Babaee, Hessam - MIT",16
"Bagchi, Prosenjit - Rutgers U",16
"Bagchi, Saurabh - Purdue U",16
"Bahar, Ivet - U Pittsburgh",16
"Bai, Xuening - Smithsonian Astrophys Obs",16
"Balaji, Pavan - ANL",16
"Ball, K. Aurelia - UC San Francisco",16
"Ballmer, Maxim Dionys - U Hawaii, Manoa",16
"Banavali, Nilesh K - Wadsworth Ctr",16
"Bandaru, Varaprasad  - UC Davis",16
"Bao, Shaowu - Coastal Carolina U",16
"Bapna, Sanjay  - Morgan State U",16
"Baptista, Antonio  - Oregon Health & Sci U",16
"Bar Lev, Yevgeny - Columbia U",16
"Barbone, Paul - Boston U",16
"Barlas, Yafis  - UC Riverside",16
"Baron, Riccardo - U Utah",16
"Barraza-Lopez, Salvador - U Arkansas",16
"Baruah, Tunna - UT El Paso",16
"Basheer, Ershaad Ahamed - Temple U",16
"Bassman, Lori - Harvey Mudd College",16
"Basu, Sukanta - NC State U",16
"Baumgart, Tobias  - U Pennsylvania",16
"Beck, Jordan P - Concordia U",16
"Becker, Udo - U Michigan",16
"Beckerman, Bernard McAlpine - Northwestern U",16
"Beckham, Gregg T - NREL",16
"Beckstein, Oliver - Arizona State U",16
"Beg, Farhat - UC San Diego",16
"Bellis, Matthew  - Siena College",16
"Belyaev, Mikhail Alexander - UC Berkeley",16
"Bergantz, George Walter - U Washington",16
"Berger, Robert - W Washington U",16
"Bergman, Robert G - UC Berkeley",16
"Bergstrom, Aaron Lee - U North Dakota",16
"Berlind, Andreas - Vanderbilt U",16
"Bernard, Peter S. - U Maryland",16
"Bernitsas, Michael M. - U Michigan",16
"Berzins, Martin - U Utah",16
"Betro, Vincent - U Tennessee",16
"Bhaganagar, Kiran - UT San Antonio",16
"Bhatele, Abhinav - LLNL",16
"Bhatta, Ram S - U Akron",16
"Bianchet, Mario Antonio - Johns Hopkins U",16
"Billington, Sarah L - Stanford U",16
"Biringen, Sedat - CU Boulder",16
"Birke, Ronald Lewis - CUNY City College",16
"Bishop, Thomas C - Louisiana Tech",16
"Bittner, Noelle Kristen Jeffery - UC Berkeley",16
"Blanquart, Guillaume - Caltech",16
"Blaustein, Gail - Benedictine College",16
"Blondin, John M. - NC State U",16
"Blood, Philip - CMU",16
"Bodony, Daniel Joseph - UIUC",16
"Boldyrev, Stanislav - U Wisconsin-Madison",16
"Bouaynaya, Nidhal - Rowan U",16
"Bourdin, Blaise - Louisiana State U",16
"Bovik, Alan Conrad - UT Austin",16
"Boylan-Kolchin, Michael  - U Maryland",16
"Braatz, Richard - MIT",16
"Braden, Michael Robert - U Montana",16
"Brady, John - Cornell U",16
"Brannen, Kathleen Merritt - U Tennessee",16
"Brannigan, Grace - Rutgers U",16
"Bretherton, Christopher Stephen - U Washington",16
"Bromm, Volker - UT Austin",16
"Brown, Shawn - PSC",16
"Broyde, Suse - NYU",16
"Brummell, Nicholas H - UC Santa Cruz",16
"Brunson, Dana - Oklahoma State U",16
"Brylinski, Michal - Louisiana State U",16
"Bucci, Giovanna  - MIT",16
"Buchwald, James Richard - RPI",16
"Buehler, Markus J - MIT",16
"Bullock, James S - UC Irvine",16
"Burger, Virginia M - MIT",16
"Burkman, John Bradford - LSMSA",16
"Burns, Keaton - MIT",16
"Burton, Zachary F - Michigan State U",16
"Cai, Dong - U Houston",16
"Campbell, Robert Lee - Penn State Behrend",16
"Campos, Luis M - Columbia U",16
"Canino, James - Trine U",16
"Cannon, John Francis - U Missouri, Columbia",16
"Caplins, Serena Angelina - UC Davis",16
"Caprez, Adam - U Nebraska, Lincoln",16
"Cargile, Phillip Andrew - Harvard U",16
"Carothers, Linn Erwin - Calif Baptist U",16
"Carrington, Laura - UC San Diego",16
"Casabianca, Jodi  - UT Austin",16
"Case, David A - Rutgers U",16
"Casey, Bill - UC Davis",16
"Casey, Richard Michael - Colorado State U",16
"Castillo-Chara, Jairo - Fayetteville State U",16
"Cecka, Cris - Harvard U",16
"Ceder, Gerbrand - MIT",16
"Cessi, Paola - SIO",16
"Chaki, Sagar  - CMU",16
"Chakraborty, Arindam - Syracuse U",16
"Chams, Tarek  - SUNY Binghamton",16
"Chan, Maria - ANL",16
"Chandran, Uma - U Pittsburgh",16
"Chang, Chia-en A - UC Riverside",16
"Chang, Philip - U Wisconsin-Milwaukee",16
"Cheatham, Thomas E. - U Utah",16
"Chelikowsky, James R - UT Austin",16
"Chen, Feng - TACC",16
"Chen, Hanning - George Washington U",16
"Chen, Jen-Ping  - Ohio State U",16
"Chen, Jianhan - Kansas State U",16
"Chen, Ke - WHOI",16
"Chen, Li - MCPHS U",16
"Chen, Long-Qing - Penn State U",16
"Chen, Min - Rice U",16
"Chen, Shaohao - Louisiana State U",16
"Chen, Zizhong - UC Riverside",16
"Cheng, Yu-Ting - Johns Hopkins U",16
"Cherry, Elizabeth M. - RIT",16
"Cheung, Margaret S. - U Houston",16
"Chiu, Wah - Baylor College of Med",16
"Chong, Lillian T - U Pittsburgh",16
"Chow, Edmond - Georgia Tech",16
"Chrisochoides, Nikos - Old Dominion U",16
"Christopher, Phillip N - UC Riverside",16
"Cicotti, Pietro - SDSC",16
"Clancy, Paulette  - Cornell U",16
"Clune, Jeff  - U Wyoming",16
"Cohen, Dov - UIUC",16
"Cohen, Marvin L. - UC Berkeley",16
"Cohen, Ronald E. - CIW",16
"Collier, Galen E. - Clemson U",16
"Collins, David - Florida State U",16
"Collins, Lance - Cornell U",16
"Colonius, Timothy - Caltech",16
"Colvin, Michael E - UC Merced",16
"Contractor, Noshir - Northwestern U",16
"Cook, Daniel E - Northwestern U",16
"Cooper, Catherine Marguerite - Washington State U",16
"Cooperman, Gene - Northeastern U",16
"Coridan, Robert - Caltech",16
"Cosden, Ian A - Princeton U",16
"Cousins, Kimberley R - CSU-San Bernardino",16
"Cowburn, David - Einstein College of Med",16
"Cronin, Stephen B. - USC",16
"Cuendet, Michel Alain - Weill Cornell Med College",16
"Cuffe, John - MIT",16
"Cui, Shengting - U Tennessee",16
"Cui, Yifeng - UC San Diego",16
"Cuma, Martin - U Utah",16
"Cummings, Michael Paul - U Maryland",16
"Curtis, Emily - NC State U",16
"Cushman, John Chandler - U Nevada, Reno",16
"Czapla, Luke F - CUNY Staten Island",16
"Dagda, Ruben - U Nevada, Reno",16
"Daggett, Valerie - U Washington",16
"Dalcanton, Julianne - U Washington",16
"Danko, Charles G - Cornell U",16
"Davies, Stephen Clark - U Mary Washington",16
"Dawes, Richard - Missouri S&T",16
"Dayal, Kaushik - CMU",16
"DeTore, Suzanne - Syracuse U",16
"DeTuri, Vincent - Ithaca College",16
"Debenedetti, Pablo G - Princeton U",16
"Deierlein, Gregory - Stanford U",16
"Deike, Luc J.R - SIO",16
"Del Vento, Davide - NCAR",16
"Demeler, Borries - UT Hlth Sci Ctr San Antonio",16
"Dennis, John Mauff - NCAR",16
"Denolle, Marine Anne Marie - SIO",16
"Depalle, Baptiste  - MIT",16
"Desinghu, Balamurugan - U Chicago",16
"Deskins, Nathaniel Aaron - WPI",16
"Detmold, William - MIT",16
"Diaz, Javier - Rutgers U",16
"Diaz-Cayeros, Alberto - Stanford U",16
"Dibble, Theodore S. - SUNY ESF",16
"Dickens, Phillip Mathew - U Maine",16
"Diener, Peter - Louisiana State U",16
"Dimitrakopoulos, Panagiotis - U Maryland",16
"Dinescu, Adriana - Wilkes U",16
"Dinolfo, Peter H. - RPI",16
"Dirmeyer, Paul Alan - George Mason U",16
"Dongare, Avinash M - U Connecticut",16
"Donnell, David Michael - The Citadel",16
"Donzis, Diego A. - Texas A&M",16
"Dorland, William D - U Maryland",16
"Dos Santos, Elton Jose - Stanford U",16
"Doubleday, Charles - Columbia U",16
"Doughty, Shawn G. - Tufts U",16
"Downar, Thomas J. - U Michigan",16
"Duan, Huaiyu - U New Mexico",16
"Duan, Lian - Missouri S&T",16
"Dubin, Daniel Herschel - UC San Diego",16
"Dueber, John Eugene - UC Berkeley",16
"Duffy, Alison Guidry - U Washington",16
"Dumenyo, Korsi - Tennessee State U",16
"Dumitrica, Traian - U Minn",16
"Dutt, Meenakshi - Rutgers U",16
"Dutt, Shantanu  - U Illinois, Chicago",16
"Dutton, Andrew - Suffolk U",16
"Ebrahimi, Davoud - MIT",16
"Ecker, Joseph - Salk Institute",16
"Egolfopoulos, Fokion - USC",16
"Eigenmann, Rudolf - Purdue U",16
"Einstein, Theodore L - U Maryland",16
"El-Awady, Jaafar A - Johns Hopkins U",16
"El-Khoury, Patrick Zakhia - PNL",16
"Eldredge, Jeff D - UCLA",16
"Elgamal, Ahmed - UC San Diego",16
"Ellis, Joseph Hugh - Johns Hopkins U",16
"Elmore, Donald E - Wellesley College",16
"Emami, Fatemesadat - Northwestern U",16
"Engel, Jonathan H - UNC",16
"Eshraghi Kakhki, Mohsen - CSU-Los Angeles",16
"Espinosa, Horacio Dante - Northwestern U",16
"Esposito, Gaetano  - Emory U",16
"Etienne, Zachariah B - West Virginia U",16
"Evans, Alexander J - Columbia U",16
"Evans, Charles R. - UNC",16
"Fair, Justin David - Indiana U of Penn",16
"Falkingham, Peter Lewis - Brown U",16
"Fang, Fang - NCAR",16
"Fang, Hanming - U Pennsylvania",16
"Farber, Robert M - BlackDog Endeavors",16
"Farhi, Moran  - UC Davis",16
"Farley, Robert Alan - USC",16
"Fatahalian, Kayvon - CMU",16
"Faucher-Giguere, Claude-Andre - Northwestern U",16
"Feig, Michael - Michigan State U",16
"Fergus, Dan J - NC Museum Natural Sci",16
"Ferguson, James - NICS",16
"Ferrada, Evandro - Santa Fe Inst",16
"Ferrante, Antonino - U Washington",16
"Fichthorn, Kristen - Penn State U",16
"Field, Ken - Bucknell U",16
"Fields, Aaron J - UC San Francisco",16
"Fierro, Alexandre O - U Oklahoma",16
"Filip, Grzegorz Piotr - U Michigan",16
"Filizola, Marta - Mt Sinai Sch of Med",16
"Firouzi, Mahnaz  - Stanford U",16
"Fisher, Robert T - U Mass, Dartmouth",16
"Flanagan, Sarah Perry - Texas A&M",16
"Fleming, Scott W - STScI",16
"Fortenberry, Ryan C - Georgia Southern U",16
"Fortney, Steven Michael - Hoover Inst",16
"Fowler, James H - UC San Diego",16
"Fragile, Patrick C - College of Charleston",16
"Francoeur, Mathieu - U Utah",16
"Frank, Adam - U Rochester",16
"Franz, Annaliese - UC Davis",16
"Freddolino, Peter - Columbia U",16
"Fredrickson, Glenn - UC Santa Barbara",16
"Freeman, Bob - Harvard U",16
"French, Kinsley Claire - RPI",16
"French, Martin - Sandia",16
"Friedline, Christopher James - Virginia Commonwealth U",16
"Friedman, Peter A - U Pittsburgh Sch of Med",16
"Fu, Chao - U Wisconsin-Madison",16
"Fu, Iris Wing Yin - UC Irvine",16
"Fu, Wen - Rice U",16
"Gallicchio, Emilio - CUNY Brooklyn College",16
"Ganapathysubramanian, Baskar - Iowa State U",16
"Gao, Michael C. - US DoE",16
"Gao, Wei  - Northwestern U",16
"Garcia, Angel E - RPI",16
"Gardoni, Paolo - UIUC",16
"Garner, Robert N - U Incarnate Word",16
"Gaughan, Christopher - NSF",16
"Gayler, Dick - Kennesaw State U",16
"Ge, Xiaoxia - CUNY City College",16
"Gelernter, Judith - CMU",16
"Gesing, Sandra - U Notre Dame",16
"Ghaffari, Noushin - Texas A&M",16
"Gharakhani, Adrin - Applied Sci Res",16
"Ghosh, Avik - U Virginia",16
"Ghosh, Gautam - Northwestern U",16
"Ghosh, Siddhartha Shankar - NCAR",16
"Ghosh, Somnath - Johns Hopkins U",16
"Giacomazzo, Bruno - U Trento",16
"Gibou, Frederic - UC Santa Barbara",16
"Giebink, Noel C. - Penn State Mont Alto",16
"Giedt, Joel - RPI",16
"Gilson, Michael - UC San Diego",16
"Gleason, Lani Uriarte - SIO",16
"Glotzer, Sharon C - U Michigan",16
"Gobbert, Matthias Klaus - U Maryland, Baltimore Co",16
"Goetz, Andreas Walter - UC San Diego",16
"Goldberg, Sharon - Boston U",16
"Golden, Aaron Alain-Jon - Einstein College of Med",16
"Gomez, Enrique Alberto - W Carolina U",16
"Gomez, Facundo A - Michigan State U",16
"Gonzalez, Ana C - UPR Mayaguez",16
"Goodman, Jeremy - Princeton U",16
"Goodwin, Andrew Pratt - CU Boulder",16
"Gopalakrishnan, Ganesh L - U Utah",16
"Gordon, Karl Douglas - STScI",16
"Grabow, Lars Christian - U Houston",16
"Graeve, Olivia A. - UC San Diego",16
"Graf, Peter - NREL",16
"Gray, Jeffrey J - Johns Hopkins U",16
"Greaney, Peter Alex - Oregon State U",16
"Greene, Christopher H. - Purdue U",16
"Greer, Edyta M. - CUNY Baruch College",16
"Grefenstette, John - U Pittsburgh",16
"Greif, Thomas - Harvard U",16
"Grobe, Rainer - Illinois State U",16
"Grossman, Jeffrey C. - MIT",16
"Gruebele, Martin - UIUC",16
"Gu, Qing - UC San Diego",16
"Guan, Zhen - UC Irvine",16
"Gubbins, David - SIO",16
"Guerrero Garcia, Guillermo Ivan - Northwestern U",16
"Gumbart, James - Georgia Tech",16
"Guo, Dahai - UIUC",16
"Guo, Hong - U Tennessee",16
"Guo, X Edward - Columbia U",16
"Gupta, Vijay Kumar - Colorado State U",16
"Gurbuz, Elif  - UC Berkeley",16
"Gutfraind, Alexander - U Illinois, Chicago",16
"Gygi, Francois - UC Davis",16
"Habenicht, Bradley - UC Merced",16
"Hacker, Thomas - Purdue U",16
"Hagen, Scott Charles - U Central Florida",16
"Haglund, Richard Forsberg - Vanderbilt U",16
"Haiman, Zoltan - Columbia U",16
"Hall, Carol - NC State U",16
"Hall, David Matthew - CU Boulder",16
"Hall, Jaclyn Marie - U Florida",16
"Hall, Thomas Edwin - U Virginia",16
"Hallman, Eric - CU Boulder",16
"Hamann, Christian - Albright College",16
"Hammes-Schiffer, Sharon - UIUC",16
"Hampton, Scott S. - U Notre Dame",16
"Han, Yong - Iowa State U",16
"Hand, Brian K - U Montana",16
"Hansmann, Ulrich H.E. - U Oklahoma",16
"Harbert, William - U Pittsburgh",16
"Hargrove, Paul Hamilton - LBNL",16
"Harman, Todd - U Utah",16
"Harrigan, Timothy P. - Johns Hopkins U",16
"Harrison, Ian - U Virginia",16
"Harrison, Julia - U Utah",16
"Hartman, Jessica Helene - U Arkansas, Med. Sci",16
"Hasenfratz, Anna - CU Boulder",16
"Hauser, Thomas - CU Boulder",16
"Hawkins, Andrew Nathan - US EPA",16
"Hawley, John F. - U Virginia",16
"He, Hongshan - Eastern Illinois U",16
"He, Ping - NC State U",16
"Heien, Eric - UC Davis",16
"Heinz, Sebastian - U Wisconsin-Madison",16
"Helenbrook, Brian - Clarkson U",16
"Helly, John J - UC San Diego",16
"Henderson, Shane G - Cornell U",16
"Hennig, Richard G. - U Florida",16
"Henry, Asegun - Georgia Tech",16
"Heryadi, Dodi - U Notre Dame",16
"Heyden, Andreas - U South Carolina",16
"Hickman, Albert Peet - Lehigh U",16
"Hill, Alex S - Haverford College",16
"Hill, Chris - MIT",16
"Hill, David Foster - Oregon State U",16
"Hills, Matthew - U Utah",16
"Hirschi, Jennifer Sue - SUNY Binghamton",16
"Hocky, Glen - Columbia U",16
"Hofert, Joe  - Indiana Wesleyan U",16
"Hoffman, Gerald - Edinboro U",16
"Hoffman, Jennifer Lyn - U Denver",16
"Hoffman, Matthew - RIT",16
"Hoffmann, Klaus - Wichita State U",16
"Hoffmann, Roald - Cornell U",16
"Holden, Zachary - U Montana",16
"Holladay, Kenneth L - Southwest Res Inst",16
"Holt, William E. - SUNY Stony Brook",16
"Hong, Han  - Stanford U",16
"Hong, Sampyo - U Central Florida",16
"Hopkins, Philip F - Caltech",16
"Howat, Ian  - Ohio State U",16
"Howison, Mark - Brown U",16
"Hratchian, Hrant Patrick - UC Merced",16
"Hu, Chi Yu - CSU-Long Beach",16
