title
"Job Size: Per Job (Core Count): by PI"
parameters

start,end
2015-01-01,2015-05-01
---------
PI,"Job Size: Per Job (Core Count)","Std Err of Job Size: Per Job (Core Count)"
"Lynch, William Bryan - U Evansville",18,0.6999052280618152
"Massey, Steven Edward - UPR Rio Piedras",18,1.3228756555322954
"Matsika, Spiridoula - Temple U",18,0.24023376100661206
"Quinn, Thomas R. - U Washington",18,0.25091086921354944
"Ropelewski, Alexander John - CMU",18,0.41529236289852717
"Soler-Crespo, Rafael Antonio - Northwestern U",18,0.3615648664447361
"Tantillo, Dean J. - UC Davis",18,0.09209765008939942
"Wulff, Jason A - Texas A&M",18,0.6382847386928099
"Younis, Bassam A - UC Davis",18,0.25860508841364666
"Zhao, Xinyu - U Connecticut",18,0.7492654651489795
"Altintas, Ilkay - SDSC",17,0.0850093332995431
"Betro, Vincent - U Tennessee",17,0.11387681983146053
"Cauwenberghs, Gert  - UC San Diego",17,10.960155108391486
"Chams, Tarek  - SUNY Binghamton",17,0.8660254037844386
"Clancy, Paulette  - Cornell U",17,0.1849431944070943
"Collier, Galen E. - Clemson U",17,0.1612451549659711
"Contractor, Noshir - Northwestern U",17,0.019761914268661314
"Dimitrakopoulos, Panagiotis - U Maryland",17,0.11544143542232849
"Ecker, Joseph - Salk Institute",17,0.1123186674548518
"Fraser, Hunter B - Stanford U",17,0.17043100855430202
"Fu, Iris Wing Yin - UC Irvine",17,0.33860991660203804
"Gilbert, Donald - Indiana U",17,0.6440784704503996
"Gygi, Francois - UC Davis",17,0.3106794160838841
"He, Hongshan - Eastern Illinois U",17,0.18246097850095475
"Houk, Kendall N - UCLA",17,0.020614099868946155
"Kettimuthu, Rajkumar - ANL",17,0.03760244211072436
"Lavie, Alon - CMU",17,0.3577879128113592
"Li, Fuhai - Methodist Hospital System",17,0.26389581834528053
"Lu, Chang-Tsan  - U Mass, Amherst",17,0.059368895080723655
"Norman, Sean - U South Carolina",17,0.20170681424566073
"Olivucci, Massimo - Bowling Green State U",17,0.02285594173774286
"Oviedo, Maria Belen - UC Riverside",17,0.05545902162655936
"Plotnikov, Nikolay - Stanford U",17,0.07915876405121018
"Shull, John Michael - CU Boulder",17,0.7797435475847161
"Steele, Ryan Patrick - U Utah",17,0.006546354872097646
"Taha, Tarek - U Dayton",17,0.4049625576348952
"Taylor, James - Johns Hopkins U",17,0.644250980212362
"Wang, Zhechen - CU Boulder",17,0.20820458767943414
"Wong, Adam - George Washington U",17,0.46516520021289964
"Abu-Sufah, Walid A - UIUC",16,0
"Ackad, Edward - SIU Edwardsville",16,0
"Al-Qadi, Imad L. - UIUC",16,0
"Almeida, Sergio Fabian - UT El Paso",16,0
"Appelo, Daniel - U New Mexico",16,0
"Armentrout, Peter B - U Utah",16,0
"Arora, Ritu - UT Austin",16,0
"Bagchi, Prosenjit - Rutgers U",16,0
"Bandaru, Varaprasad  - UC Davis",16,0
"Basheer, Ershaad Ahamed - Temple U",16,0
"Baumgart, Tobias  - U Pennsylvania",16,0
"Bellis, Matthew  - Siena College",16,0
"Bergman, Robert G - UC Berkeley",16,0
"Bhatta, Ram S - U Akron",16,0
"Birke, Ronald Lewis - CUNY City College",16,0
"Bouaynaya, Nidhal - Rowan U",16,0
"Bovik, Alan Conrad - UT Austin",16,0
"Braatz, Richard - MIT",16,0
"Bromm, Volker - UT Austin",16,0
"Bucci, Giovanna  - MIT",16,0
"Campos, Luis M - Columbia U",16,0
"Cargile, Phillip Andrew - Harvard U",16,0
"Casabianca, Jodi  - UT Austin",16,0
"Casey, Bill - UC Davis",16,0
"Chen, Li - MCPHS U",16,0
"Cheng, Tianle - NETL",16,0
"Clune, Jeff  - U Wyoming",16,0
"Cook, Daniel E - Northwestern U",16,0
"Coridan, Robert - Caltech",16,0
"Craig, Stephen - Duke U",16,0.037128626066982084
"Daggett, Valerie - U Washington",16,0
"Danko, Charles G - Cornell U",16,0
"Denolle, Marine Anne Marie - SIO",16,0
"Deshlahra, Prashant - UC Berkeley",16,0
"Dinescu, Adriana - Wilkes U",16,0
"Dinolfo, Peter H. - RPI",16,0
"Duffy, Alison Guidry - U Washington",16,0
"Ellis, Joseph Hugh - Johns Hopkins U",16,0
"Ferrada, Evandro - Santa Fe Inst",16,0
"Freddolino, Peter - Columbia U",16,0
"Freeman, Bob - Harvard U",16,0
"Fu, Wen - Rice U",16,0
"Garner, Robert N - U Incarnate Word",16,0
"Gayler, Dick - Kennesaw State U",16,0
"Gesing, Sandra - U Notre Dame",16,0
"Ghosh, Avik - U Virginia",16,0
"Ghosh, Siddhartha Shankar - NCAR",16,0
"Giebink, Noel C. - Penn State Mont Alto",16,0
"Gleason, Lani Uriarte - SIO",16,0
"Gobbert, Matthias Klaus - U Maryland, Baltimore Co",16,0
"Golden, Aaron Alain-Jon - Einstein College of Med",16,0
"Goodwin, Andrew Pratt - CU Boulder",16,0
"Gopalakrishnan, Ganesh L - U Utah",16,0
"Greer, Edyta M. - CUNY Baruch College",16,0
"Gu, Qing - UC San Diego",16,0
"Gupta, Vijay Kumar - Colorado State U",16,0
"Gurbuz, Elif  - UC Berkeley",16,0
"Gutfraind, Alexander - U Illinois, Chicago",16,0
"Halzen, Francis  - U Wisconsin-Madison",16,0
"Hamann, Christian - Albright College",16,0
"Hansmann, Ulrich H.E. - U Oklahoma",16,0
"Hartman, Jessica Helene - U Arkansas, Med. Sci",16,0
"Hirschi, Jennifer Sue - SUNY Binghamton",16,0
"Hoffman, Gerald - Edinboro U",16,0
"Hoffman, Jennifer Lyn - U Denver",16,0
"Hoffmann, Klaus - Wichita State U",16,0
"Holt, William E. - SUNY Stony Brook",16,0
"Huynh, Mioy T - UIUC",16,0
"Jeffries-EL, Malka - Iowa State U",16,0
"Johnston, Murray V - U Delaware",16,0
"Jorgensen, Kameron Renee - TAMIU",16,0
"Joseph, Thomas - Mt Sinai Med Ctr",16,0
"Kalidindi, Surya R - Georgia Tech",16,0.2916320571915297
"Kaplan, Michael Samuel Cruz - USC",16,0
"Kastner, Ryan  - UC San Diego",16,0
"Keutzer, Kurt  - UC Berkeley",16,0
"Khare, Ketan Sudhakar - RPI",16,0
"Kingsford, Carl  - CMU",16,0
"Klos, Jacek - U Maryland",16,0
"Kurth, Mark J. - UC Davis",16,0
"La Cava, William G - U Mass, Amherst",16,0
"Landis, Michael  - UC Berkeley",16,0
"Lieuwen, Timothy Charles - Georgia Tech",16,0
"Linnen, Catherine Ramsay - U Kentucky",16,0
"Liu, Peng - U Pittsburgh",16,0
"Liu, Shuang - Yale U",16,0
"Looney, Leslie W - UIUC",16,0
"Louie, Janis  - U Utah",16,0
"Ma, Jianpeng - Baylor College of Med",16,0
"Ma, Qin - Walla Walla U",16,0
"Macrae, Roderick - Marian U",16,0
"Masunov, Artem - U Central Florida",16,0
"May, Michael Ryan - UC Davis",16,0
"McKay, John  - Colorado State U",16,0
"Melguizo Gavilanes, Josue - Caltech",16,0
"Milletti, Maria C. - Eastern Michigan U",16,0
"Minton, Timothy K - Montana State U",16,0
"Morin, Paul Jeffrey - U Minn",16,0
"Musgrave, Charles B. - CU Boulder",16,0
"Nachman, Michael W - UC Berkeley",16,0
"Nerenberg, Paul Samuel - Caltech",16,0
"Nguyen, Hung D - UC Irvine",16,0
"Obradovich, Nicholas - UC San Diego",16,0
"Overbey, Jeffrey L. - Auburn U",16,0
"Padak, Bihter - U South Carolina",16,0
"Pan, Tongyan  - IIT",16,0
"Park, Sheldon - SUNY Buffalo",16,0
"Perez, Jean Carlos - U New Hampshire",16,0
"Poulter, Ben  - Montana State U",16,0
"Pozzi, Matteo  - CMU",16,0
"Prytkova, Vera Dmitrievna - UC Irvine",16,0
"Qi, Xin - Rutgers U",16,0
"Qian, Yu - Venter Inst",16,0
"Rempfer, Dietmar - IIT",16,0
"Richard, Robert L - UCLA",16,0
"Rynge, Mats - USC",16,0
"Saat, Mohd Rapik - UIUC",16,0
"Safari, Mehdi - Miami U",16,0
"Santini, Francesco - UC Davis",16,0
"Schelter, Eric J - U Pennsylvania",16,0
"Schoendorff, George - U North Texas",16,0
"Sewell, Christopher Meyer - LANL",16,0
"Shipman, Steven - New College FL",16,0
"Song, Carol Xiaohui - Purdue U",16,0
"Srolovitz, David J - U Pennsylvania",16,0
"Standard, Jean M. - Illinois State U",16,0
"Starovoytov, Oleg N - U Houston-Downtown",16,0
"Stephani, Kelly - UIUC",16,0
"Stevens, Jonathan E - U Detroit Mercy",16,0
"Sutliff, Daniel Linden - NASA Glenn",16,0
"Torkian, Ben - U South Carolina",16,0
"Townshend, Brent  - Stanford U",16,0
"Tran, Huan Doan - U Connecticut",16,0
"Tsoukalas, Nasos - UC Davis",16,0
"Van Heuvelen, Katherine - Harvey Mudd College",16,0
"Vetticatt, Mathew J - SUNY Binghamton",16,0
"Wang, Junmei - UT Southwestern Med Ctr",16,0
"Wang, Lu - Stanford U",16,0
"Wang, Shuai - UC Berkeley",16,0
"Wang, Xiaotai - CU Denver",16,0
"Wang, Yu U - Michigan Tech",16,0
"Wedler, Henry - UC Davis",16,0
"Wollman, Roy  - UC San Diego",16,0
"Wong, Bryan M - UC Riverside",16,0
"Wu, Menghao - MIT",16,0
"Wu, Yinghao  - Einstein College of Med",16,0
"Wuerthwein, Frank - UC San Diego",16,0
"Xin, Hongliang - Virginia Tech",16,0
"Yang, Kesong - UC San Diego",16,0
"Yang, Yang - Rowan U",16,0
"Ye, Mao - UIUC",16,0
"Zerze, Hasan - Lehigh U",16,0
"Zhan, Min - UIUC",16,0
"Zhang, Peijun - U Pittsburgh Sch of Med",16,0
"cooley, philip chester - RTI Intl",16,0
"von Laszewski, Gregor - Indiana U",16,0
"Dutta, Indranath  - Washington State U",15,0.9479162080402994
"Engel, Annette Summers - U Tennessee",14,1.5396007183201261
"Aspuru-Guzik, Alan - Harvard U",13,0.052594855476869755
"Ruether, Andrew - Swarthmore College",12,1.7978198670122356
"Manz, Thomas A. - NM State U",11,0.16477492952471057
"Carroll, Thomas James - Ursinus College",10,0.45815878797525617
"McQuinn, Matthew Judd - U Washington",10,0.9943168422030689
"Qin, Hong - Spelman Colleg",10,3.2863353450309964
"Timerghazin, Qadir - Marquette U",10,0.13763279882107518
"Levison, Harold - Southwest Res Inst",8,0.4190262418161778
"Morton, Thomas Hellman - UC Riverside",8,0
"Lyon, Jonathan Thomas - Clayton State U",6,0.19619859493815045
"Beran, Gregory - UC Riverside",5,0.0998590151000173
"Lovitt, Charity - U Washington",3,0.11291589790636221
"Krieger, Donald Nathan - U Pittsburgh",2,0.011627144127625569
"McClean, Julie L - SIO",2,0
"Stubbs, John Michael - U New England",2,0.052963383394848906
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1,0
"Pu, Han - Rice U",1,0
"Rhee, David - Einstein College of Med",1,0
"Shafi, Qaisar - U Delaware",1,0
"Siders, Paul D. - U Minn, Duluth",1,0
"Snyder, Gregory - STScI",1,0
"White, Douglas R. - UC Irvine",1,0
"Xie, Paul Z. R. - Einstein College of Med",1,0
---------
