title
"Job Size: Per Job (Core Count): by PI"
parameters

start,end
2015-04-01,2015-04-30
---------
PI,"Job Size: Per Job (Core Count)","Std Err of Job Size: Per Job (Core Count)"
"Klinge, Sebastian N - Rockefeller U",36,2.8243671083931883
"Laurent, Louise - UC San Diego",36,5.3215423091638385
"Lin, Hai - CU Denver",36,5.155771152237059
"Paesani, Francesco - UC San Diego",36,1.6812071785545124
"Shao, Chen  - Northwestern U",36,1.5563292390578862
"Silberstein, Meredith Natania - Cornell U",36,0.49169875434026006
"Xia, Meng - U Maryland, Eastern Shore",36,1.6691189811812883
"Zhou, Guangwen - SUNY Binghamton",36,1.6899528787426636
"Meng, Ying Shirley - UC San Diego",35,5.338904012477876
"Navarro, John-Paul - ANL",35,0.9905198283099068
"Zia, Roseanna Nellie - Cornell U",35,1.6200541229844931
"McWilliams, James C. - UCLA",34,1.7177331912468219
"Morgan, Dane - U Wisconsin-Madison",34,1.3068189544320636
"Wereszczynski, Jeff - IIT",34,5.826101841952976
"Zayak, Alexey - Bowling Green State U",34,2.253293885256278
"Gharakhani, Adrin - Applied Sci Res",33,4.512136411945011
"Lake, Roger K - UC Riverside",33,1.6113559487437652
"Lane, Rob - Columbia U",33,1.3644998519586533
"Pierce, Marlon - Indiana U",33,1.0855499023500526
"Stitzel, Joel - Wake Forest U",33,5.372951516624731
"Wang, Xianqiao - U Georgia",33,0.5377568583607186
"Zhao, Shan - U Alabama",33,3.767176326813348
"Abrams, Binyomin - Boston U",32,0
"Arunachalam, Sarav - UNC",32,0
"Bar Lev, Yevgeny - Columbia U",32,13.063945294843618
"Broadbelt, Linda - Northwestern U",32,0
"Chen, Long-Qing - Penn State U",32,0
"Ciliberto, Federico - U Virginia",32,0
"Clemens, Kristina A - UC Berkeley",32,0
"Del Maestro, Adrian - U Vermont",32,3.4186315910417204
"Downar, Thomas J. - U Michigan",32,3.1524129302394357
"Dutta, Indranath  - Washington State U",32,0
"Friedman, Peter A - U Pittsburgh Sch of Med",32,0
"Hajjar, Jerome F. - Northeastern U",32,0.29627422671649073
"Hall, Carol - NC State U",32,1.0151999780749619
"Holley-Bockelmann, Kelly - Vanderbilt U",32,0
"Koizumi, Hideya - Arkansas State U",32,0
"Kummel, Andrew - UC San Diego",32,0
"Majumdar, Amitava - UC San Diego",32,2.1978761387876395
"Marean, Curtis - Arizona State U",32,0
"Masud, Arif - UIUC",32,0
"McQuinn, Matthew Judd - U Washington",32,0
"Omar, Ahmad K - Caltech",32,3.4112114616897666
"Ozturk, Birol  - Morgan State U",32,0
"Paddison, Stephen J - U Tennessee",32,0
"Panoff, Robert M - Shodor",32,0.9283913229778701
"Parast, Mana M - UC San Diego",32,0.3262708731241957
"Radhakrishnan, Ravi - U Pennsylvania",32,0.7535784649808419
"Sharma, Anupam - Iowa State U",32,5.838051064926239
"Song, Kevin - U Chicago",32,0
"Staton, Margaret Elizabeth - U Tennessee",32,0
"Tan, Qiaohua - U Oklahoma",32,1.8116432546313532
"Thomas, Wendy E. - U Washington",32,0
"Timko, Michael Paul - U Virginia",32,0
"Wang, Xiao-Qian Larry - Clark Atlanta U",32,0.49212549212573814
"Werner, Gregory - CU Boulder",32,0
"West, Ana  - Mercer U",32,0
"Westmoreland, Phillip R - NC State U",32,0
"Wolter, Nicole - UC San Diego",32,0
"Ceder, Gerbrand - MIT",31,1.6934554060372924
"Chen, Jianhan - Kansas State U",31,1.6761049632577725
"Cowburn, David - Einstein College of Med",31,3.20408919843846
"Donnell, David Michael - The Citadel",31,6.144371404429894
"Ganapathysubramanian, Baskar - Iowa State U",31,2.3940165685184347
"Gomez, Enrique Alberto - W Carolina U",31,1.0733126291999007
"Gordon, Karl Douglas - STScI",31,0.9048368668718659
"Haglund, Richard Forsberg - Vanderbilt U",31,1.1347640281297222
"Ichiye, Toshiko - Georgetown U",31,3.2665813838637554
"Klauda, Jeffery B. - U Maryland",31,0.29626842473446346
"Ma, Ping - U Georgia",31,6.382417549313369
"Miller, Mark Alan - UC San Diego",31,0.21654894282840165
"Moore, Shirley Victoria - UT El Paso",31,1.4902802157172772
"Pamidighantam, Sudhakar V. - UIUC",31,0.17303799798985592
"Severin, Andrew J - Iowa State U",31,6.267962747618997
"Tichy, Wolfgang - Florida Atlantic U",31,6.74353102124753
"Yeates, Todd  - UCLA",31,0.7414383667080137
"Caprez, Adam - U Nebraska, Lincoln",30,8.90773365081828
"Kritsuk, Alexei - UC San Diego",30,9.416318569062494
"Palen, Brock - U Michigan",30,7.071067811865475
"Radko, Timour - Naval Postgrad School",30,3.6719442067557417
"Sandin, Stuart A - UC San Diego",30,0.7285202953243306
"Brunner, Robert J. - UIUC",29,1.2765463980557443
"Carrington, Laura - UC San Diego",29,3.2014842667800285
"Jankowski, Eric - NREL",29,2.8463752130430606
"Lilly, Taylor Clark - CU Colorado Springs",29,1.5492955627206435
"Llovet, Pol - Montana State U",29,0.3345795449464837
"Miller, Michael I - Johns Hopkins U",29,0.6256925540417451
"Prives, Carol - Columbia U",29,12.541387483049872
"Ramprasad, Ramamurthy - U Connecticut",29,1.418094885044652
"DAloisio, Anson - U Washington",28,0.9384743733990494
"Gonzalez, Ana C - UPR Mayaguez",28,1.9982500719336498
"Maki, Kevin - U Michigan",28,1.838887527579646
"Pritham, Ellen J - U Utah",28,1.1547005383792515
"Saha, Kaushik  - ANL",28,3
"Tandon, Nandan - Michigan State U",28,1.4649685948580735
"Waag, Robert C - U Rochester",28,1.9595917942265424
"Wilkins-Diehr, Nancy - UC San Diego",28,2.2641382734787383
"Yang, Melinda Anna - UC Berkeley",28,2.7557148503439235
"Fichthorn, Kristen - Penn State U",27,0.31971585060827323
"Gardoni, Paolo - UIUC",27,1.8540496217739157
"Grabow, Lars Christian - U Houston",27,4.917444742771931
"Gull, Emanuel C - U Michigan",27,0.924758456375758
"Jawaheer, Damini  - Children's Hospital Oakland",27,0.8538132688177799
"Kaiser, Hartmut - Louisiana State U",27,1.9474579828491696
"Laursen, Siris Odin - U Tennessee",27,0.9620806077633923
"Milner, Scott Thomas - Penn State U",27,4.354648432975363
"kim, duck young - CIW",27,1.9304200095951993
"Beckham, Gregg T - NREL",26,1.6416261756264665
"Brummell, Nicholas H - UC Santa Cruz",26,4.173814191365743
"Carretero, Ricardo  - San Diego State U",26,5.692099788303082
"Roskies, Ralph - PSC",26,3.457777320765465
"Teukolsky, Saul A. - Cornell U",26,1.2440116002463826
"Armstrong, Anne Frances - UC Davis",25,1.0516051219221754
"Bittner, Noelle Kristen Jeffery - UC Berkeley",25,4.683748498798798
"Hazlewood, Victor - NICS",25,7.377718280622806
"Mon, Kin K - U Georgia",25,0.7096871217826621
"Bernard, Peter S. - U Maryland",24,1.0856712724485003
"Brannen, Kathleen Merritt - U Tennessee",24,4.988876515698589
"Casey, Richard Michael - Colorado State U",24,2.21222654640295
"Dibble, Theodore S. - SUNY ESF",24,3.593736046006367
"Kandemir, Mahmut Taylan - Penn State U",24,3.596974667547304
"Kulik, Heather Janine - MIT",24,1.5646474113184656
"Kurapov, Alexander - Oregon State U",24,3.5577013176424397
"Madrid, Marcela - PSC",24,2.6467450205860397
"McNally, Stephen - U Tennessee",24,0.8018147962951487
"Neilson, James Richmond - Colorado State U",24,3.244031768142558
"Rani, Sarma Laxminarasimha - U Alabama, Huntsville",24,7.302967433402216
"Rulis, Paul Michael - U Missouri, Kansas City",24,6.928203230275509
"Schmidt, David Paul - U Mass, Amherst",24,2.3183063633987016
"Singh, Satbir - CMU",24,0.7380787415606389
"Wang, Yigui - Southern Conn State U",24,0.8647743778143295
"Case, David A - Rutgers U",23,1.3492555938236144
"Chen, Hanghui - Columbia U",23,0.6333723379966113
"Cousins, Kimberley R - CSU-San Bernardino",23,1.7494297490974773
"Li, Fuhai - Methodist Hospital System",23,2.2771001707662526
"Lin, Enqiang - Rutgers U",23,1.0119288512538822
"Martin, Tye - U New Mexico",23,1.3334690212470957
"Miao, Maosheng - UC Santa Barbara",23,0.4970765284472239
"Mochena, Mogus D. - Florida A&M U",23,1.653864422247921
"Rogers, Nathan Y - UC Santa Barbara",23,6.348480684228116
"Ruiz Juri, Natalia  - UT Austin",23,6.046913076181238
"Smith, Lydia - UC Berkeley",23,2.116160228161762
"Vandewalle, Axel - Brown U",23,0.4610553330377593
"Wang, Jin - SUNY Stony Brook",23,2.6816351412541617
"Berger, Robert - W Washington U",22,1.3693063937629153
"Dickens, Phillip Mathew - U Maine",22,5.612486080160912
"Fang, Hanming - U Pennsylvania",22,4.354648432158871
"Hallman, Eric - CU Boulder",22,1.9701383317441916
"Hammes-Schiffer, Sharon - UIUC",22,1.1372255602228243
"Kumashiro, Kristin K - U Hawaii, Manoa",22,1.8650504885744628
"Latour Jr., Robert A. - Clemson U",22,2.130834299167837
"Moore, Richard - UC San Diego",22,1.7064583206161217
"Timerghazin, Qadir - Marquette U",22,2.5317335921816104
"Weisz, Dan R - U Washington",22,4.354648432158871
"Durbin, Paul - Iowa State U",21,0.2196734248867565
"Hofert, Joe  - Indiana Wesleyan U",21,0.5325181467217877
"Höhna, Sebastian  - UC Berkeley",21,1.6726803431779664
"Mohamed, Sayeed - Arizona State U",21,1.464968594713553
"Rao, Niny - Philadelphia U",21,2.731951107511061
"Srinivasan, Ashok - Florida State U",21,0.6951129810455695
"Zhao, Xinyu - U Connecticut",21,1.5772927073344074
"Altintas, Ilkay - SDSC",20,1.371025388359923
"Buchwald, James Richard - RPI",20,1.7546273686319211
"Gallicchio, Emilio - CUNY Brooklyn College",20,0
"Gazula, Vikram - U Kentucky",20,1.0409221864771407
"Greene, Christopher H. - Purdue U",20,0
"Hagan, Michael Francis - Brandeis U",20,0.08073497893666329
"Indireshkumar, Keshavamurthy - Harvard U",20,3.4641016151377544
"Kulkarni, Milind - Purdue U",20,0
"Lavie, Alon - CMU",20,0.8033719189942985
"Levine, Benjamin G - Michigan State U",20,0
"Liu, Honggao - Louisiana State U",20,0
"Maliar, Serguei - Stanford U",20,1.7320508075688772
"Massey, Steven Edward - UPR Rio Piedras",20,2.0238577025077635
"McGill, Brian James - U Maine",20,0
"Rivera, Wilson  - UPR Mayaguez",20,0
"Sharifzadeh, Sahar  - Boston U",20,3.4641016151377544
"Soler-Crespo, Rafael Antonio - Northwestern U",20,1.4964603231900448
"Stegman, Dave - UC San Diego",20,0.6400000000000003
"Wang, Lee-Ping - Stanford U",20,0
"Warshel, Arieh - USC",20,0.325788349200545
"Wyble, Brad Paul - Penn State U",20,3.297604787316596
"Zhang, Xueyi - UC Berkeley",20,3.8297084310253524
"Zhong, Jinshun  - U Vermont",20,0.5729791283882392
"Levy, Ronald M - Rutgers U",19,0.945201992526139
"Plotnikov, Nikolay - Stanford U",19,0.7698003616137951
"Wang, Bin  - U Oklahoma",19,1.0123089185592609
"Wang, Zhechen - CU Boulder",19,0.8368557357745398
"Hargrove, Paul Hamilton - LBNL",18,0.4604923519241899
"Li, Jianing - U Vermont",18,0.4532181591896081
"Onyisi, Peter - UT Austin",18,1.7453568024747113
"Rossky, Peter Jacob - Rice U",18,0.4348066739229075
"Ruether, Andrew - Swarthmore College",18,1.1012846999923835
"Shull, John Michael - CU Boulder",18,1.0304979026873187
"Sweeney, Mark C - CU Boulder",18,1.1012846999923835
"Agrawal, Gagan - Ohio State U",17,0.208241471820257
"Aidun, Cyrus K - Georgia Tech",17,0.10386888597358453
"Buehler, Markus J - MIT",17,0.49212549212573814
"Cheatham, Thomas E. - U Utah",17,0.292371053864389
"Chong, Lillian T - U Pittsburgh",17,0.5734754707357388
"Chowdhury, Rezaul Alam - SUNY Stony Brook",17,0.09257695120809839
"Ecker, Joseph - Salk Institute",17,0.13603137963054807
"Fatahalian, Kayvon - CMU",17,0.07959899496852968
"Houk, Kendall N - UCLA",17,0.0711750878728064
"Kettimuthu, Rajkumar - ANL",17,0.013120782512855282
"Liu, Don - Louisiana Tech",17,0.21231531258359726
"Quinn, Thomas R. - U Washington",17,0.16636430432811672
"Roy, Anindya - Johns Hopkins U",17,0.2985737425816053
"Yu, Weiting  - UC Berkeley",17,0.3515827436662629
"Abu-Sufah, Walid A - UIUC",16,0
"Acuna, Edgar  - UPR Mayaguez",16,0
"Al-Qadi, Imad L. - UIUC",16,0
"Allen, Scott Edward - UNC",16,0
"Almeida, Sergio Fabian - UT El Paso",16,0
"Aluru, Narayana R - UIUC",16,0
"Andriamanalimanana, Bruno  - SUNYIT",16,0
"Armentrout, Peter B - U Utah",16,0
"Arora, Ritu - UT Austin",16,0
"Bagchi, Prosenjit - Rutgers U",16,0
"Bandaru, Varaprasad  - UC Davis",16,0
"Bao, Shaowu - Coastal Carolina U",16,0
"Barbone, Paul - Boston U",16,0
"Bassman, Lori - Harvey Mudd College",16,0
"Baumgart, Tobias  - U Pennsylvania",16,0
"Beran, Gregory - UC Riverside",16,0
"Bergantz, George Walter - U Washington",16,0
"Bergman, Robert G - UC Berkeley",16,0
"Bhatta, Ram S - U Akron",16,0
"Birke, Ronald Lewis - CUNY City College",16,0
"Bovik, Alan Conrad - UT Austin",16,0
"Braatz, Richard - MIT",16,0
"Bucci, Giovanna  - MIT",16,0
"Burger, Virginia M - MIT",16,0
"Campos, Luis M - Columbia U",16,0
"Cargile, Phillip Andrew - Harvard U",16,0
"Casabianca, Jodi  - UT Austin",16,0
"Chams, Tarek  - SUNY Binghamton",16,0
"Cheng, Tianle - NETL",16,0
"Clancy, Paulette  - Cornell U",16,0
"Coridan, Robert - Caltech",16,0
"Craig, Stephen - Duke U",16,0
"Cui, Shengting - U Tennessee",16,0
"Danko, Charles G - Cornell U",16,0
"Denolle, Marine Anne Marie - SIO",16,0
"Deshlahra, Prashant - UC Berkeley",16,0
"Dinescu, Adriana - Wilkes U",16,0
"Dinolfo, Peter H. - RPI",16,0
"Duffy, Alison Guidry - U Washington",16,0
"Ebalunode, Jerry - U Houston",16,0
"Ebrahimi, Davoud - MIT",16,0
"Edirisinghe, Neranjan - Georgia State U",16,0
"Escobedo, Fernando - Cornell U",16,0
"Falgout, Jeff - USGS",16,0
"Freddolino, Peter - Columbia U",16,0
"Fu, Chao - U Wisconsin-Madison",16,0
"Fu, Iris Wing Yin - UC Irvine",16,0
"Garner, Robert N - U Incarnate Word",16,0
"Giebink, Noel C. - Penn State Mont Alto",16,0
"Gilbert, Donald - Indiana U",16,0
"Gobbert, Matthias Klaus - U Maryland, Baltimore Co",16,0
"Goodwin, Andrew Pratt - CU Boulder",16,0
"Greer, Edyta M. - CUNY Baruch College",16,0
"Gu, Qing - UC San Diego",16,0
"Gurbuz, Elif  - UC Berkeley",16,0
"Gygi, Francois - UC Davis",16,0
"Hamann, Christian - Albright College",16,0
"Harrison, Julia - U Utah",16,0
"He, Hongshan - Eastern Illinois U",16,0
"Hills, Matthew - U Utah",16,0
"Hirschi, Jennifer Sue - SUNY Binghamton",16,0
"Hoffman, Gerald - Edinboro U",16,0
"Holt, William E. - SUNY Stony Brook",16,0
"Howat, Ian  - Ohio State U",16,0
"Howison, Mark - Brown U",16,0
"Huynh, Mioy T - UIUC",16,0
"Ilich, Peter - St. John's U",16,0
"Jeffries-EL, Malka - Iowa State U",16,0
"Johnson, Margaret Ellen - Johns Hopkins U",16,0
"Kaplan, Michael Samuel Cruz - USC",16,0
"Karna, Tuomas Petteri - Oregon Health & Sci U",16,0
"Kennedy, Graeme - Georgia Tech",16,0
"Keutzer, Kurt  - UC Berkeley",16,0
"Kingsford, Carl  - CMU",16,0
"Klos, Jacek - U Maryland",16,0
"Landis, Michael  - UC Berkeley",16,0
"Lieuwen, Timothy Charles - Georgia Tech",16,0
"Lin, Xi - Boston U",16,0
"Louie, Janis  - U Utah",16,0
"Lu, Chang-Tsan  - U Mass, Amherst",16,0
"Ma, Jianpeng - Baylor College of Med",16,0
"Manz, Thomas A. - NM State U",16,0
"Masunov, Artem - U Central Florida",16,0
"Matsika, Spiridoula - Temple U",16,0
"May, Michael Ryan - UC Davis",16,0
"McKay, John  - Colorado State U",16,0
"Milletti, Maria C. - Eastern Michigan U",16,0
"Minton, Timothy K - Montana State U",16,0
"Musgrave, Charles B. - CU Boulder",16,0
"Nachman, Michael W - UC Berkeley",16,0
"Nerenberg, Paul Samuel - Caltech",16,0
"Nguyen, Hung D - UC Irvine",16,0
"O'Shea, Brian W. - Michigan State U",16,0
"Obradovich, Nicholas - UC San Diego",16,0
"Oviedo, Maria Belen - UC Riverside",16,0
"Padak, Bihter - U South Carolina",16,0
"Park, Jeho - Harvey Mudd College",16,0
"Pongkitiwanichakul, Peera - U Chicago",16,0
"Prytkova, Vera Dmitrievna - UC Irvine",16,0
"Qi, Xin - Rutgers U",16,0
"Qian, Yu - Venter Inst",16,0
"Qiao, Li  - Purdue U",16,0
"Rappe, Anthony K - Colorado State U",16,0
"Romps, David - UC Berkeley",16,0
"Ropelewski, Alexander John - CMU",16,0
"Saat, Mohd Rapik - UIUC",16,0
"Saltz, Joel H - SUNY Stony Brook",16,0
"Santini, Francesco - UC Davis",16,0
"Schelter, Eric J - U Pennsylvania",16,0
"Seetharam, Arun S - Iowa State U",16,0
"Shende, Sameer Suresh - U Oregon",16,0
"Shipman, Steven - New College FL",16,0
"Song, Carol Xiaohui - Purdue U",16,0
"Srolovitz, David J - U Pennsylvania",16,0
"Steele, Ryan Patrick - U Utah",16,0
"Stevens, Jonathan E - U Detroit Mercy",16,0
"Stone, Christopher P. - Individual/Unaffiliated",16,0
"Sutliff, Daniel Linden - NASA Glenn",16,0
"Taha, Tarek - U Dayton",16,0
"Tantillo, Dean J. - UC Davis",16,0
"Taylor, James - Johns Hopkins U",16,0
"Torkian, Ben - U South Carolina",16,0
"Towe, Elias - CMU",16,0
"Townshend, Brent  - Stanford U",16,0
"Tran, Huan Doan - U Connecticut",16,0
"Vetticatt, Mathew J - SUNY Binghamton",16,0
"Walsh, Kevin John - Southwest Res Inst",16,0
"Wang, Jinbo  - SIO",16,0
"Wang, Junmei - UT Southwestern Med Ctr",16,0
"Wang, Shuai - UC Berkeley",16,0
"Wang, Yu U - Michigan Tech",16,0
"Wong, Bryan M - UC Riverside",16,0
"Wu, Yinghao  - Einstein College of Med",16,0
"Wuerthwein, Frank - UC San Diego",16,0
"Xu, Dong - U Missouri, Columbia",16,0
"Ye, Mao - UIUC",16,0
"Yethiraj, Arun - U Wisconsin-Madison",16,0
"Younis, Bassam A - UC Davis",16,0
"Zerze, Hasan - Lehigh U",16,0
"Zhan, Min - UIUC",16,0
"shoele, kourosh - Johns Hopkins U",16,0
"Hempel, Chris - UT Austin",15,0.6196773353931847
"Kalidindi, Surya R - Georgia Tech",14,0.8043950024057338
"Fraser, Hunter B - Stanford U",10,0.2589837387631782
"Morton, Thomas Hellman - UC Riverside",8,0
"Lyon, Jonathan Thomas - Clayton State U",5,0.44510653795401856
"Lovitt, Charity - U Washington",3,0.20951312061346083
"Stubbs, John Michael - U New England",3,0.16544240767505874
"Krieger, Donald Nathan - U Pittsburgh",2,0.049064903644913525
"McClean, Julie L - SIO",2,0
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1,0
"Chen, Alan Austin - SUNY Albany",1,0
"Rhee, David - Einstein College of Med",1,0
"Siders, Paul D. - U Minn, Duluth",1,0
"Snyder, Gregory - STScI",1,0
"Xie, Paul Z. R. - Einstein College of Med",1,0
---------
