title
"Job Size: Max (Core Count): by PI"
parameters

start,end
2015-01-01,2015-05-01
---------
PI,"Job Size: Max (Core Count)"
"Kubis, Tillmann - Purdue U",64000
"Wang, Bei - Princeton U",32768
"Shapiro, Paul R - UT Austin",27648
"Berzins, Martin - U Utah",16384
"Chow, Edmond - Georgia Tech",16384
"Cosden, Ian A - Princeton U",16384
"Cui, Yifeng - UC San Diego",16384
"Hansen, Charles D. - U Utah",16384
"Harman, Todd - U Utah",16384
"He, Ping - NC State U",16384
"Kaiser, Hartmut - Louisiana State U",16384
"Kellogg, Louise H - UC Davis",16384
"Liu, Keh-Fei - U Kentucky",16384
"Ott, Christian David - Caltech",16384
"Pande, Santosh - Georgia Tech",16384
"Reed, Patrick M - Cornell U",16384
"Shende, Sameer Suresh - U Oregon",16384
"Singh, Parampreet  - Louisiana State U",16384
"Srinivasan, Ashok - Florida State U",16384
"Stadler, Georg - NYU",16384
"Tomko, Karen - Ohio State U",16384
"Wang, Shaowen - UIUC",16384
"Yeung, Pui-kuen - Georgia Tech",16384
"Yilmaz, Ali - UT Austin",16384
"Pogorelov, Nikolai - U Alabama, Huntsville",16000
"Ricker, Paul M. - UIUC",14400
"Reynolds, Christopher Stephen - U Maryland",13824
"Simon, Jake - Southwest Res Inst",13824
"Jakowski, Jacek - U Tennessee",10240
"Smith, Cameron Walter - RPI",8752
"Amaro, Rommie E - UC San Diego",8192
"Cohen, Marvin L. - UC Berkeley",8192
"Donzis, Diego A. - Texas A&M",8192
"Espinosa, Horacio Dante - Northwestern U",8192
"Lyon, John G. - Dartmouth College",8192
"Sironi, Lorenzo - Harvard U",8192
"Soe, Min - Rogers State U",8192
"Khaldi, Dounia - U Houston",7280
"Srinivasan, Sundar - U Washington",6400
"Gumbart, James - Georgia Tech",5760
"Wu, Chengping - U Virginia",5600
"Jha, Shantenu - Rutgers U",5008
"Aksimentiev, Aleksei - UIUC",4096
"Anderson, Stuart Bruce - Caltech",4096
"Arolla, Sunil - Cornell U",4096
"Bartschat, Klaus - Drake U",4096
"Beckham, Gregg T - NREL",4096
"Beg, Farhat - UC San Diego",4096
"Blondin, John M. - NC State U",4096
"Bodony, Daniel Joseph - UIUC",4096
"Boldyrev, Stanislav - U Wisconsin-Madison",4096
"Carrington, Laura - UC San Diego",4096
"Cerutti, Benoit - Princeton U",4096
"Chang, Ping - Texas A&M",4096
"Chelikowsky, James R - UT Austin",4096
"Chiu, Wah - Baylor College of Med",4096
"Chowdhury, Rezaul Alam - SUNY Stony Brook",4096
"Dawson, Clinton N - UT Austin",4096
"Demmel, James Weldon - UC Berkeley",4096
"Djohari, Hadrian - CWRU",4096
"Dorland, William D - U Maryland",4096
"Fan, Shanhui - Stanford U",4096
"Faucher-Giguere, Claude-Andre - Northwestern U",4096
"Fierro, Alexandre O - U Oklahoma",4096
"Gibou, Frederic - UC Santa Barbara",4096
"Glotzer, Sharon C - U Michigan",4096
"Goodman, Jeremy - Princeton U",4096
"Guan, Zhen - UC Irvine",4096
"Hacker, Thomas - Purdue U",4096
"Haiman, Zoltan - Columbia U",4096
"Hallman, Eric - CU Boulder",4096
"Hempel, Chris - UT Austin",4096
"Hopkins, Philip F - Caltech",4096
"Jiang, Yanfei - Smithsonian Astrophys Obs",4096
"Johnsen, Eric - U Michigan",4096
"Keres, Dusan - UC San Diego",4096
"Lecoanet, Daniel - UC Berkeley",4096
"Leszczynski, Jerzy - Jackson State U",4096
"Li, Jianing - U Vermont",4096
"Marinacci, Federico - MIT",4096
"McKinney, Jonathan C. - U Maryland",4096
"Meakin, Casey Adam - LANL",4096
"Mendes, Celso Luiz - UIUC",4096
"Meneses, Esteban - U Pittsburgh",4096
"Mitas, Lubos - NC State U",4096
"Moehlis, Jeff - UC Santa Barbara",4096
"Narayan, Ramesh - Harvard U",4096
"Nishikawa, Ken-Ichi - U Alabama, Huntsville",4096
"Patricola, Christina M - Texas A&M",4096
"Peet, Yulia  - Arizona State U",4096
"Schulten, Klaus J. - UIUC",4096
"Shao, Chen  - Northwestern U",4096
"Skjellum, Anthony  - Auburn U",4096
"Snir, Marc - UIUC",4096
"Sterling, Thomas - Indiana U",4096
"Subramaniam, Shankar - Iowa State U",4096
"Sundar, Hari  - U Utah",4096
"Sur, Sharanya - Arizona State U",4096
"Tajkhorshid, Emad - UIUC",4096
"Tchekhovskoy, Alexander - UC Berkeley",4096
"Teukolsky, Saul A. - Cornell U",4096
