title
"Job Size: Per Job (Core Count): by PI"
parameters

start,end
2014-05-15,2015-05-14
---------
PI,"Job Size: Per Job (Core Count)","Std Err of Job Size: Per Job (Core Count)"
"Hall, Jaclyn Marie - U Florida",146,18.386706484877724
"Velazquez, Leticia  - Rice U",146,28.690056593756463
"Espinosa, Horacio Dante - Northwestern U",145,40.09688276505555
"Zgid, Dominika Kamila - U Michigan",145,33.50367514807749
"Gubbins, David - SIO",144,15.299785861196494
"Shen, Peter  - U Utah",144,0
"Cushman, John Chandler - U Nevada, Reno",143,71.7742516548437
"Rhoads, Douglas Duane - U Arkansas",143,12.255598871751756
"Voronov, Roman S - NJIT",142,3.1555543817212186
"Ramamoorthi, Ravi - UC San Diego",140,4.241026245284921
"Saven, Jeffery G - U Pennsylvania",140,9.3025981988153
"Li, Zongli - Harvard Med Sch",139,27.12909911139493
"Richard, Robert L - UCLA",139,14.406628964770034
"Seaton, Barbara A - Boston U",139,5.762126663185255
"Mertz, Blake - West Virginia U",138,16.500361942881177
"Peng, Hua - CSU-Northridge",138,23.766815437449548
"Jordan, Thomas H. - USC",137,4.583734855190637
"Valle-Levinson, FArnoldo - U Florida",137,20.091712886625032
"Dorland, William D - U Maryland",136,12.940074832127442
"Ramaprabhu, Praveen Kumar - UNC Charlotte",136,28.19212251948087
"Shea, Joan-Emma - UC Santa Barbara",134,4.265403584601422
"Um, Jun Shik - UIUC",134,2.650408801340603
"Doughty, Shawn G. - Tufts U",133,30.868461789298873
"Jewett, Brian F - UIUC",133,2.972569017899473
"Beckstein, Oliver - Arizona State U",132,7.023585502823036
"Biringen, Sedat - CU Boulder",132,3.4274374222553208
"Spataru, Tudor - CUNY",132,11.265233964019004
"Basu, Sukanta - NC State U",131,38.953259107486936
"Bourdin, Blaise - Louisiana State U",131,3.256462703343621
"Luo, Yun - U Chicago",131,19.097287104375862
"Majumdar, Amitava - UC San Diego",131,4.051497868451894
"Oh, Siang Peng - UC Santa Barbara",131,7.943451241417448
"Puzyrev, Yevgeniy - Vanderbilt U",131,3.5533328363913075
"Bryan, Greg L. - Columbia U",130,4.4059232168763725
"Dutt, Meenakshi - Rutgers U",130,4.134721934365458
"Frost, Adam S - U Utah",129,6.0221451704071765
"Ascenzi, Maria-Grazia - UCLA",128,0
"Briggs, James Michael - U Houston",128,0
"Brummell, Nicholas H - UC Santa Cruz",128,4.876512570839746
"JIA, YINGDONG - UCLA",128,0
"Lesage, Anne-Cecile - Texas Tech U",128,12.598619361573817
"Loesche, Mathias  - CMU",128,0
"Michael, Scott - Indiana U",128,0
"Pummill, Jeff - U Arkansas",128,10.914931702581661
"Qi, Feng - Sanford-Burnham Med Res Inst",128,0
"Stevanovic, Vladan - Colorado Sch of Mines",128,0
"Zhigilei, Leonid - U Virginia",128,6.998384487832881
"Banavali, Nilesh K - Wadsworth Ctr",127,7.052312465504564
"Holladay, Kenneth L - Southwest Res Inst",127,5.186967297153913
"Metcalfe, Travis - Space Sci Inst",127,0.22244919776244942
"Baptista, Antonio  - Oregon Health & Sci U",126,7.481793978263007
"Grabe, Michael - UC San Francisco",126,2.909558372026646
"Kolpak, Alexie - MIT",126,1.5708248016930373
"Larini, Luca - Rutgers U",126,30.87968081927014
"Van Wynsberghe, Adam Wayne - Hamilton College",126,12.183894678659245
"Anderson, Steven Edward - Texas A&M",125,5.544811894101859
"Artrith, Nongnuch - - MIT",124,2.1313813128206918
"Dennis, John Mauff - NCAR",124,12.678407589318715
"Hu, Fang Q - Old Dominion U",124,6.828121403678956
"Malcom, Jacob Wesley - U Connecticut",124,15.649472061455043
"Onuchic, Jose - Rice U",124,9.861084361721002
"Chen, Jen-Ping  - Ohio State U",123,21.77324215838569
"Hummels, Cameron - U Arizona",122,12.151244692397368
"Gilmore, Matthew - U North Dakota",121,4.982991173187232
"Maidment, David Robert - UT Austin",121,5.843419104045529
"Mukkamala, Ravi - Old Dominion U",121,5.81652604023397
"Naylor, Jason - Purdue U",121,10.866326127820729
"Campbell, Robert Lee - Penn State Behrend",120,13.926983144959332
"Glotzer, Sharon C - U Michigan",120,8.85087549338598
"Narayanan, Desika - Haverford College",120,13.751848118222881
"Welty, Claire - U Maryland, Baltimore Co",120,9.60621690911868
"Akhavan, Rayhaneh - U Michigan",119,6.082610968796457
"Ghaffari, Noushin - Texas A&M",119,12.228880718287039
"Rolfe, Bryan Andrew - Cornell U",119,3.2835805318720053
"Ingber, Lester - Lester Ingber Res",117,3.0795240420542362
"Yakobson, Boris I - Rice U",117,2.780203678597214
"Dongare, Avinash M - U Connecticut",116,29.62262648719725
"Guenza, Marina - U Oregon",115,8.887623399883461
"Haiman, Zoltan - Columbia U",115,13.946600093168858
"Hanken, Benjamin - Oregon State U",115,14.04924530037849
"Li, Ju - MIT",115,4.84252849528684
"Medlin, James W. - CU Boulder",115,5.55657876410758
"Guo, Hong - U Tennessee",114,3.3867358869933297
"Gupta, Sandeep - Virginia Tech",114,45.77001147532337
"Levine, Zachary - UC Santa Barbara",114,5.419963099505385
"Marrocchelli, Dario - MIT",113,2.6067889365193153
"Mullendore, Gretchen Louise - U North Dakota",113,16.07869688114262
"Shen, Chengcai - Smithsonian Astrophys Obs",113,7.692113265693814
"Fakheri, Ahmad - Bradley U",112,41.65466493816883
"Jensen, Lasse - Penn State U",112,10.671866448096436
"Oppenheim, Meers - Boston U",112,10.561255748457352
"Sewell, Christopher Meyer - LANL",112,39.51721935414208
"Thorpe, Ian F - U Maryland, Baltimore Co",112,2.077986379255497
"Mazumdar, Sagnik - U Pittsburgh",111,18.02559292486995
"Simmons, David Samuel - U Akron",111,2.116655754712423
"Hong, Sampyo - U Central Florida",110,5.364809291769081
"Llinas, Miguel - CMU",110,4.122378568837306
"Farley, Robert Alan - USC",109,4.142685872515024
"Faucher-Giguere, Claude-Andre - Northwestern U",108,9.198053955324294
"Howison, Mark - Brown U",108,29.137452147494372
"Lin, Ching-long - U Iowa",108,3.8325249906175958
"McCourt, Michael - Harvard U",108,21.87481530409475
"Berger, Robert - W Washington U",107,8.177621529036253
"Brouwer, William - Penn State U",107,9.133768374335752
"Fleming, Karen - Johns Hopkins U",107,3.7741486790097625
"Fu, Chao - U Wisconsin-Madison",107,3.188773358406957
"Gray, Jeffrey J - Johns Hopkins U",107,1.199020257541829
"Liu, Philip L-F. - Cornell U",107,10.842301471089407
"Meneses, Esteban - U Pittsburgh",107,6.218553816895681
"Poulos, Thomas - UC Irvine",107,4.3229811267848515
"Andresen, Daniel - Kansas State U",106,14.648716288087803
"Fringer, Oliver - Stanford U",106,9.355324906092381
"Langer, Robert Samuel - MIT",106,12.074570134510639
"Thakur, Bhupender - Louisiana State U",106,35.35219240803249
"Wang, Sanwu - U Tulsa",106,5.87880608120024
"Yang, Melinda Anna - UC Berkeley",106,9.99722356039825
"Hazlewood, Victor - NICS",105,3.815995266878838
"Haworth, Daniel - Penn State U",104,1.803756292277662
"Kleinfeld, David - UC San Diego",104,7.602362683228613
"McCammon, James Andrew - UC San Diego",104,2.7893509713748026
"Terry, Paul W - U Wisconsin-Madison",104,42.534051491145604
"Van de Walle, Chris G. - UC Santa Barbara",104,1.0864209087383567
"Zhou, Yunkai - S Methodist U",104,32.207372056994735
"Ackerman, David - Cornell U",103,2.194189769039454
"Hauptmann, Alexander - CMU",103,9.813046151020458
"Mason, Sara E. - U Iowa",103,7.642051707424126
"Pettitt, Bernard Montgomery - UT Med Branch",103,1.126306845673574
"Shapiro, Stuart L. - UIUC",103,1.6100757968920223
"Tsyshevsky, Roman - U Maryland",103,2.9766752253019146
"Xue, Ming - U Oklahoma",103,0.337785285261207
"May, Eric Robert - U Connecticut",102,3.5291870466685644
"Kaul, Ribhu - U Kentucky",101,6.784517847842033
"Sobh, Nahil A - UIUC",101,2.894634104744419
"Spearot, Douglas - U Arkansas",101,5.755218839026103
"Wang, Liya - Cold Spring Harbor Lab",101,12.565095452751983
"Demeler, Borries - UT Hlth Sci Ctr San Antonio",100,1.6048454771501484
"Hacker, Thomas - Purdue U",100,12.627802281349371
"Shen, Meng - Northwestern U",100,8.466975214033447
"Wang, Xianqiao - U Georgia",100,9.039131242777335
"Yoshida, Beni - Caltech",100,16.250890613175056
"Allison, Jason Robert - TACC",99,18.9782939795087
"Beckham, Gregg T - NREL",99,3.483815141934029
"Hu, Chi Yu - CSU-Long Beach",99,55.78441748889389
"Masud, Arif - UIUC",99,10.86707777921208
"Wilkins-Diehr, Nancy - UC San Diego",99,1.7755025851704271
"Echeverria, Ignacia - U Maryland",98,11.124297730643494
"Kral, Petr - U Illinois, Chicago",97,4.950671829319747
"Kritsuk, Alexei - UC San Diego",97,14.86836747556462
"Krylov, Anna - USC",97,6.664568643751311
"Kumar, Abhishek  - ORNL",97,16.144601207633425
"Linninger, Andreas - U Illinois, Chicago",97,3.8615945163550776
"Vlachos, Dionisios - U Delaware",97,4.5305781823977025
"Wistey, Mark - U Notre Dame",97,5.014371869341835
"akgun, ugur - Coe College",97,1.3965358024156578
"Cannon, John Francis - U Missouri, Columbia",96,6.896373547142253
"Huang, Howie - George Washington U",96,10.600488633479113
"Medvedeva, Julia E. - Missouri S&T",96,1.7732443206645985
"Nishikawa, Ken-Ichi - U Alabama, Huntsville",96,13.560709347050375
"Wing, Rod Anthony - U Arizona",96,0
"Ghosh, Somnath - Johns Hopkins U",95,15.217587280220487
"Kaplinghat, Manoj - UC Irvine",95,7.945425822168558
"Mason, Christopher Edward - Weill Cornell Med College",95,4.107409589257478
"Shao, Chen  - Northwestern U",95,30.992735757618973
"Stitt, Tim - U Notre Dame",95,16.230341955732168
"Teukolsky, Saul A. - Cornell U",95,6.5758574763970055
"Yang, Da - Caltech",95,15.989022297309404
"Colvin, Michael E - UC Merced",94,5.589514709043584
"Singh, Tajendra Vir - UCLA",93,2.898732197517449
"Chew, Huck Beng - UIUC",92,1.6814558038060476
"Debenedetti, Pablo G - Princeton U",92,2.994096941271859
"Jayaraman, Balaji - Penn State U",92,4.661166332630177
"Schoettler, Matthew  - UC Berkeley",92,15.132156731786898
"Chelikowsky, James R - UT Austin",91,5.305645762583601
"Greene, Christopher H. - Purdue U",91,12.094696199831375
"RAI, NAVNEET  - UC Davis",91,16.40085923666966
"Rivero, Jose Pablo - U Arkansas",91,1.4307717241399707
"Tucker, Garritt J'Von - Drexel U",91,6.923292649575975
"Grossman, Jeffrey C. - MIT",90,1.2963107609636668
"Kim, Minji - UIUC",90,22.025693981034795
"Marx, Lawrence - COLA",90,4.7122104471493325
"Voyles, Paul M - U Wisconsin-Madison",90,2.230457035730637
"Bhide, Ravindra - U Utah",89,2.65015464331245
"Grosman, Claudio Fabian - UIUC",89,0.4689027085063183
"Notaros, Branislav  - Colorado State U",89,11.494234766358773
"Valocchi, Albert J. - UIUC",89,9.368592575117965
"Aidun, Cyrus K - Georgia Tech",88,1.6788300171690598
"Gygi, Francois - UC Davis",88,9.542847736662598
"Mehdizadeh, Amirfarhang - Penn State U",88,1.8854027866196326
"Olsen, Bradley David - MIT",88,7.3169736840712405
"Tseng, Kadin - Boston U",88,4.817549401076986
"Engelman, Donald M - Yale U",87,3.5869992576347487
"Hennig, Richard G. - U Florida",87,2.7850986068345573
"Koenig, Peter - Procter & Gamble",87,14.976609900552528
"Leszczynski, Jerzy - Jackson State U",87,2.820866236473776
"Meneveau, Charles - Johns Hopkins U",87,3.0941774793826253
"Shih, Liwen - U Houston-Clear Lake",87,22.170705792676618
"Yandell, Mark Douglas - U Utah",87,12.428837632922189
"Buehler, Markus J - MIT",86,5.567834683558359
"Dhakal, Subas - Syracuse U",86,1.3621297006014537
"Matysiak, Silvina - U Maryland",86,4.24325452227149
"Speyer, Gil - Arizona State U",86,9.701844491244547
"Wei, Tao - Lamar U",86,2.958446039266679
"Feigenson, Gerald W - Cornell U",85,1.3455637739360156
"Hawkins, Andrew Nathan - US EPA",85,21.179212934522436
"Huang, Bohua - George Mason U",85,0.7251795334309203
"MacLeod, Morgan Elowe - UC Santa Cruz",85,9.801917487838004
"Yin, Wotao  - UCLA",85,10.893601513780371
"DeTore, Suzanne - Syracuse U",84,8.680569311826627
"Kindt, James - Emory U",84,1.8688739232045048
"Sarkar, Sutanu - UC San Diego",84,5.966149263310743
"Sheikhi, Reza H - Northeastern U",84,7.43376112068791
"Yin, Wanjian  - NREL",84,18.89536465965203
"Ahmed, Shaikh S - SIU Carbondale",83,13.331941328877363
"Mellor-Crummey, John Michael - Rice U",83,12.855456909883697
"Mittal, Jeetain - Lehigh U",83,3.5986269313245565
"Straus, David - COLA",83,3.446914273083126
"Yang, Chao-Yie - U Michigan",83,1.5788165992767798
"Klinge, Sebastian N - Rockefeller U",82,12.610231711412554
"MacKerell, Jr., Alexander D. - U Maryland, Baltimore Co",82,1.5562417801556347
"Pop, Mihai  - U Maryland",82,9.494910917609147
"Colonius, Timothy - Caltech",81,6.8180246886573315
"Dirmeyer, Paul Alan - George Mason U",81,2.6972401191134026
"Ivanov, Ivaylo - Georgia State U",81,2.264578579921866
"Karna, Tuomas Petteri - Oregon Health & Sci U",81,6.259295423974098
"Schneider, Edwin K - George Mason U",81,0.6550492695518139
"Watkins, Stephan Lloyd - Oregon State U",81,1.1466537486514037
"Keten, Sinan - Northwestern U",80,4.0115393295694375
"Weinstein, Benjamin Gregory - SUNY Stony Brook",80,8.511417349893408
"Chen, Ke - WHOI",79,1.5153535221757246
"Combariza, Jaime E - Johns Hopkins U",79,20.59374125350147
"Hill, Alex S - Haverford College",79,5.7855407109965835
"Emerick, Andrew James - Columbia U",78,12.696961368559103
"Falgout, Jeff - USGS",78,12.630669478667825
"Gubbins, Keith E. - NC State U",78,3.100501376787181
"Karabadzhak, Alexander G - Yale U",78,5.235091284653201
"Cohen, Ronald E. - CIW",77,1.3159397176877476
"Jha, Shantenu - Rutgers U",77,1.6621133540983082
"O'Brien, Caroline - MIT",77,4.420072062907607
"Reichman, David - Columbia U",77,16.64372571607248
"Taha, Tarek - U Dayton",77,19.585696954862044
"Esposito, Gaetano  - Emory U",76,9.892193892155571
"Kannan, Rahul  - MIT",76,10.555973258234951
"Reid, Keon Andre - Emory U",76,4.049235673949671
"Engel, Jonathan H - UNC",75,3.8828332634963383
"Jones, Matthew D. - SUNY Buffalo",75,0.34466978458348607
"Latour Jr., Robert A. - Clemson U",75,3.502021694198595
"Palen, Brock - U Michigan",75,9.459036502350934
"Wereszczynski, Jeff - IIT",75,2.6516990511015197
"van der Vaart, Arjan - U South Florida",75,1.1317070589896616
"Fleming, Scott W - STScI",74,12.609114534872825
"Herce, Henry David - RPI",74,0.8315453674955938
"Kaxiras, Efthimios - Harvard U",74,1.9439609573749734
"Llebot, Clara - Oregon Health & Sci U",74,1.4086624259694351
"Luo, Haoxiang - Vanderbilt U",74,8.629533452081013
"Marsden, Alison Lesley - UC San Diego",74,2.295917571202803
"McKenna, Frank - UC Berkeley",74,19.910923877866534
"Shen, Tongye - U Tennessee",74,1.7457809362096774
"Voth, Gregory A - U Chicago",74,1.525235427301983
"Weng, Jing-Ke - Whitehead Inst for Biomed Res",74,2.883960008661194
"Zhang, Peng - SUNY Stony Brook",74,2.3905647614468024
"Ebrahimi, Davoud - MIT",73,3.2490308916707287
"Evans, Alexander J - Columbia U",73,4.149733392844075
"Grefenstette, John - U Pittsburgh",73,6.05787266190027
"Liu, Xiaofeng - Penn State U",73,7.628057576247474
"Park, Jeho - Harvey Mudd College",73,6.023462497761516
"Radko, Timour - Naval Postgrad School",73,3.4501921263691497
"Zhang, Yuyang - ORNL",73,3.005399850857746
"Bhaganagar, Kiran - UT San Antonio",72,1.542768954962611
"Dufek, Josef - Georgia Tech",72,6.704419851381174
"Ganapathysubramanian, Baskar - Iowa State U",72,1.5764977271869558
"Garcia, Adrian  - UC Irvine",72,1.4675987714106857
"Massey, Steven Edward - UPR Rio Piedras",72,16.962050593946824
"Siepel, Adam Charles - Cornell U",72,10.062851814435767
"Thornton, Katsuyo - U Michigan",72,5.67385840804115
"Torkian, Ben - U South Carolina",72,2.374230338463744
"Cai, Dong - U Houston",71,7.536664526894386
"Cronin, Stephen B. - USC",71,2.2558637554708585
"Hampton, Scott S. - U Notre Dame",71,13.562297657487926
"Lueptow, Richard M. - Northwestern U",71,2.3896763026872416
"Sweeney, Mark C - CU Boulder",71,7.458007159298976
"Vladimirova, Natalia - U New Mexico",71,3.5567822953324013
"Fiser, Andras - Einstein College of Med",70,1.8628040445274077
"Lilly, Taylor Clark - CU Colorado Springs",70,0.9691847659730681
"Neilson, James Richmond - Colorado State U",70,7.403622831949591
"Rogers, Nathan Y - UC Santa Barbara",70,4.233304172272852
"Shi, Lei - Weill Cornell Med College",70,0.9415356286989187
"Sugar, Robert L. - UC Santa Barbara",70,3.680310439549764
"Belyaev, Mikhail Alexander - UC Berkeley",69,6.117876397217522
"Cheatham, Thomas E. - U Utah",69,1.8943626039787866
"Cooperman, Gene - Northeastern U",69,3.8038479212766916
"Lastoskie, Christian - U Michigan",69,10.97630322298767
"Oyana, Tonny J. - SIU Carbondale",69,4.040268600208264
"Wong, Kim - U Pittsburgh",69,6.076683808840494
"Woolf, Thomas B - Johns Hopkins U",69,3.792426071653989
"Cargile, Phillip Andrew - Harvard U",68,1.404058937117763
"Duan, Huaiyu - U New Mexico",68,3.09751638932021
"Dutt, Shantanu  - U Illinois, Chicago",68,3.0238711162889977
"Pillsbury, Sarah-Jane Frankland - St Vincent College",68,5.37542107543785
"Ren, Pengyu - UT Austin",68,3.3638452400974166
"Romero, Aldo Humberto - West Virginia U",68,0.8671593255581512
"Alexander-Katz, Alfredo - MIT",67,2.4874803699952888
"Christopher, Phillip N - UC Riverside",67,3.2209263260651353
"Hoffmann, Klaus - Wichita State U",67,10.218457661699668
"Macdonald, Janet  - Vanderbilt U",67,4.467495777444171
"Yakushin, Igor - Penn State U",67,5.684123680582117
"Baruah, Tunna - UT El Paso",66,1.4761905620580902
"Huang, Xiaopeng - MIT",66,0.8628742086937108
"Jameson, Antony - Stanford U",66,2.3922344317915822
"Monismith, David Richard - NW Missouri State U",66,0.9858068581378626
"Moore, Shirley Victoria - UT El Paso",66,6.266483622793654
"Schmidt, David Paul - U Mass, Amherst",66,1.6491550873031873
"Sharifzadeh, Sahar  - Boston U",66,8.708233651742088
"Shen, Xiao - Vanderbilt U",66,2.76321172331156
"Tatarinova, Tatiana V - USC",66,10.725340975340437
"Vahid, Amir - Northwestern U",66,3.5931490931522405
"Ashlock, Jeramy C - Iowa State U",65,0.18891320510623702
"Baden, Scott B. - UC San Diego",65,3.9566848131398844
"Connor, Edward F - San Francisco State U",65,0.4348883337441915
"Harrison, Ian - U Virginia",65,0.758457302986993
"Heryadi, Dodi - U Notre Dame",65,10.672581693292397
"Papavassiliou, Dimitrios V - U Oklahoma",65,1.7990884697684173
"Weisz, Dan R - U Washington",65,4.0177679723577455
"Barlas, Yafis  - UC Riverside",64,2.369840732876965
"Chang, Philip - U Wisconsin-Milwaukee",64,2.2776386222224017
"Dalcanton, Julianne - U Washington",64,1.5245167068692187
"Deierlein, Gregory - Stanford U",64,7.297921091235661
"Guven, Ibrahim - U Arizona",64,0
"Heraty, John - UC Riverside",64,0
"Johnson, Erin R - UC Merced",64,0
"Kennefick, Daniel John - U Arkansas",64,0
"Kiefer, Boris - NM State U",64,0.7046443473602765
"Kim, Kyung-Suk - Brown U",64,0.38396233617857356
"Lisy, James M. - UIUC",64,0
"Moore, Richard - UC San Diego",64,6.545833724905323
"Nilsson, Mikael - UC Irvine",64,0
"Sukenik, Shahar  - UIUC",64,4.48059626562569
"Thoma, Brent Patrick - U Louisiana, Lafayette",64,0
"Travesset, Alex - Iowa State U",64,0.23326291431954482
"Wells, Buren - U Alabama, Huntsville",64,14.71208396769427
"von Oehsen, James Barr - Clemson U",64,3.416280638209917
"Deike, Luc J.R - SIO",63,0.9010339865387768
"Kirschner, Denise - U Michigan",63,1.8608934830799448
"McCullagh, Martin - Colorado State U",63,4.540125630540455
"Nangia, Shikha - Syracuse U",63,1.5333768730885595
"Richardson, Chris - Elon U",63,3.3697302780524447
"Shearer, Peter  - UC San Diego",63,4.01253032335838
"Thota, Abhinav S - Indiana U",63,12.889378241796946
"Wang, Chen Santillan - UC Riverside",63,0.495654122908615
"Zang, Jiadong - Johns Hopkins U",63,1.8426739399127279
"Burkman, John Bradford - LSMSA",62,12.474956779691587
"Collins, David - Florida State U",62,6.5715228459508035
"Hati, Sanchita - U Wisconsin-Eau Claire",62,1.0473294157930293
"Luo, Tengfei - U Notre Dame",62,1.3037881215273064
"Sinno, Talid - U Pennsylvania",62,2.0275818978276137
"Arafin, Shamsul - UCLA",61,1.2700031743911842
"Cuffe, John - MIT",61,1.5427094347145047
"Johnson, Lewis E. - Pomona College",61,9.410978616551896
"Whittle, Andrew John - MIT",61,2.015350017093281
"Allen, Philip B - SUNY Stony Brook",60,0.9427339855193062
"Aluru, Narayana R - UIUC",60,4.1689854246391205
"Choudhury, Pabitra - New Mexico Tech",60,1.4568485679712901
"Harrigan, Timothy P. - Johns Hopkins U",60,0.8534118110475106
"Jang, Seung Soon - Georgia Tech",60,3.8449967490233314
"Ozel, Feryal - U Arizona",60,3.757290322480181
"Walz, Thomas - Harvard Med Sch",60,4.056401186763697
"Zhang, Xiuwen - CU Boulder",60,1.9183117906001446
"Barth, Patrick - Baylor College of Med",59,14.363694291847668
"Kieffer, John - U Michigan",59,0.5025641489044819
"Swisdak, Michael - U Maryland",59,28.55533938571702
"Escobedo, Fernando - Cornell U",58,2.642626821872616
"Filizola, Marta - Mt Sinai Sch of Med",58,4.120705097875959
"Matyushov, Dmitry V - Arizona State U",58,1.2935386695874855
"Sitti, Metin - CMU",58,3.5243042530421462
"Sun, Ying - Drexel U",58,1.5450446355123175
"Zhong, Xiaolin - UCLA",58,1.2999568469683562
"Bui, Hoang - Rutgers U",57,28.578838324886476
"Depalle, Baptiste  - MIT",57,5.456448889513232
"Im, Wonpil - U Kansas",57,0.4891411348330606
"Krasa, Stefan - UIUC",57,3.5763313433647617
"Lin, Hai - CU Denver",57,3.665555684737665
"Meng, Ying Shirley - UC San Diego",57,1.6093183467775125
"Nesbitt, Stephen William - UIUC",57,6.700761385613548
"Pope, Stephen B. - Cornell U",57,0.31195791076854223
"Schmeeckle, Mark W - Arizona State U",57,5.193361997990655
"Wachira, James Munuhe - Morgan State U",57,11.132012909869783
"Yildiz, Bilge - MIT",57,0.9017508606810597
"Cherry, Elizabeth M. - RIT",56,4.77303813143319
"Harrison, Julia - U Utah",56,8.25581753017781
"Iglesia, Enrique - UC Berkeley",56,3.498213737074143
"Marronetti, Pedro - NSF",56,3.265945132947721
"Pratt, Lawrence Riley - Tulane U",56,2.76833529437073
"Qian, Xiaofeng - MIT",56,2.0426751699902326
"Trinkle, Dallas R. - UIUC",56,0.38857519721669015
"Andricioaei, Ioan - UC Irvine",55,2.7992831455837437
"Beck, Jordan P - Concordia U",55,0.9581351604972281
"Broyde, Suse - NYU",55,0.9827712827958298
"Caplins, Serena Angelina - UC Davis",55,12.279488134264362
"Demmel, James Weldon - UC Berkeley",55,1.0001879127489974
"Kukekova, Anna V - UIUC",55,10.619658537871208
"Magyari-Kope, Blanka - Stanford U",55,0.8404657185912797
"Martyr, Rosanne - UC San Diego",55,2.56009750118058
"McDevitt, Brian  - Boise State U",55,4.020206166014984
"Xue, Yongkang - UCLA",55,2.145538760507424
"Torrey, Paul Adam - MIT",54,10.168911432889024
"Walls, Kenneth - U Alabama, Birmingham",54,3.5831159906221446
"Chen, Hanghui - Columbia U",53,1.4026211507820434
"Cheng, Yu-Ting - Johns Hopkins U",53,3.110157266240234
"Chowdhury, Rezaul Alam - SUNY Stony Brook",53,2.035251290238256
"Evans, Charles R. - UNC",53,5.130807698079045
"Liu, Zi-Kui - Penn State U",53,0.23565705345202498
"Psarras, Peter Campbell - Stanford U",53,2.2147102441346345
"Raymer, Eric - Columbia U",53,1.5594448928389812
"Wang, Xiao-Qian Larry - Clark Atlanta U",53,3.128747383338896
"Yang, Li - Washington U",53,0.6388969509108967
"Basheer, Ershaad Ahamed - Temple U",52,9.48614936399789
"Elmore, Donald E - Wellesley College",52,4.567869940800268
"Lake, Roger K - UC Riverside",52,0.7942875278065527
"McGill, Brian James - U Maine",52,18.286288782030116
"Miller, Michael I - Johns Hopkins U",52,2.0762183392577818
"Mukhopadhyay, Saikat  - ORNL",52,6.000000000000001
"Voelz, Vincent Alvin - Temple U",52,1.5094399566309133
"Alexandrova, Anastassia - UCLA",51,4.24481051026402
"Chen, Jianhan - Kansas State U",51,2.8123576442857234
"Chrisochoides, Nikos - Old Dominion U",51,2.3340608959012146
"Hsu, Tian-Jian - U Delaware",51,2.8979746135694953
"Schmidt, Jordan R - U Wisconsin-Madison",51,2.5121140206697468
"Zerze, Hasan - Lehigh U",51,4.341825855837918
"Baker, Nathan - PNL",50,1.1123548594460895
"Brannen, Kathleen Merritt - U Tennessee",50,4.367150100465976
"Mondal, Jagannath - Columbia U",50,1.6974760395397424
"Pacheco, Alexander - Lehigh U",50,5.888946213033364
"Pogorelov, Taras - UIUC",50,0.18118405559745582
"Stout, Quentin F. - U Michigan",50,0.36266700134073626
"Barraza-Lopez, Salvador - U Arkansas",49,1.028089824489114
"James, Douglas Leonard - Cornell U",49,4.3631872700282415
"Lambrecht, Daniel S - U Pittsburgh",49,0.6590274665859436
"Mohamed, Sayeed - Arizona State U",49,3.5890484445803432
"Pfaendtner, Jim - U Washington",49,0.10971407104399439
"Rondinelli, James M - Northwestern U",49,0.507019649906218
"Sakidja, Ridwan - Missouri State U",49,1.1902669800833776
"Sivadasan, Jagadeesh - U Michigan",49,5.373550368541268
"Tang, Pei - U Pittsburgh Sch of Med",49,2.934760273596315
"Dos Santos, Elton Jose - Stanford U",48,0.15145839892589055
"Filipp, Fabian V - UC Merced",48,0
"French, Martin - Sandia",48,1.5715959102643622
"Haase, Jennifer Susan - SIO",48,0
"Lim, Marisa C - SUNY Stony Brook",48,0.6526300079223534
"Singh, Arunima  - NIST",48,3.4193268111149933
"Xu, Ling - U Michigan",48,0
"Case, David A - Rutgers U",47,0.7108129597204833
"Clemens, Kristina A - UC Berkeley",47,0.6100793012948239
"Ebalunode, Jerry - U Houston",47,3.0169258952109326
"Greaney, Peter Alex - Oregon State U",47,1.7690231806855468
"Gregg, Nathan Eric - West Virginia U",47,1.002500289524208
"Johnston, Hans - U Mass, Amherst",47,14.988689934951124
"Londergan, Casey H - Haverford College",47,3.988593163756809
"Morgan, Dane - U Wisconsin-Madison",47,0.5586025327261148
"Mudgapalli, Ashok - U Nebraska, Med Ctr",47,4.091925044392657
"O'Shea, Brian W. - Michigan State U",47,2.3885500003561333
"Pierce, Marlon - Indiana U",47,0.6808933114860759
"Qin, Sanbo  - Florida State U",47,3.3581708248295774
"Severin, Andrew J - Iowa State U",47,4.118991747578208
"Bar Lev, Yevgeny - Columbia U",46,1.2565317947377097
"Chang, Chia-en A - UC Riverside",46,4.013159418258823
"Heyden, Andreas - U South Carolina",46,0.5458817898727178
"Kim, Byoung-Do - Harvard Med Sch",46,8.337282462126122
"Larkins, Brian - Coastal Carolina U",46,1.180318866029569
"McDowell, David L. - Georgia Tech",46,3.3432109755495607
"Ozkan, Sefika Banu - Arizona State U",46,1.5403338725278888
"Shrivastava, Indira - U Pittsburgh Sch of Med",46,0.9402269094437965
"Sosonkina, Masha - Old Dominion U",46,2.5101989122464707
"Stitzel, Joel - Wake Forest U",46,2.573124755623015
"Triant, Deborah - U Virginia",46,6.592065197486454
"Zhang, Yang - NC State U",46,0.45454689674663973
"Aristilde, Ludmilla  - Cornell U",45,2.640583549497149
"Bao, Shaowu - Coastal Carolina U",45,1.2674233684856173
"Brunner, Robert J. - UIUC",45,1.4927030910758028
