title
"Job Size: Max (Core Count): by PI"
parameters

start,end
2014-05-15,2015-05-14
---------
PI,"Job Size: Max (Core Count)"
"Huang, Howie - George Washington U",512
"Iglesia, Enrique - UC Berkeley",512
"Ingraffea, Anthony Richard - Cornell U",512
"Jensen, Lasse - Penn State U",512
"Kaul, Ribhu - U Kentucky",512
"Keating, Brian - UC San Diego",512
"Key, Jason M - Harvard Med Sch",512
"Kim, Ji-hoon - Caltech",512
"Kimber, Mark - U Pittsburgh",512
"Klinge, Sebastian N - Rockefeller U",512
"Krylov, Anna - USC",512
"Lambert, Lixia He - U Tennessee",512
"Laurent, Louise - UC San Diego",512
"Laursen, Siris Odin - U Tennessee",512
"LeBard, David - Yeshiva U",512
"Leschziner, Andres E - Harvard U",512
"Liebling, Steven - Long Island U",512
"Lin, Hai - CU Denver",512
"Llebot, Clara - Oregon Health & Sci U",512
"Lobo, Daniel - Tufts U",512
"Luo, Tengfei - U Notre Dame",512
"MacLeod, Morgan Elowe - UC Santa Cruz",512
"Maiden, Tom - PSC",512
"Marcello, Dominic - Louisiana State U",512
"Marronetti, Pedro - NSF",512
"McQuinn, Matthew Judd - U Washington",512
"Meneveau, Charles - Johns Hopkins U",512
"Mochena, Mogus D. - Florida A&M U",512
"Mohamed, Sayeed - Arizona State U",512
"Morgan, Dane - U Wisconsin-Madison",512
"Morris, Mark - UCLA",512
"Mudgapalli, Ashok - U Nebraska, Med Ctr",512
"Mueller, Timothy Keith - Johns Hopkins U",512
"Navarro, John-Paul - ANL",512
"Neilson, James Richmond - Colorado State U",512
"O'Shea, Brian W. - Michigan State U",512
"Oganov, Artem R. - SUNY Stony Brook",512
"Onyisi, Peter - UT Austin",512
"Park, Jeho - Harvey Mudd College",512
"Park, Kyungwha - Virginia Tech",512
"Pellman, David Steven - Dana-Farber Cancer Inst",512
"Peng, Hua - CSU-Northridge",512
"Pirkelbauer, Peter  - U Alabama, Birmingham",512
"Plotnikov, Nikolay - Stanford U",512
"Pop, Mihai  - U Maryland",512
"Quinn, Thomas R. - U Washington",512
"Raeymaekers, Bart  - U Utah",512
"Rempfer, Dietmar - IIT",512
"Rondinelli, James M - Northwestern U",512
"Rossky, Peter Jacob - Rice U",512
"S V N, Vishwanathan - UC Santa Cruz",512
"Seo, Jung-Hee - Johns Hopkins U",512
"Shen, Meng - Northwestern U",512
"Smith, Britton D - U Edinburgh",512
"Spataru, Tudor - CUNY",512
"Sperhake, Ulrich - Caltech",512
"Sun, Ying - Drexel U",512
"Taha, Tarek - U Dayton",512
"Tan, Dongyan - Harvard Med Sch",512
"Tang, Pei - U Pittsburgh Sch of Med",512
"Tang, Wenjie - U Virginia",512
"Tatarinova, Tatiana V - USC",512
"Torrey, Paul Adam - MIT",512
"Towe, Elias - CMU",512
"Van Wynsberghe, Adam Wayne - Hamilton College",512
"Vladimirova, Natalia - U New Mexico",512
"Wang, Sanwu - U Tulsa",512
"Wang, Xiao-Qian Larry - Clark Atlanta U",512
"Warshel, Arieh - USC",512
"Wells, Buren - U Alabama, Huntsville",512
"Wyble, Brad Paul - Penn State U",512
"Ye, Mao - UIUC",512
"Yethiraj, Arun - U Wisconsin-Madison",512
"Zhang, Chengzhu - SIO",512
"Zhang, Joseph Yinglong - Va Inst of Marine Sci",512
"Zhang, Peng - SUNY Stony Brook",512
"Zhu, Xiao - Purdue U",512
"Zia, Roseanna Nellie - Cornell U",512
"Zou, Jian  - WPI",512
"van der Vaart, Arjan - U South Florida",512
"zheng, xiaoning  - MIT",512
"Medvedeva, Julia E. - Missouri S&T",504
"Aidun, Cyrus K - Georgia Tech",480
"Baruah, Tunna - UT El Paso",480
"Jiang, Shaoyi - U Washington",480
"Larson, Ronald G. - U Michigan",480
"Richard, Robert L - UCLA",480
"Schanzenbach, David - U Hawaii, Manoa",480
"Schoettler, Matthew  - UC Berkeley",480
"Weinstein, Harel - Weill Cornell Med College",480
"McGill, Brian James - U Maine",460
"Awasthi, Amnaya - U Florida",448
"Burton, Zachary F - Michigan State U",448
"Berger, Robert - W Washington U",432
"Durran, Dale Richard - U Washington",432
"El-Alaoui, Mostafa - UCLA",416
"Mon, Kin K - U Georgia",416
"Shubert, Richard H. - Inst for Fundamental Sci",416
"Fredrickson, Glenn - UC Santa Barbara",400
"Ghosh, Somnath - Johns Hopkins U",400
"Greene, Christopher H. - Purdue U",400
"Nerenberg, Paul Samuel - Caltech",400
"Sethna, James P - Cornell U",400
"Becker, Andrew - U Washington",384
"Betro, Vincent - U Tennessee",384
"Bishop, Anthony C - RPI",384
"Combariza, Jaime E - Johns Hopkins U",384
"Deierlein, Gregory - Stanford U",384
"Downar, Thomas J. - U Michigan",384
"Fragile, Patrick C - College of Charleston",384
"French, Kinsley Claire - RPI",384
"Hu, Fang Q - Old Dominion U",384
"Im, Wonpil - U Kansas",384
"Kibalchenko, Mikhail - UCLA",384
"Kiser, Eric Daniel - Rice U",384
"Latour Jr., Robert A. - Clemson U",384
"Mastorakos, Ioannis  - Clarkson U",384
"Richardson, Chris - Elon U",384
"Severin, Andrew J - Iowa State U",384
"Singh, Rajiv R - UC Davis",384
"Vanderpool, Daniel D - U Montana",384
"Vlachos, Dionisios - U Delaware",384
"Wang, Jinbo  - SIO",384
"White, Stephen H. - UC Irvine",384
"Wistey, Mark - U Notre Dame",384
"Zalucha, Angela - SETI Inst",384
"Zerze, Hasan - Lehigh U",384
"Jones, Matthew D. - SUNY Buffalo",360
"Yandell, Mark Douglas - U Utah",360
"Perot, Blair - U Mass, Amherst",352
"Teich-McGoldrick, Stephanie Leah - Sandia",352
"Yang, Melinda Anna - UC Berkeley",352
"Brummell, Nicholas H - UC Santa Cruz",336
"May, Eric Robert - U Connecticut",336
"Mendez Polanco, Miguel Angel - MIT",336
"Prives, Carol - Columbia U",336
"Welty, Claire - U Maryland, Baltimore Co",336
"Ballmer, Maxim Dionys - U Hawaii, Manoa",320
"Bhattacharya, Apratim - Andritz Automation",320
"Fleming, Scott W - STScI",320
"Grosman, Claudio Fabian - UIUC",320
"Heryadi, Dodi - U Notre Dame",320
"Heyden, Andreas - U South Carolina",320
"Hocky, Glen - Columbia U",320
"Ismail-Beigi, Sohrab - Yale U",320
"Jadaun, Priya  - Cornell U",320
"Jiang, Qiyou - Rice U",320
"Kindt, James - Emory U",320
"Loftis, Bruce - CU Boulder",320
"Londergan, Casey H - Haverford College",320
"MacKerell, Jr., Alexander D. - U Maryland, Baltimore Co",320
"Martini, Ashlie - UC Merced",320
"Miao, Yinglong - HHMI",320
"Miller, Mark Alan - UC San Diego",320
"Ong, Shyue Ping - UC San Diego",320
"Ramprasad, Ramamurthy - U Connecticut",320
"Roy, Anindya - Johns Hopkins U",320
"Singh, Arunima  - NIST",320
"Sweeney, Mark C - CU Boulder",320
"Torkian, Ben - U South Carolina",320
"Vahid, Amir - Northwestern U",320
"Weaver, Richard L - UIUC",320
"Xu, Dong - U Missouri, Columbia",320
"Yildiz, Bilge - MIT",320
"Pillsbury, Sarah-Jane Frankland - St Vincent College",304
"Khelashvili, George - Weill Cornell Med College",288
"Klie, Robert F - U Illinois, Chicago",288
"Levy, Ronald M - Rutgers U",288
"Pratt, Lawrence Riley - Tulane U",288
"Shim, Joong-Youn - NC Central U",288
"Steele, Ryan Patrick - U Utah",288
"Terrill, Judith Ellen - NIST",288
"McWilliams, James C. - UCLA",272
"Morningstar, Colin - CMU",272
"Siepel, Adam Charles - Cornell U",272
"Abrams, Cameron - Drexel U",256
"Acharya, Amit - CMU",256
"Allen, Scott Edward - UNC",256
"Amzel, L Mario - Johns Hopkins U",256
"Andricioaei, Ioan - UC Irvine",256
"Appelo, Daniel - U New Mexico",256
"Asta, Mark - UC Berkeley",256
"Banavali, Nilesh K - Wadsworth Ctr",256
"Barraza-Lopez, Salvador - U Arkansas",256
"Berne, Bruce J. - Columbia U",256
"Boudker, Olga - Weill Cornell Med College",256
"Bratko, Dusan - Virginia Commonwealth U",256
"Burger, Virginia M - MIT",256
"Cannon, John Francis - U Missouri, Columbia",256
"Caplins, Serena Angelina - UC Davis",256
"Caprez, Adam - U Nebraska, Lincoln",256
"Carretero, Ricardo  - San Diego State U",256
"Chang, Chia-en A - UC Riverside",256
"Cheng, Yu-Ting - Johns Hopkins U",256
"Chew, Huck Beng - UIUC",256
"Chrisochoides, Nikos - Old Dominion U",256
"Colvin, Michael E - UC Merced",256
"Cooperman, Gene - Northeastern U",256
"Cowburn, David - Einstein College of Med",256
"Cuendet, Michel Alain - Weill Cornell Med College",256
"Das, Rhiju - Stanford U",256
"Dayal, Kaushik - CMU",256
"Dempski, Robert E - WPI",256
"Depalle, Baptiste  - MIT",256
"Dick, Robert Alfred - Cornell U",256
"Donnell, David Michael - The Citadel",256
"Dumitrica, Traian - U Minn",256
"Elmore, Donald E - Wellesley College",256
"Escobedo, Fernando - Cornell U",256
"Esposito, Gaetano  - Emory U",256
"Fakheri, Ahmad - Bradley U",256
"Fatahalian, Kayvon - CMU",256
"Fichthorn, Kristen - Penn State U",256
"French, Martin - Sandia",256
"Gazula, Vikram - U Kentucky",256
"Ge, Xiaoxia - CUNY City College",256
"Gelernter, Judith - CMU",256
"Gharakhani, Adrin - Applied Sci Res",256
"Grabow, Lars Christian - U Houston",256
"Greaney, Peter Alex - Oregon State U",256
"Gruebele, Martin - UIUC",256
"Gull, Emanuel C - U Michigan",256
"Gurbuz, Elif  - UC Berkeley",256
"Hall, David Matthew - CU Boulder",256
"Hammes-Schiffer, Sharon - UIUC",256
"Hanken, Benjamin - Oregon State U",256
"Harrison, Julia - U Utah",256
"Heien, Eric - UC Davis",256
"Holladay, Kenneth L - Southwest Res Inst",256
"Hsu, Tian-Jian - U Delaware",256
"Ichiye, Toshiko - Georgetown U",256
"Ilich, Peter - St. John's U",256
"Im, Hong G - U Michigan",256
"Jensen, Klavs F. - MIT",256
"Jia, ZhiGuang - Kansas State U",256
"Jin, Jian-Ming - UIUC",256
"Johner, Niklaus B - Weill Cornell Med College",256
"Kane, Michael John - Yale U",256
"Kannan, Rahul  - MIT",256
"Kaplan, Michael Samuel Cruz - USC",256
"Kiefer, Boris - NM State U",256
"Kim, Minji - UIUC",256
"Klauda, Jeffery B. - U Maryland",256
"Kukekova, Anna V - UIUC",256
"Kulik, Heather Janine - MIT",256
"Kumashiro, Kristin K - U Hawaii, Manoa",256
"Kutana, Alex - Rice U",256
"Lake, Roger K - UC Riverside",256
"Lambrecht, Daniel S - U Pittsburgh",256
"Lastoskie, Christian - U Michigan",256
"Lazzati, Davide  - Oregon State U",256
"Li, Ju - MIT",256
"Li, Lan - Boise State U",256
"Liu, Don - Louisiana Tech",256
"Liu, Philip L-F. - Cornell U",256
"Llovet, Pol - Montana State U",256
"Luo, Yun - U Chicago",256
"Magyari-Kope, Blanka - Stanford U",256
"Malone, John Henri - U Connecticut",256
"Martyr, Rosanne - UC San Diego",256
"Massey, Steven Edward - UPR Rio Piedras",256
"Mazumdar, Sagnik - U Pittsburgh",256
"McCourt, Michael - Harvard U",256
"McCullagh, Martin - Colorado State U",256
"McDevitt, Brian  - Boise State U",256
"Mehdizadeh, Amirfarhang - Penn State U",256
"Misra, Vasubandhu - Florida State U",256
"Mondal, Sayan - Weill Cornell Med College",256
"Muller, Axel - Caltech",256
"Nandakumar, Krishnaswamy - Louisiana State U",256
"Nesbitt, Stephen William - UIUC",256
"Offner, Stella S - U Mass, Amherst",256
"Oyana, Tonny J. - SIU Carbondale",256
"Ozel, Feryal - U Arizona",256
"Papavassiliou, Dimitrios V - U Oklahoma",256
"Pegden, Wesley - CMU",256
"Perez-Aguilar, Jose Manuel - Weill Cornell Med College",256
"Pierce, Marlon - Indiana U",256
"Portegys, Tom - OpenWorm",256
"Poulos, Thomas - UC Irvine",256
"Pummill, Jeff - U Arkansas",256
"Qin, Sanbo  - Florida State U",256
"Reed, Mark S.C. - UNC",256
"Rhoads, Douglas Duane - U Arkansas",256
"Rivero, Jose Pablo - U Arkansas",256
"Rogers, Nathan Y - UC Santa Barbara",256
"Schatz, Michael - Cold Spring Harbor Lab",256
"Schmeeckle, Mark W - Arizona State U",256
"Schmidt, Jordan R - U Wisconsin-Madison",256
"Seetharam, Arun S - Iowa State U",256
"Seifu, Dereje  - Morgan State U",256
"Shaw, John Edward - NW Missouri State U",256
"Shelton, John T - CMU",256
"Shen, Chengcai - Smithsonian Astrophys Obs",256
"Shen, Tongye - U Tennessee",256
"Shih, Liwen - U Houston-Clear Lake",256
"Singh, Satbir - CMU",256
"Singh, Tajendra Vir - UCLA",256
"Sitti, Metin - CMU",256
"Spearot, Douglas - U Arkansas",256
"Stitzel, Joel - Wake Forest U",256
"Stout, Quentin F. - U Michigan",256
"Sukenik, Shahar  - UIUC",256
"Tang, Yongan - NC Central U",256
"Thota, Abhinav S - Indiana U",256
"Valocchi, Albert J. - UIUC",256
"Vanapalli, Siva A - Texas Tech U",256
"Vandewalle, Axel - Brown U",256
"Voronov, Roman S - NJIT",256
"Voyles, Paul M - U Wisconsin-Madison",256
"Wachira, James Munuhe - Morgan State U",256
"Walls, Kenneth - U Alabama, Birmingham",256
"Walz, Thomas - Harvard Med Sch",256
"Wang, Binghe - Georgia State U",256
"Weisz, Dan R - U Washington",256
"Weng, Jing-Ke - Whitehead Inst for Biomed Res",256
"Whittle, Andrew John - MIT",256
"Wilson, Robert E - SUNY Stony Brook",256
"Wong, Kim - U Pittsburgh",256
"Xia, Meng - U Maryland, Eastern Shore",256
"Yin, Wanjian  - NREL",256
"Yoon, Chamna - CUNY",256
"Yoshida, Beni - Caltech",256
"Youssef, Mostafa - MIT",256
"Zhang, Xueyi - UC Berkeley",256
"kim, duck young - CIW",256
"shoele, kourosh - Johns Hopkins U",256
"Katzenellenbogen, John A - UIUC",240
"Yakushin, Igor - Penn State U",240
"Simmons, David Samuel - U Akron",224
"Wang, Liya - Cold Spring Harbor Lab",224
"Zhou, Suping - Tennessee State U",224
"Fiser, Andras - Einstein College of Med",216
"Grefenstette, John - U Pittsburgh",208
"Ozkan, Sefika Banu - Arizona State U",208
"Kumar, Abhishek  - ORNL",200
"Arafin, Shamsul - UCLA",192
"Brouwer, William - Penn State U",192
"Buck, Matthias - CWRU",192
"Chandran, Uma - U Pittsburgh",192
"Cronin, Stephen B. - USC",192
"Egolfopoulos, Fokion - USC",192
"Haworth, Daniel - Penn State U",192
"Kleinfeld, David - UC San Diego",192
"Liu, Zi-Kui - Penn State U",192
"Mason, Christopher Edward - Weill Cornell Med College",192
"Rolfe, Bryan Andrew - Cornell U",192
"Romano, Giuseppe  - Hobart and William Smith Colleges",192
"Showman, Adam P. - U Arizona",192
"Sinno, Talid - U Pennsylvania",192
"Smith, Paul E - Kansas State U",192
"Tseng, Kadin - Boston U",192
"Wang, Yu U - Michigan Tech",192
"Wilson, Alex C. C. - U Miami",192
"li, yaping  - U Tulsa",192
"Chen, Jen-Ping  - Ohio State U",176
"Oskooi, Ardavan  - U Michigan",176
"Regenwetter, Michel - UIUC",176
"Taufer, Michela - U Delaware",176
"Yu, Weiting  - UC Berkeley",176
"Bassman, Lori - Harvey Mudd College",160
"Broyde, Suse - NYU",160
"Chen, Ke - WHOI",160
"Cuffe, John - MIT",160
"Deskins, Nathaniel Aaron - WPI",160
"Farley, Robert Alan - USC",160
"Hagan, Michael Francis - Brandeis U",160
"Huggett, Mark - Georgetown U",160
"Linninger, Andreas - U Illinois, Chicago",160
"Lynch, William Bryan - U Evansville",160
"Minkoff, Susan Elizabeth - UT Dallas",160
"Paluch, Andrew Scott - Miami U",160
"Qiao, Li  - Purdue U",160
"Ramamoorthi, Ravi - UC San Diego",160
"Riggleman, Robert A - U Pennsylvania",160
"Seaton, Barbara A - Boston U",160
"Therkildsen, Nina Overgaard - Stanford U",160
"Trelogan, Jessica Amie - UT Austin",160
"Voelz, Vincent Alvin - Temple U",160
"Zang, Jiadong - Johns Hopkins U",160
"Zhou, Guangwen - SUNY Binghamton",160
"akgun, ugur - Coe College",160
"Bui, Hoang - Rutgers U",156
"Allen, Philip B - SUNY Stony Brook",144
"Dirmeyer, Paul Alan - George Mason U",144
"Dubin, Daniel Herschel - UC San Diego",144
"Durbin, Paul - Iowa State U",144
"Frost, Adam S - U Utah",144
"Hickman, Albert Peet - Lehigh U",144
"Huang, Bohua - George Mason U",144
"Huang, Xiaopeng - MIT",144
"Jameson, Antony - Stanford U",144
"Jayaraman, Arthi - U Delaware",144
"Marx, Lawrence - COLA",144
"Schmidt, David Paul - U Mass, Amherst",144
"Schneider, Edwin K - George Mason U",144
"Shen, Peter  - U Utah",144
"Sobh, Nahil A - UIUC",144
"Straus, David - COLA",144
"Tucker, Garritt J'Von - Drexel U",144
"Xue, Yongkang - UCLA",144
"Ackerman, David - Cornell U",128
"Acuna, Edgar  - UPR Mayaguez",128
"Agrawal, Gagan - Ohio State U",128
"Aristilde, Ludmilla  - Cornell U",128
"Armstrong, Anne Frances - UC Davis",128
"Ascenzi, Maria-Grazia - UCLA",128
"Bao, Shaowu - Coastal Carolina U",128
"Barlas, Yafis  - UC Riverside",128
"Belgin, Mehmet - Georgia Tech",128
"Bergantz, George Walter - U Washington",128
"Briggs, James Michael - U Houston",128
"Brylinski, Michal - Louisiana State U",128
"Budzien, Joanne - MacMurray College",128
"Casey, Richard Michael - Colorado State U",128
"Castillo-Chara, Jairo - Fayetteville State U",128
"Chen, Long-Qing - Penn State U",128
"Cherry, Elizabeth M. - RIT",128
"Choudhury, Pabitra - New Mexico Tech",128
"Chrispell, John Christopher - Indiana U of Penn",128
"Christopher, Phillip N - UC Riverside",128
"Clancy, Paulette  - Cornell U",128
"Czapla, Luke F - CUNY Staten Island",128
"Deike, Luc J.R - SIO",128
"Dufek, Josef - Georgia Tech",128
"Echeverria, Ignacia - U Maryland",128
"Ecker, Joseph - Salk Institute",128
"El-Khoury, Patrick Zakhia - PNL",128
"Eldredge, Jeff D - UCLA",128
"Emerick, Andrew James - Columbia U",128
"Engelman, Donald M - Yale U",128
"Field, Ken - Bucknell U",128
"Firouzi, Mahnaz  - Stanford U",128
"Garcia, Adrian  - UC Irvine",128
"Gaughan, Christopher - NSF",128
"Ghosh, Gautam - Northwestern U",128
"Guo, Hong - U Tennessee",128
"Harrison, Ian - U Virginia",128
"Herce, Henry David - RPI",128
"Hoffman, Matthew - RIT",128
"Hoffmann, Roald - Cornell U",128
"Houk, Kendall N - UCLA",128
"Ingber, Lester - Lester Ingber Res",128
"JIA, YINGDONG - UCLA",128
"James, Douglas Leonard - Cornell U",128
"Jang, Seung Soon - Georgia Tech",128
"Johnson, Lewis E. - Pomona College",128
"Karabadzhak, Alexander G - Yale U",128
"Khare, Ketan Sudhakar - RPI",128
"Kim, Byoung-Do - Harvard Med Sch",128
"Krasa, Stefan - UIUC",128
"Kurapov, Alexander - Oregon State U",128
"Levine, Zachary - UC Santa Barbara",128
"Lin, Enqiang - Rutgers U",128
"Liu, Handan - Virginia Tech",128
"Llinas, Miguel - CMU",128
"Loesche, Mathias  - CMU",128
"Lueptow, Richard M. - Northwestern U",128
"Lushnikov, Pavel - U New Mexico",128
"Ma, Jianpeng - Baylor College of Med",128
"Manning, Christopher David - Stanford U",128
"Masunov, Artem - U Central Florida",128
"McDowell, David L. - Georgia Tech",128
"McFarquhar, Greg Michael - UIUC",128
"McNally, Stephen - U Tennessee",128
"Metcalfe, Travis - Space Sci Inst",128
"Michael, Scott - Indiana U",128
"Mondal, Jagannath - Columbia U",128
"Musgrave, Charles B. - CU Boulder",128
"Pacheco, Alexander - Lehigh U",128
"Pope, Stephen B. - Cornell U",128
"Qi, Feng - Sanford-Burnham Med Res Inst",128
"Radhakrishnan, Ravi - U Pennsylvania",128
"Rasulev, Bakhtiyor - Jackson State U",128
"Ribeiro, Adolfo - UCLA",128
"Ruiz Juri, Natalia  - UT Austin",128
"Schmidt, Kevin E - Arizona State U",128
"Sharifzadeh, Sahar  - Boston U",128
"Sivadasan, Jagadeesh - U Michigan",128
"Smith, Noah A - CMU",128
"Stevanovic, Vladan - Colorado Sch of Mines",128
"Stitt, Tim - U Notre Dame",128
"Stone, Christopher P. - Individual/Unaffiliated",128
"Swisdak, Michael - U Maryland",128
"Taylor, James - Johns Hopkins U",128
"Thorpe, Ian F - U Maryland, Baltimore Co",128
"Walker, Edward - Whitworth U",128
"Walsh, Kevin John - Southwest Res Inst",128
"Wang, Bin  - U Oklahoma",128
"Wang, Guofeng - U Pittsburgh",128
"Wang, Hao - Rutgers U",128
"Werner, Gregory - CU Boulder",128
"Wong, Wesley Philip - Harvard Med Sch",128
"Yang, Da - Caltech",128
"Yin, Wotao  - UCLA",128
"Zayak, Alexey - Bowling Green State U",128
"Clark, Adam T - U Minn",120
"Shlosman, Isaac - U Kentucky",120
"Cargile, Phillip Andrew - Harvard U",112
"Liu, Xinlian - Hood College",112
"Urbanc, Brigita - Drexel U",112
"Lilly, Taylor Clark - CU Colorado Springs",108
"Keutzer, Kurt  - UC Berkeley",100
"Psarras, Peter Campbell - Stanford U",100
"Ashlock, Jeramy C - Iowa State U",96
"Baker, Nathan - PNL",96
"Becker, Udo - U Michigan",96
"Bhide, Ravindra - U Utah",96
"Bierbaum, Veronica - CU Boulder",96
"Cheng, Tianle - NETL",96
"Clemens, Kristina A - UC Berkeley",96
"Curtis, Emily - NC State U",96
"Engel, Annette Summers - U Tennessee",96
"Gallicchio, Emilio - CUNY Brooklyn College",96
"Gubbins, Keith E. - NC State U",96
"Hall, Carol - NC State U",96
"Harrigan, Timothy P. - Johns Hopkins U",96
"Henry, Asegun - Georgia Tech",96
"Jang, Changwoon - Drexel U",96
"Kiprof, Paul - U Minn, Duluth",96
"Langlois, Timothy Richard - Cornell U",96
"Macdonald, Janet  - Vanderbilt U",96
"Marean, Curtis - Arizona State U",96
"Neale, Chris - RPI",96
"O'Brien, Caroline - MIT",96
"Pfaendtner, Jim - U Washington",96
"Qian, Xiaofeng - MIT",96
"Reid, Keon Andre - Emory U",96
"Schwarz, Kathleen A. - NIST",96
"Shao, Qing - NC State U",96
"Shearer, Peter  - UC San Diego",96
"Shen, Xiao - Vanderbilt U",96
"Shi, Lei - Weill Cornell Med College",96
"Stillman, Jonathon H - San Francisco State U",96
"Vashisth, Harish - U New Hampshire",96
"Wang, Lu - Stanford U",96
"Wang, Shuai - UC Berkeley",96
"Watkins, Stephan Lloyd - Oregon State U",96
"West, Ana  - Mercer U",96
"Wing, Rod Anthony - U Arizona",96
"Yang, Chao-Yie - U Michigan",96
"DeLisa, Matthew Peter - Cornell U",84
"Bar Lev, Yevgeny - Columbia U",80
"Brown, Shawn - PSC",80
"Connor, Edward F - San Francisco State U",80
"Farber, Robert M - BlackDog Endeavors",80
"Graf, Peter - NREL",80
"Haglund, Richard Forsberg - Vanderbilt U",80
"Nikolla, Eranda - Wayne State U",80
"Sharma, Arun - Wagner College",80
"Chen, Youping - U Florida",72
"Deshlahra, Prashant - UC Berkeley",72
"Altintas, Ilkay - SDSC",64
"Andriamanalimanana, Bruno  - SUNYIT",64
"Arnold, Nathan - Colorado State U",64
"Ball, K. Aurelia - UC San Francisco",64
"Beck, Jordan P - Concordia U",64
"Beckerman, Bernard McAlpine - Northwestern U",64
"Bergstrom, Aaron Lee - U North Dakota",64
"Bhatta, Ram S - U Akron",64
"Bhattacharyay, Sudeep - U Wisconsin-Eau Claire",64
"Bittner, Noelle Kristen Jeffery - UC Berkeley",64
"Block, Matthew - CSU-Sacramento",64
"Blood, Philip - CMU",64
"Bovik, Alan Conrad - UT Austin",64
"Brannen, Kathleen Merritt - U Tennessee",64
"Burton, Orville Vernon - Clemson U",64
"Callis, Patrik R - Montana State U",64
"Carpenter, Robert Dana - CU Denver",64
"Chen, Zizhong - UC Riverside",64
"Cousins, Kimberley R - CSU-San Bernardino",64
"Cuadra, Jefferson A - Drexel U",64
"Edirisinghe, Neranjan - Georgia State U",64
"Emami, Fatemesadat - Northwestern U",64
"Faucheaux, Jacob - UIUC",64
"Fortenberry, Ryan C - Georgia Southern U",64
"Gardoni, Paolo - UIUC",64
"Ghosh, Avik - U Virginia",64
"Gilbert, Donald - Indiana U",64
"Gomez, Enrique Alberto - W Carolina U",64
"Guven, Ibrahim - U Arizona",64
"Hajjar, Jerome F. - Northeastern U",64
"Hall, Thomas Edwin - U Virginia",64
"Hansmann, Ulrich H.E. - U Oklahoma",64
"Hati, Sanchita - U Wisconsin-Eau Claire",64
"Heraty, John - UC Riverside",64
"Huo, Shuanghong (Sharon) - Clark U",64
"Höhna, Sebastian  - UC Berkeley",64
"Ignatchenko, Alexey V - St. John Fisher College",64
"Jackson, Caesar - NC Central U",64
"Jaron-Becker, Agnieszka Anna - CU Boulder",64
"Jarzecki, Andrzej A. - CUNY Brooklyn College",64
"Johnson, Erin R - UC Merced",64
"Kalidindi, Surya R - Georgia Tech",64
"Kennedy, Graeme - Georgia Tech",64
"Kennefick, Daniel John - U Arkansas",64
"Kieffer, John - U Michigan",64
"Kim, Kyung-Suk - Brown U",64
"Kodali, Goutham - U Pennsylvania",64
"Kozlowski, Marisa - U Pennsylvania",64
"Kummel, Andrew - UC San Diego",64
"Kumta, Prashant N - U Pittsburgh",64
"Lane, Rob - Columbia U",64
"Li, Yafei - UPR Rio Piedras",64
"Linnen, Catherine Ramsay - U Kentucky",64
"Lisy, James M. - UIUC",64
"Lu, Yu - Stanford U",64
"Lwiza, Kamazima - SUNY Stony Brook",64
"Ma, Ping - U Georgia",64
"Madison-Villar, Mercedita - Colorado State U",64
"Madrid, Marcela - PSC",64
"Markland, Thomas E - Stanford U",64
"Martin, Christopher B - Lamar U",64
"Matsika, Spiridoula - Temple U",64
"Melguizo Gavilanes, Josue - Caltech",64
"Mendenhall, Ruby - UIUC",64
"Milner, Scott Thomas - Penn State U",64
"Montlouis, Webert - WEMSS Lab",64
"Morrow, Christin Palombo - Michigan State U",64
"Mukhopadhyay, Saikat  - ORNL",64
"Murcia-Delso, Juan - UC San Diego",64
"Nachman, Michael W - UC Berkeley",64
"Nan, Xiaolin - Oregon Health & Sci U",64
"Nguyen, T riet - U Notre Dame",64
"Nilsson, Mikael - UC Irvine",64
"Oguntade, Babatunde Olufemi - Rehoboth Group",64
"Olatunji-Ojo, Olayinka Ayodamola - UC Berkeley",64
"Orkoulas, Gerassimos - UCLA",64
"Parris, Paul Ernest - Missouri S&T",64
"Pipe, Kevin Patrick - U Michigan",64
"Pogorelov, Taras - UIUC",64
"Polborn, Mattias - UIUC",64
"Pontiggia, Francesco - Brandeis U",64
"Proga, Daniel - UNLV",64
"Qian, Yu - Venter Inst",64
"Rani, Sarma Laxminarasimha - U Alabama, Huntsville",64
"Rappe, Anthony K - Colorado State U",64
"Raymer, Eric - Columbia U",64
"Rulis, Paul Michael - U Missouri, Kansas City",64
"Saha, Kaushik  - ANL",64
"Sales, Laura Virginia - ",64
"Samuel, Tabitha - U Tennessee",64
"Schiffer, Celia - U Mass Med Sch",64
"Shirts, Michael R - U Virginia",64
"Smith, Lydia - UC Berkeley",64
"Stegman, Dave - UC San Diego",64
"Stephani, Kelly - UIUC",64
"Stephen, Andrew  - U Pittsburgh",64
"Tan, Qiaohua - U Oklahoma",64
"Tantillo, Dean J. - UC Davis",64
"Tarrant, Ann Marie - WHOI",64
"Thoma, Brent Patrick - U Louisiana, Lafayette",64
"Thomas, Wendy E. - U Washington",64
"Tobin, Nicolas Andrew - UIUC",64
"Travesset, Alex - Iowa State U",64
"Trinkle, Dallas R. - UIUC",64
"Waag, Robert C - U Rochester",64
"Wang, Chen Santillan - UC Riverside",64
"Wang, Yixuan - Albany State U",64
"Wang, Zhechen - CU Boulder",64
"White, Rachel Helen - U Washington",64
"Wikramanayake, Athula H - U Miami",64
"Wolter, Nicole - UC San Diego",64
