title
"Job Size: Min (Core Count): by PI"
parameters

start,end
"Klie, Robert F - U Illinois, Chicago",64
"Linninger, Andreas - U Illinois, Chicago",64
"Lisy, James M. - UIUC",64
"Mastorakos, Ioannis  - Clarkson U",64
"Offner, Stella S - U Mass, Amherst",64
"Peet, Yulia  - Arizona State U",64
"Pope, Stephen B. - Cornell U",64
"Poulos, Thomas - UC Irvine",64
"Samuel, Tabitha - U Tennessee",64
"Shi, Lei - Weill Cornell Med College",64
"Sweeney, Alison M - U Pennsylvania",64
"Triant, Deborah - U Virginia",64
"Valocchi, Albert J. - UIUC",64
"Watkins, Stephan Lloyd - Oregon State U",64
"Weinstein, Benjamin Gregory - SUNY Stony Brook",64
"Wistey, Mark - U Notre Dame",64
"Yang, Yuan - MIT",64
"Belgin, Mehmet - Georgia Tech",48
"Greaney, Peter Alex - Oregon State U",48
"Logan, Cheryl A - CSU-Monterey Bay",48
"Mazloff, Matthew R. - SIO",48
"Mendez Polanco, Miguel Angel - MIT",48
"Pogorelov, Taras - UIUC",48
"Sagona, Paul - U South Carolina",48
"Stillman, Jonathon H - San Francisco State U",48
"Trinkle, Dallas R. - UIUC",48
"Abrams, Binyomin - Boston U",32
"Barone, Veronica  - Central Michigan U",32
"Becker, Udo - U Michigan",32
"Bhattacharyay, Sudeep - U Wisconsin-Eau Claire",32
"Broadbelt, Linda - Northwestern U",32
"Brown, Laura E - Michigan Tech",32
"Budzien, Joanne - MacMurray College",32
"Cerutti, Benoit - Princeton U",32
"Cessi, Paola - SIO",32
"Chen, Long-Qing - Penn State U",32
"Chew, Huck Beng - UIUC",32
"Chiu, Wah - Baylor College of Med",32
"Ciliberto, Federico - U Virginia",32
"Cohen, Dov - UIUC",32
"Condron, Alan - U Mass, Amherst",32
"Cronin, Stephen B. - USC",32
"Cuadra, Jefferson A - Drexel U",32
"Dagda, Ruben - U Nevada, Reno",32
"Dayal, Kaushik - CMU",32
"Etienne, Zachariah B - West Virginia U",32
"Gennis, Robert B - UIUC",32
"Gregg, Nathan Eric - West Virginia U",32
"Guvench, Olgun - U New England",32
"Hansen, Charles D. - U Utah",32
"Holley-Bockelmann, Kelly - Vanderbilt U",32
"Jack, Mark A - Florida A&M U",32
"Keasler, Samuel Joseph - Valley City State U",32
"Keating, Brian - UC San Diego",32
"Kim, Byoung-Do - Harvard Med Sch",32
"Kim, Ji-hoon - Caltech",32
"Kimber, Mark - U Pittsburgh",32
"Kindt, James - Emory U",32
"Kummel, Andrew - UC San Diego",32
"Kumta, Prashant N - U Pittsburgh",32
"Langer, Robert Samuel - MIT",32
"Langlois, Timothy Richard - Cornell U",32
"Levine, Zachary - UC Santa Barbara",32
"Lim, Marisa C - SUNY Stony Brook",32
"Liu, Meilin - Georgia Tech",32
"Loth, Francis - U Akron",32
"Loverde, Sharon - CUNY",32
"Lueptow, Richard M. - Northwestern U",32
"Mac Low, Mordecai-Mark - AMNH",32
"Magyari-Kope, Blanka - Stanford U",32
"Mahesh, Krishnan - U Minn",32
"Marean, Curtis - Arizona State U",32
"Martyr, Rosanne - UC San Diego",32
"Masud, Arif - UIUC",32
"Mazumdar, Sagnik - U Pittsburgh",32
"McKinney, Jonathan C. - U Maryland",32
"Merwade, Venkatesh - Purdue U",32
"Minkoff, Susan Elizabeth - UT Dallas",32
"Mueller, Timothy Keith - Johns Hopkins U",32
"Nichols, Krista - NOAA",32
"Ozel, Feryal - U Arizona",32
"Ozkan, Sefika Banu - Arizona State U",32
"Ozturk, Birol  - Morgan State U",32
"Park, Kyungwha - Virginia Tech",32
"Pegden, Wesley - CMU",32
"Pummill, Jeff - U Arkansas",32
"Raeymaekers, Bart  - U Utah",32
"Reed, Patrick M - Cornell U",32
"Reid, Keon Andre - Emory U",32
"Romero, Aldo Humberto - West Virginia U",32
"Srinivasan, Sundar - U Washington",32
"Staton, Margaret Elizabeth - U Tennessee",32
"Thomas, Wendy E. - U Washington",32
"Timko, Michael Paul - U Virginia",32
"Trouve, Arnaud Christophe - U Maryland",32
"Urbanc, Brigita - Drexel U",32
"Wang, Hao - Rutgers U",32
"Wang, Xianqiao - U Georgia",32
"Wang, Yixuan - Albany State U",32
"Weng, Jing-Ke - Whitehead Inst for Biomed Res",32
"West, Ana  - Mercer U",32
"Westmoreland, Phillip R - NC State U",32
"zheng, xiaoning  - MIT",32
"Blume, Doerte - Washington State U",20
"Ferrante, Antonino - U Washington",20
"Fredrickson, Glenn - UC Santa Barbara",20
"Gao, Huajian - Brown U",20
"Greene, Christopher H. - Purdue U",20
"Hsu, Tian-Jian - U Delaware",20
"Jankowski, Eric - NREL",20
"Kulik, Heather Janine - MIT",20
"Kulkarni, Milind - Purdue U",20
"Kumar, Abhishek  - ORNL",20
"Levine, Benjamin G - Michigan State U",20
"Liu, Honggao - Louisiana State U",20
"Loftis, Bruce - CU Boulder",20
"MacLachlan, Glen Alan - George Washington U",20
"McCandlish, David Martin - U Pennsylvania",20
"McGill, Brian James - U Maine",20
"Miller III, Bill Ray - U Richmond",20
"Pias, Sally C - New Mexico Tech",20
"Pujari, Sumiran  - U Kentucky",20
"Rivera, Wilson  - UPR Mayaguez",20
"Shah, Premal  - U Pennsylvania",20
"Simon, Jake - Southwest Res Inst",20
"Waag, Robert C - U Rochester",20
"Wang, Lee-Ping - Stanford U",20
"sansoz, frederic - U Vermont",20
"Abraham, John - Purdue U",16
"Abrams, Cameron - Drexel U",16
"Abu-Sufah, Walid A - UIUC",16
"Acharya, Amit - CMU",16
"Ackad, Edward - SIU Edwardsville",16
"Acuna, Edgar  - UPR Mayaguez",16
"Agrawal, Gagan - Ohio State U",16
"Ahmed, Shaikh S - SIU Carbondale",16
"Aidun, Cyrus K - Georgia Tech",16
"Akhavan, Rayhaneh - U Michigan",16
"Aksimentiev, Aleksei - UIUC",16
"Al-Qadi, Imad L. - UIUC",16
"Al-Saidi, Wissam Abdo - U Pittsburgh",16
"Alexander-Katz, Alfredo - MIT",16
"Alexandrova, Anastassia - UCLA",16
"Allen, Scott Edward - UNC",16
"Aller, Stephen G - U Alabama, Birmingham",16
"Allison, Jason Robert - TACC",16
"Almeida, Sergio Fabian - UT El Paso",16
"Altintas, Ilkay - SDSC",16
"Aluru, Narayana R - UIUC",16
"Amaro, Rommie E - UC San Diego",16
"Anderson, Steven Edward - Texas A&M",16
"Anderson, Stuart Bruce - Caltech",16
"Andriamanalimanana, Bruno  - SUNYIT",16
"Andricioaei, Ioan - UC Irvine",16
"Appelo, Daniel - U New Mexico",16
"Apte, Sourabh V - Oregon State U",16
"Aristilde, Ludmilla  - Cornell U",16
"Armentrout, Peter B - U Utah",16
"Armstrong, Anne Frances - UC Davis",16
"Arolla, Sunil - Cornell U",16
"Arora, Ritu - UT Austin",16
"Arunachalam, Sarav - UNC",16
"Asadi, Ebrahim - Missouri S&T",16
"Ashour-Abdalla, Maha - UCLA",16
"Awasthi, Amnaya - U Florida",16
"Babaee, Hessam - MIT",16
"Baden, Scott B. - UC San Diego",16
"Bagchi, Prosenjit - Rutgers U",16
"Banavali, Nilesh K - Wadsworth Ctr",16
"Bandaru, Varaprasad  - UC Davis",16
"Bao, Shaowu - Coastal Carolina U",16
"Baptista, Antonio  - Oregon Health & Sci U",16
"Bar Lev, Yevgeny - Columbia U",16
"Barbone, Paul - Boston U",16
"Barlas, Yafis  - UC Riverside",16
"Barraza-Lopez, Salvador - U Arkansas",16
"Baruah, Tunna - UT El Paso",16
"Basheer, Ershaad Ahamed - Temple U",16
"Bassman, Lori - Harvey Mudd College",16
"Baumgart, Tobias  - U Pennsylvania",16
"Beckham, Gregg T - NREL",16
"Beckstein, Oliver - Arizona State U",16
"Beg, Farhat - UC San Diego",16
"Bellis, Matthew  - Siena College",16
"Bergantz, George Walter - U Washington",16
"Berger, Robert - W Washington U",16
"Bergman, Robert G - UC Berkeley",16
"Bernard, Peter S. - U Maryland",16
"Berne, Bruce J. - Columbia U",16
"Berzins, Martin - U Utah",16
"Betro, Vincent - U Tennessee",16
"Bhaganagar, Kiran - UT San Antonio",16
"Bhatta, Ram S - U Akron",16
"Bianchet, Mario Antonio - Johns Hopkins U",16
"Billington, Sarah L - Stanford U",16
"Biringen, Sedat - CU Boulder",16
"Birke, Ronald Lewis - CUNY City College",16
"Bittner, Noelle Kristen Jeffery - UC Berkeley",16
"Blanquart, Guillaume - Caltech",16
"Blondin, John M. - NC State U",16
"Bodony, Daniel Joseph - UIUC",16
"Boldyrev, Stanislav - U Wisconsin-Madison",16
"Bouaynaya, Nidhal - Rowan U",16
"Bourdin, Blaise - Louisiana State U",16
"Bovik, Alan Conrad - UT Austin",16
"Boylan-Kolchin, Michael  - U Maryland",16
"Braatz, Richard - MIT",16
"Brannen, Kathleen Merritt - U Tennessee",16
"Brannigan, Grace - Rutgers U",16
"Bretherton, Christopher Stephen - U Washington",16
"Bromm, Volker - UT Austin",16
"Broyde, Suse - NYU",16
"Brummell, Nicholas H - UC Santa Cruz",16
"Brunner, Robert J. - UIUC",16
"Brunson, Dana - Oklahoma State U",16
"Bryan, Greg L. - Columbia U",16
"Brylinski, Michal - Louisiana State U",16
"Bucci, Giovanna  - MIT",16
"Buchwald, James Richard - RPI",16
"Buehler, Markus J - MIT",16
"Burger, Virginia M - MIT",16
"Burns, Keaton - MIT",16
"Cai, Dong - U Houston",16
"Callis, Patrik R - Montana State U",16
"Campbell, Robert Lee - Penn State Behrend",16
"Campos, Luis M - Columbia U",16
"Cannon, John Francis - U Missouri, Columbia",16
"Caprez, Adam - U Nebraska, Lincoln",16
"Cargile, Phillip Andrew - Harvard U",16
"Carretero, Ricardo  - San Diego State U",16
"Carrington, Laura - UC San Diego",16
"Casabianca, Jodi  - UT Austin",16
"Case, David A - Rutgers U",16
"Casey, Bill - UC Davis",16
"Casey, Richard Michael - Colorado State U",16
"Castillo-Chara, Jairo - Fayetteville State U",16
"Cecka, Cris - Harvard U",16
"Ceder, Gerbrand - MIT",16
"Ceperley, David M - UIUC",16
"Chaki, Sagar  - CMU",16
"Chams, Tarek  - SUNY Binghamton",16
"Chan, Maria - ANL",16
"Chandran, Uma - U Pittsburgh",16
"Chang, Philip - U Wisconsin-Milwaukee",16
"Chang, Ping - Texas A&M",16
"Cheatham, Thomas E. - U Utah",16
"Chelikowsky, James R - UT Austin",16
"Chen, Hanning - George Washington U",16
"Chen, Jianhan - Kansas State U",16
"Chen, Li - MCPHS U",16
"Chen, Min - Rice U",16
"Chen, Zizhong - UC Riverside",16
"Cheng, Tianle - NETL",16
"Cheng, Yu-Ting - Johns Hopkins U",16
"Cherry, Elizabeth M. - RIT",16
"Cheung, Margaret S. - U Houston",16
"Chong, Lillian T - U Pittsburgh",16
"Choudhury, Pabitra - New Mexico Tech",16
"Chow, Edmond - Georgia Tech",16
"Chowdhury, Rezaul Alam - SUNY Stony Brook",16
"Chrisochoides, Nikos - Old Dominion U",16
"Chrispell, John Christopher - Indiana U of Penn",16
"Christopher, Phillip N - UC Riverside",16
"Cicotti, Pietro - SDSC",16
"Clancy, Paulette  - Cornell U",16
"Clemens, Kristina A - UC Berkeley",16
"Clune, Jeff  - U Wyoming",16
"Cohen, Marvin L. - UC Berkeley",16
"Cohen, Ronald E. - CIW",16
"Collier, Galen E. - Clemson U",16
"Collins, David - Florida State U",16
"Collins, Lance - Cornell U",16
"Contractor, Noshir - Northwestern U",16
"Cook, Daniel E - Northwestern U",16
"Cooper, Catherine Marguerite - Washington State U",16
"Cooperman, Gene - Northeastern U",16
"Coridan, Robert - Caltech",16
"Cosden, Ian A - Princeton U",16
"Cousins, Kimberley R - CSU-San Bernardino",16
"Cowburn, David - Einstein College of Med",16
"Cuendet, Michel Alain - Weill Cornell Med College",16
"Cui, Shengting - U Tennessee",16
"Cui, Yifeng - UC San Diego",16
"Cushman, John Chandler - U Nevada, Reno",16
"Daggett, Valerie - U Washington",16
"Dalcanton, Julianne - U Washington",16
"Danko, Charles G - Cornell U",16
"Dawes, Richard - Missouri S&T",16
"Dawson, Clinton N - UT Austin",16
"Debenedetti, Pablo G - Princeton U",16
"Del Vento, Davide - NCAR",16
"Demeler, Borries - UT Hlth Sci Ctr San Antonio",16
"Dennis, John Mauff - NCAR",16
"Denolle, Marine Anne Marie - SIO",16
"Depalle, Baptiste  - MIT",16
"Deshlahra, Prashant - UC Berkeley",16
"Deskins, Nathaniel Aaron - WPI",16
"Detmold, William - MIT",16
"Dibble, Theodore S. - SUNY ESF",16
"Dickens, Phillip Mathew - U Maine",16
"Dimitrakopoulos, Panagiotis - U Maryland",16
"Dinescu, Adriana - Wilkes U",16
"Dinolfo, Peter H. - RPI",16
"Dirmeyer, Paul Alan - George Mason U",16
"Dongare, Avinash M - U Connecticut",16
"Donnell, David Michael - The Citadel",16
"Donzis, Diego A. - Texas A&M",16
"Dorland, William D - U Maryland",16
"Dos Santos, Elton Jose - Stanford U",16
"Doubleday, Charles - Columbia U",16
"Downar, Thomas J. - U Michigan",16
"Duan, Huaiyu - U New Mexico",16
"Dubin, Daniel Herschel - UC San Diego",16
"Duffy, Alison Guidry - U Washington",16
"Dumitrica, Traian - U Minn",16
"Durran, Dale Richard - U Washington",16
"Dutt, Meenakshi - Rutgers U",16
"Dutt, Shantanu  - U Illinois, Chicago",16
"Ebalunode, Jerry - U Houston",16
"Ebrahimi, Davoud - MIT",16
"Ecker, Joseph - Salk Institute",16
"Egolfopoulos, Fokion - USC",16
"El-Awady, Jaafar A - Johns Hopkins U",16
"El-Khoury, Patrick Zakhia - PNL",16
"Ellis, Joseph Hugh - Johns Hopkins U",16
"Engel, Jonathan H - UNC",16
"Escobedo, Fernando - Cornell U",16
"Eshraghi Kakhki, Mohsen - CSU-Los Angeles",16
"Espinosa, Horacio Dante - Northwestern U",16
"Esposito, Gaetano  - Emory U",16
"Evans, Alexander J - Columbia U",16
"Evans, Charles R. - UNC",16
"Falgout, Jeff - USGS",16
"Fan, Shanhui - Stanford U",16
"Fang, Fang - NCAR",16
"Fang, Hanming - U Pennsylvania",16
"Farhi, Moran  - UC Davis",16
"Farley, Robert Alan - USC",16
"Fatahalian, Kayvon - CMU",16
"Faucher-Giguere, Claude-Andre - Northwestern U",16
"Ferrada, Evandro - Santa Fe Inst",16
"Fichthorn, Kristen - Penn State U",16
"Fierro, Alexandre O - U Oklahoma",16
"Filip, Grzegorz Piotr - U Michigan",16
"Filizola, Marta - Mt Sinai Sch of Med",16
"Firouzi, Mahnaz  - Stanford U",16
"Fiser, Andras - Einstein College of Med",16
"Fisher, Robert T - U Mass, Dartmouth",16
"Fortney, Steven Michael - Hoover Inst",16
"Frank, Adam - U Rochester",16
"Freddolino, Peter - Columbia U",16
"Freeman, Bob - Harvard U",16
"Friedman, Peter A - U Pittsburgh Sch of Med",16
"Fu, Chao - U Wisconsin-Madison",16
"Fu, Iris Wing Yin - UC Irvine",16
"Fu, Wen - Rice U",16
"Gallicchio, Emilio - CUNY Brooklyn College",16
"Ganapathysubramanian, Baskar - Iowa State U",16
"Gao, Michael C. - US DoE",16
"Gao, Wei  - Northwestern U",16
"Garcia, Angel E - RPI",16
"Gardoni, Paolo - UIUC",16
"Garner, Robert N - U Incarnate Word",16
"Gaughan, Christopher - NSF",16
"Gayler, Dick - Kennesaw State U",16
"Ge, Xiaoxia - CUNY City College",16
"Gesing, Sandra - U Notre Dame",16
"Ghaffari, Noushin - Texas A&M",16
"Gharakhani, Adrin - Applied Sci Res",16
"Ghosh, Avik - U Virginia",16
"Ghosh, Gautam - Northwestern U",16
"Ghosh, Siddhartha Shankar - NCAR",16
"Gibou, Frederic - UC Santa Barbara",16
"Giebink, Noel C. - Penn State Mont Alto",16
"Gilmore, Matthew - U North Dakota",16
"Gilson, Michael - UC San Diego",16
"Gleason, Lani Uriarte - SIO",16
"Glotzer, Sharon C - U Michigan",16
"Gobbert, Matthias Klaus - U Maryland, Baltimore Co",16
"Goetz, Andreas Walter - UC San Diego",16
"Golden, Aaron Alain-Jon - Einstein College of Med",16
"Gomez, Enrique Alberto - W Carolina U",16
"Gomez, Facundo A - Michigan State U",16
"Gonzalez, Ana C - UPR Mayaguez",16
"Goodman, Jeremy - Princeton U",16
"Goodwin, Andrew Pratt - CU Boulder",16
"Gopalakrishnan, Ganesh L - U Utah",16
"Gordon, Karl Douglas - STScI",16
"Grabow, Lars Christian - U Houston",16
"Graeve, Olivia A. - UC San Diego",16
"Gray, Jeffrey J - Johns Hopkins U",16
"Greer, Edyta M. - CUNY Baruch College",16
"Grefenstette, John - U Pittsburgh",16
"Greif, Thomas - Harvard U",16
"Grossman, Jeffrey C. - MIT",16
"Gu, Qing - UC San Diego",16
"Guan, Zhen - UC Irvine",16
"Gubbins, David - SIO",16
"Gumbart, James - Georgia Tech",16
"Guo, Hong - U Tennessee",16
"Guo, X Edward - Columbia U",16
"Gupta, Vijay Kumar - Colorado State U",16
"Gurbuz, Elif  - UC Berkeley",16
"Gutfraind, Alexander - U Illinois, Chicago",16
"Gygi, Francois - UC Davis",16
"Hacker, Thomas - Purdue U",16
"Hagen, Scott Charles - U Central Florida",16
"Haglund, Richard Forsberg - Vanderbilt U",16
"Haiman, Zoltan - Columbia U",16
"Hajjar, Jerome F. - Northeastern U",16
"Hall, Carol - NC State U",16
"Hall, David Matthew - CU Boulder",16
"Hall, Jaclyn Marie - U Florida",16
"Hall, Thomas Edwin - U Virginia",16
"Hallman, Eric - CU Boulder",16
"Halzen, Francis  - U Wisconsin-Madison",16
"Hamann, Christian - Albright College",16
"Hammes-Schiffer, Sharon - UIUC",16
"Han, Yong - Iowa State U",16
"Hansmann, Ulrich H.E. - U Oklahoma",16
"Hargrove, Paul Hamilton - LBNL",16
"Harman, Todd - U Utah",16
"Harrigan, Timothy P. - Johns Hopkins U",16
"Harrison, Ian - U Virginia",16
"Harrison, Julia - U Utah",16
"Hart, David Lawrence - NCAR",16
"Hartman, Jessica Helene - U Arkansas, Med. Sci",16
"Hasenfratz, Anna - CU Boulder",16
"Hawley, John F. - U Virginia",16
"He, Hongshan - Eastern Illinois U",16
"He, Ping - NC State U",16
"Heien, Eric - UC Davis",16
"Helenbrook, Brian - Clarkson U",16
"Helly, John J - UC San Diego",16
"Henderson, Shane G - Cornell U",16
"Hennig, Richard G. - U Florida",16
"Heyden, Andreas - U South Carolina",16
"Hickman, Albert Peet - Lehigh U",16
"Hill, Alex S - Haverford College",16
"Hill, David Foster - Oregon State U",16
"Hills, Matthew - U Utah",16
"Hirschi, Jennifer Sue - SUNY Binghamton",16
"Hocky, Glen - Columbia U",16
"Hofert, Joe  - Indiana Wesleyan U",16
"Hoffman, Gerald - Edinboro U",16
"Hoffman, Jennifer Lyn - U Denver",16
"Hoffman, Matthew - RIT",16
"Hoffmann, Klaus - Wichita State U",16
"Hoffmann, Roald - Cornell U",16
"Holt, William E. - SUNY Stony Brook",16
"Hong, Sampyo - U Central Florida",16
"Hopkins, Philip F - Caltech",16
"Houk, Kendall N - UCLA",16
"Howat, Ian  - Ohio State U",16
"Howes, Gregory G - U Iowa",16
"Howison, Mark - Brown U",16
"Huang, Bohua - George Mason U",16
"Huang, Howie - George Washington U",16
"Huang, Kerwyn Casey - Stanford U",16
"Hummels, Cameron - U Arizona",16
"Humphrey, Jay Dowell - Yale U",16
"Huynh, Mioy T - UIUC",16
"Höhna, Sebastian  - UC Berkeley",16
"Ichiye, Toshiko - Georgetown U",16
"Iglesia, Enrique - UC Berkeley",16
"Ilich, Peter - St. John's U",16
"Im, Wonpil - U Kansas",16
"Indireshkumar, Keshavamurthy - Harvard U",16
"Indiviglio, Frank M - NOAA",16
"Ingber, Lester - Lester Ingber Res",16
"Ismail-Beigi, Sohrab - Yale U",16
"Ivanov, Ivaylo - Georgia State U",16
"Jaberi, Farhad A - Michigan State U",16
"Jackson, Caesar - NC Central U",16
"Jadaun, Priya  - Cornell U",16
"Jagota, Anand - Lehigh U",16
"Jakowski, Jacek - U Tennessee",16
"James, Douglas Leonard - Cornell U",16
"Jarzecki, Andrzej A. - CUNY Brooklyn College",16
"Jawaheer, Damini  - Children's Hospital Oakland",16
"Jayaraman, Arthi - U Delaware",16
"Jayaraman, Balaji - Penn State U",16
"Jeffries-EL, Malka - Iowa State U",16
"Jensen, Lasse - Penn State U",16
"Jewett, Brian F - UIUC",16
"Jiang, Qiyou - Rice U",16
"Jin, Guangxu  - Wake Forest Sch of Med",16
"Jin, Jian-Ming - UIUC",16
"Johnson, Margaret Ellen - Johns Hopkins U",16
"Johnston, Murray V - U Delaware",16
"Jones, Matthew D. - SUNY Buffalo",16
"Jordan, Thomas H. - USC",16
"Jorgensen, Kameron Renee - TAMIU",16
"Joseph, Thomas - Mt Sinai Med Ctr",16
"Kaiser, Hartmut - Louisiana State U",16
"Kammel, Peter - U Washington",16
"Kandemir, Mahmut Taylan - Penn State U",16
"Kaplan, Michael Samuel Cruz - USC",16
"Karanicolas, John - U Kansas",16
"Karna, Tuomas Petteri - Oregon Health & Sci U",16
"Kashi, Amit - U Minn",16
"Kastner, Ryan  - UC San Diego",16
"Kaxiras, Efthimios - Harvard U",16
"Kaznessis, Yiannis N. - U Minn",16
"Keaveny, Tony M. - UC Berkeley",16
"Kellogg, Louise H - UC Davis",16
"Kennedy, Graeme - Georgia Tech",16
"Keres, Dusan - UC San Diego",16
"Keten, Sinan - Northwestern U",16
"Kettimuthu, Rajkumar - ANL",16
"Keutzer, Kurt  - UC Berkeley",16
"Khaldi, Dounia - U Houston",16
"Khare, Ketan Sudhakar - RPI",16
"Kiefer, Boris - NM State U",16
"Kingsford, Carl  - CMU",16
"Kirschner, Denise - U Michigan",16
"Klauda, Jeffery B. - U Maryland",16
"Klein, Richard I. - UC Berkeley",16
"Klinge, Sebastian N - Rockefeller U",16
"Klos, Jacek - U Maryland",16
"Kodali, Goutham - U Pennsylvania",16
"Koenig, Peter - Procter & Gamble",16
"Koizumi, Hideya - Arkansas State U",16
"Kolasny, Anthony - Johns Hopkins U",16
"Kolpak, Alexie - MIT",16
"Kozlowski, Marisa - U Pennsylvania",16
"Kral, Petr - U Illinois, Chicago",16
"Kritsuk, Alexei - UC San Diego",16
"Kubis, Tillmann - Purdue U",16
"Kumashiro, Kristin K - U Hawaii, Manoa",16
"Kurapov, Alexander - Oregon State U",16
"Kurth, Mark J. - UC Davis",16
"Kushnir, Doron - Institute for Advanced Study",16
"La Cava, William G - U Mass, Amherst",16
"Laguna, Pablo - Georgia Tech",16
"Lake, Roger K - UC Riverside",16
"Lambrecht, Daniel S - U Pittsburgh",16
"Landau, David P - U Georgia",16
"Landis, Michael  - UC Berkeley",16
"Lane, Rob - Columbia U",16
"Larson, Ronald G. - U Michigan",16
"Latour Jr., Robert A. - Clemson U",16
"Laurent, Louise - UC San Diego",16
"Laursen, Siris Odin - U Tennessee",16
"Le, Duy - U Central Florida",16
"Lecoanet, Daniel - UC Berkeley",16
"Lesage, Anne-Cecile - Texas Tech U",16
"Leszczynski, Jerzy - Jackson State U",16
"Li, Fuhai - Methodist Hospital System",16
"Li, Jianing - U Vermont",16
"Liang, Zhi - RPI",16
"Liebling, Steven - Long Island U",16
"Lieuwen, Timothy Charles - Georgia Tech",16
"Lilly, Taylor Clark - CU Colorado Springs",16
"Lin, Ching-long - U Iowa",16
"Lin, Enqiang - Rutgers U",16
"Lin, Hai - CU Denver",16
"Lin, Xi - Boston U",16
