title
"Job Size: Max (Core Count): by PI"
parameters

start,end
"Dhakal, Subas - Syracuse U",256
"Dutt, Shantanu  - U Illinois, Chicago",256
"Faucher-Giguere, Claude-Andre - Northwestern U",256
"Gazula, Vikram - U Kentucky",256
"Ge, Xiaoxia - CUNY City College",256
"Gharakhani, Adrin - Applied Sci Res",256
"Gonzalez, Ana C - UPR Mayaguez",256
"Greif, Thomas - Harvard U",256
"Grossman, Jeffrey C. - MIT",256
"Gubbins, David - SIO",256
"Haiman, Zoltan - Columbia U",256
"Hall, David Matthew - CU Boulder",256
"Hawley, John F. - U Virginia",256
"Hopkins, Philip F - Caltech",256
"Hummels, Cameron - U Arizona",256
"Jin, Jian-Ming - UIUC",256
"Kane, Michael John - Yale U",256
"Kaznessis, Yiannis N. - U Minn",256
"Klauda, Jeffery B. - U Maryland",256
"Klie, Robert F - U Illinois, Chicago",256
"Kolpak, Alexie - MIT",256
"Kritsuk, Alexei - UC San Diego",256
"Kulik, Heather Janine - MIT",256
"Laursen, Siris Odin - U Tennessee",256
"Leszczynski, Jerzy - Jackson State U",256
"Liang, Zhi - RPI",256
"Lin, Ching-long - U Iowa",256
"Liu, Lijun - UIUC",256
"Liu, Philip L-F. - Cornell U",256
"Llebot, Clara - Oregon Health & Sci U",256
"Luo, Yun - U Chicago",256
"Majumdar, Amitava - UC San Diego",256
"Marrocchelli, Dario - MIT",256
"Marsden, Alison Lesley - UC San Diego",256
"Mehdizadeh, Amirfarhang - Penn State U",256
"Mendez Polanco, Miguel Angel - MIT",256
"Meng, Ying Shirley - UC San Diego",256
"Mertz, Blake - West Virginia U",256
"Mittal, Rajat - Johns Hopkins U",256
"Mondal, Sayan - Weill Cornell Med College",256
"Moore, Shirley Victoria - UT El Paso",256
"Norman, Michael L. - UC San Diego",256
"Notaros, Branislav  - Colorado State U",256
"Offner, Stella S - U Mass, Amherst",256
"Pegden, Wesley - CMU",256
"Pisciuneri, Patrick - U Pittsburgh",256
"Pop, Mihai  - U Maryland",256
"Pritchard, Michael - UC Irvine",256
"Radko, Timour - Naval Postgrad School",256
"Richardson, Chris - Elon U",256
"Sant, Gaurav N - UCLA",256
"Severin, Andrew J - Iowa State U",256
"Sharma, Anupam - Iowa State U",256
"Shen, Chengcai - Smithsonian Astrophys Obs",256
"Silberstein, Meredith Natania - Cornell U",256
"Smith, Britton D - U Edinburgh",256
"Stitzel, Joel - Wake Forest U",256
"Sumner, Isaiah Charles - James Madison U",256
"Thornton, Katsuyo - U Michigan",256
"Thota, Abhinav S - Indiana U",256
"Valocchi, Albert J. - UIUC",256
"Vanapalli, Siva A - Texas Tech U",256
"Vandewalle, Axel - Brown U",256
"Voyles, Paul M - U Wisconsin-Madison",256
"Walls, Kenneth - U Alabama, Birmingham",256
"Wang, Yang - CMU",256
"Weinstein, Harel - Weill Cornell Med College",256
"Wilcox, Jennifer - Stanford U",256
"Wilson, Robert E - SUNY Stony Brook",256
"Wise, John H - Georgia Tech",256
"Youssef, Mostafa - MIT",256
"Zhang, Xiuwen - CU Boulder",256
"Zhang, Yang - NC State U",256
"Chow, Edmond - Georgia Tech",240
"Misra, Vasubandhu - Florida State U",240
"Woolf, Thomas B - Johns Hopkins U",240
"Yakushin, Igor - Penn State U",240
"Zheng, Lianyuan - U South Florida",240
"Papavassiliou, Dimitrios V - U Oklahoma",224
"Simmons, David Samuel - U Akron",224
"Huang, Kerwyn Casey - Stanford U",208
"Zhang, Joseph Yinglong - Va Inst of Marine Sci",208
"Kumar, Abhishek  - ORNL",200
"Chandran, Uma - U Pittsburgh",192
"Fragile, Patrick C - College of Charleston",192
"Hallman, Eric - CU Boulder",192
"Hammes-Schiffer, Sharon - UIUC",192
"Hill, David Foster - Oregon State U",192
"Im, Wonpil - U Kansas",192
"Kashi, Amit - U Minn",192
"Lambrecht, Daniel S - U Pittsburgh",192
"Lo, Cynthia S - Washington U",192
"Luo, Haoxiang - Vanderbilt U",192
"Mason, Christopher Edward - Weill Cornell Med College",192
"McGovern, Amy - U Oklahoma",192
"Morgan, Dane - U Wisconsin-Madison",192
"Nangia, Shikha - Syracuse U",192
"Sinno, Talid - U Pennsylvania",192
"Zhong, Xiaolin - UCLA",192
"li, yaping  - U Tulsa",192
"Koenig, Peter - Procter & Gamble",176
"Pierce, Marlon - Indiana U",176
"Sweeney, Alison M - U Pennsylvania",176
"Farley, Robert Alan - USC",160
"Grabow, Lars Christian - U Houston",160
"Heyden, Andreas - U South Carolina",160
"Hsu, Tian-Jian - U Delaware",160
"Liu, Zi-Kui - Penn State U",160
"Londergan, Casey H - Haverford College",160
"Onyisi, Peter - UT Austin",160
"Voelz, Vincent Alvin - Temple U",160
"ferreira, celso moller - George Mason U",160
"Banavali, Nilesh K - Wadsworth Ctr",144
"Collins, David - Florida State U",144
"Dubin, Daniel Herschel - UC San Diego",144
"Huang, Bohua - George Mason U",144
"Schneider, Edwin K - George Mason U",144
"Spitkovsky, Anatoly - Princeton U",144
"Straus, David - COLA",144
"Xue, Yongkang - UCLA",144
"Shapiro, Paul R - UT Austin",132
"Abrams, Cameron - Drexel U",128
"Aristilde, Ludmilla  - Cornell U",128
"Asta, Mark - UC Berkeley",128
"Barraza-Lopez, Salvador - U Arkansas",128
"Berne, Bruce J. - Columbia U",128
"Bhaganagar, Kiran - UT San Antonio",128
"Brunner, Robert J. - UIUC",128
"Campbell, Robert Lee - Penn State Behrend",128
"Castillo-Chara, Jairo - Fayetteville State U",128
"Chang, Philip - U Wisconsin-Milwaukee",128
"Cheatham, Thomas E. - U Utah",128
"Chen, Hanghui - Columbia U",128
"Choudhury, Pabitra - New Mexico Tech",128
"Chowdhury, Rezaul Alam - SUNY Stony Brook",128
"Cronin, Stephen B. - USC",128
"Dutt, Meenakshi - Rutgers U",128
"Ecker, Joseph - Salk Institute",128
"Egolfopoulos, Fokion - USC",128
"El-Khoury, Patrick Zakhia - PNL",128
"Garcia, Adrian  - UC Irvine",128
"Gaughan, Christopher - NSF",128
"Gull, Emanuel C - U Michigan",128
"Hoffman, Matthew - RIT",128
"Houk, Kendall N - UCLA",128
"Jack, Mark A - Florida A&M U",128
"Jadaun, Priya  - Cornell U",128
"James, Douglas Leonard - Cornell U",128
"Jayaraman, Balaji - Penn State U",128
"Kandemir, Mahmut Taylan - Penn State U",128
"Klinge, Sebastian N - Rockefeller U",128
"Krasa, Stefan - UIUC",128
"Kurapov, Alexander - Oregon State U",128
"Lake, Roger K - UC Riverside",128
"Levine, Zachary - UC Santa Barbara",128
"Li, Jianing - U Vermont",128
"Liu, Xiaofeng - Penn State U",128
"Llinas, Miguel - CMU",128
"Loverde, Sharon - CUNY",128
"Lueptow, Richard M. - Northwestern U",128
"MacKerell, Jr., Alexander D. - U Maryland, Baltimore Co",128
"MacLeod, Morgan Elowe - UC Santa Cruz",128
"McDevitt, Brian  - Boise State U",128
"McDowell, David L. - Georgia Tech",128
"Medvedeva, Julia E. - Missouri S&T",128
"Metcalfe, Travis - Space Sci Inst",128
"Miller, Michael I - Johns Hopkins U",128
"Mondal, Jagannath - Columbia U",128
"Mueller, Timothy Keith - Johns Hopkins U",128
"Neilson, James Richmond - Colorado State U",128
"Niemann, Christoph - UCLA",128
"Onuchic, Jose - Rice U",128
"Ozel, Feryal - U Arizona",128
"Pacheco, Alexander - Lehigh U",128
"Paesani, Francesco - UC San Diego",128
"Pamidighantam, Sudhakar V. - UIUC",128
"Pillsbury, Sarah-Jane Frankland - St Vincent College",128
"Pope, Stephen B. - Cornell U",128
"Puzyrev, Yevgeniy - Vanderbilt U",128
"Qin, Sanbo  - Florida State U",128
"RAI, NAVNEET  - UC Davis",128
"Rasulev, Bakhtiyor - Jackson State U",128
"Ribeiro, Adolfo - UCLA",128
"Rondinelli, James M - Northwestern U",128
"Ruiz Juri, Natalia  - UT Austin",128
"Sakidja, Ridwan - Missouri State U",128
"Sitti, Metin - CMU",128
"Sosonkina, Masha - Old Dominion U",128
"Srinivasan, Ashok - Florida State U",128
"Sukenik, Shahar  - UIUC",128
"Tang, Wenjie - U Virginia",128
"Tichy, Wolfgang - Florida Atlantic U",128
"Tsyshevsky, Roman - U Maryland",128
"Yakobson, Boris I - Rice U",128
"Yin, Wotao  - UCLA",128
"Zhang, Yuyang - ORNL",128
"Bourdin, Blaise - Louisiana State U",112
"Sun, Ying - Drexel U",112
"Zhou, Guangwen - SUNY Binghamton",112
"Ceder, Gerbrand - MIT",96
"Chrispell, John Christopher - Indiana U of Penn",96
"Ismail-Beigi, Sohrab - Yale U",96
"Kim, Byoung-Do - Harvard Med Sch",96
"Luo, Tengfei - U Notre Dame",96
"Martini, Ashlie - UC Merced",96
"McWilliams, James C. - UCLA",96
"Naylor, Jason - Purdue U",96
"Radhakrishnan, Ravi - U Pennsylvania",96
"Reid, Keon Andre - Emory U",96
"Romero, Aldo Humberto - West Virginia U",96
"Roy, Anindya - Johns Hopkins U",96
"Shearer, Peter  - UC San Diego",96
"Spataru, Tudor - CUNY",96
"Stillman, Jonathon H - San Francisco State U",96
"Wang, Guofeng - U Pittsburgh",96
"Wei, Tao - Lamar U",96
"Zia, Roseanna Nellie - Cornell U",96
"Carretero, Ricardo  - San Diego State U",80
"Hacker, Thomas - Purdue U",80
"Haglund, Richard Forsberg - Vanderbilt U",80
"McCourt, Michael - Harvard U",80
"McNally, Stephen - U Tennessee",80
"Olson, Lorraine G. - Rose-Hulman Tech",80
"Palen, Brock - U Michigan",80
"Watkins, Stephan Lloyd - Oregon State U",80
"Weng, Jing-Ke - Whitehead Inst for Biomed Res",80
"Agrawal, Gagan - Ohio State U",64
"Babaee, Hessam - MIT",64
"Bar Lev, Yevgeny - Columbia U",64
"Bittner, Noelle Kristen Jeffery - UC Berkeley",64
"Broyde, Suse - NYU",64
"Cai, Dong - U Houston",64
"Carrington, Laura - UC San Diego",64
"Cheng, Yu-Ting - Johns Hopkins U",64
"Chew, Huck Beng - UIUC",64
"Connor, Edward F - San Francisco State U",64
"Deike, Luc J.R - SIO",64
"Del Maestro, Adrian - U Vermont",64
"Dickens, Phillip Mathew - U Maine",64
"Donnell, David Michael - The Citadel",64
"Emerick, Andrew James - Columbia U",64
"Firouzi, Mahnaz  - Stanford U",64
"Goetz, Andreas Walter - UC San Diego",64
"Hansen, Charles D. - U Utah",64
"Harrigan, Timothy P. - Johns Hopkins U",64
"Hazlewood, Victor - NICS",64
"Hickman, Albert Peet - Lehigh U",64
"Höhna, Sebastian  - UC Berkeley",64
"Ichiye, Toshiko - Georgetown U",64
"Johnson, Erin R - UC Merced",64
"Kennefick, Daniel John - U Arkansas",64
"Keten, Sinan - Northwestern U",64
"Kiefer, Boris - NM State U",64
"Kim, Kyung-Suk - Brown U",64
"Kozlowski, Marisa - U Pennsylvania",64
"Kumashiro, Kristin K - U Hawaii, Manoa",64
"Lane, Rob - Columbia U",64
"Langer, Robert Samuel - MIT",64
"Lilly, Taylor Clark - CU Colorado Springs",64
"Ma, Ping - U Georgia",64
"Macdonald, Janet  - Vanderbilt U",64
"Madrid, Marcela - PSC",64
"May, Eric Robert - U Connecticut",64
"McCullagh, Martin - Colorado State U",64
"Mellor-Crummey, John Michael - Rice U",64
"Mendenhall, Ruby - UIUC",64
"Miller, Mark Alan - UC San Diego",64
"Nan, Xiaolin - Oregon Health & Sci U",64
"Navarro, John-Paul - ANL",64
"Olatunji-Ojo, Olayinka Ayodamola - UC Berkeley",64
"Panoff, Robert M - Shodor",64
"Parris, Paul Ernest - Missouri S&T",64
"Perot, Blair - U Mass, Amherst",64
"Poulos, Thomas - UC Irvine",64
"Rai, Neeraj - Mississippi State U",64
"Rani, Sarma Laxminarasimha - U Alabama, Huntsville",64
"Riggleman, Robert A - U Pennsylvania",64
"Rogers, Nathan Y - UC Santa Barbara",64
"Roskies, Ralph - PSC",64
"Saha, Kaushik  - ANL",64
"Samuel, Tabitha - U Tennessee",64
"Schmidt, David Paul - U Mass, Amherst",64
"Shen, Tongye - U Tennessee",64
"Singh, Satbir - CMU",64
"Tan, Qiaohua - U Oklahoma",64
"Tang, Yongan - NC Central U",64
"Tarrant, Ann Marie - WHOI",64
"Trinkle, Dallas R. - UIUC",64
"Urbanc, Brigita - Drexel U",64
"Wang, Bin  - U Oklahoma",64
"Wang, Chen Santillan - UC Riverside",64
"Wang, Xianqiao - U Georgia",64
"Wang, Zhechen - CU Boulder",64
"Warshel, Arieh - USC",64
"Welty, Claire - U Maryland, Baltimore Co",64
"Xia, Meng - U Maryland, Eastern Shore",64
"Zayak, Alexey - Bowling Green State U",64
"Zhang, Xueyi - UC Berkeley",64
"Zhao, Shan - U Alabama",64
"kim, duck young - CIW",64
"zheng, xiaoning  - MIT",64
"Brannen, Kathleen Merritt - U Tennessee",48
"Brown, Laura E - Michigan Tech",48
"Cousins, Kimberley R - CSU-San Bernardino",48
"Dos Santos, Elton Jose - Stanford U",48
"Evans, Charles R. - UNC",48
"Fichthorn, Kristen - Penn State U",48
"Gao, Wei  - Northwestern U",48
"Gennis, Robert B - UIUC",48
"Hall, Carol - NC State U",48
"Jayaraman, Arthi - U Delaware",48
"Lim, Marisa C - SUNY Stony Brook",48
"Logan, Cheryl A - CSU-Monterey Bay",48
"Martinez, Luis A - UPR Mayaguez",48
"Omar, Ahmad K - Caltech",48
"Pogorelov, Taras - UIUC",48
"Romano, Giuseppe  - Hobart and William Smith Colleges",48
"Rulis, Paul Michael - U Missouri, Kansas City",48
"Sandin, Stuart A - UC San Diego",48
"Shao, Chen  - Northwestern U",48
"Teukolsky, Saul A. - Cornell U",48
"Yang, Melinda Anna - UC Berkeley",48
"Yildiz, Bilge - MIT",48
"Berger, Robert - W Washington U",40
"Durbin, Paul - Iowa State U",40
"Jankowski, Eric - NREL",40
"Waag, Robert C - U Rochester",40
"Abrams, Binyomin - Boston U",32
"Altintas, Ilkay - SDSC",32
"Armstrong, Anne Frances - UC Davis",32
"Arunachalam, Sarav - UNC",32
"Bernard, Peter S. - U Maryland",32
"Broadbelt, Linda - Northwestern U",32
"Buchwald, James Richard - RPI",32
"Buehler, Markus J - MIT",32
"Casey, Richard Michael - Colorado State U",32
"Chen, Jianhan - Kansas State U",32
"Chen, Long-Qing - Penn State U",32
"Ciliberto, Federico - U Virginia",32
"Clemens, Kristina A - UC Berkeley",32
"DAloisio, Anson - U Washington",32
"Dutta, Indranath  - Washington State U",32
"Fang, Hanming - U Pennsylvania",32
"Fatahalian, Kayvon - CMU",32
"Fraser, Hunter B - Stanford U",32
"Friedman, Peter A - U Pittsburgh Sch of Med",32
"Gardoni, Paolo - UIUC",32
"Gomez, Enrique Alberto - W Carolina U",32
"Gordon, Karl Douglas - STScI",32
"Hajjar, Jerome F. - Northeastern U",32
"Hargrove, Paul Hamilton - LBNL",32
"Hofert, Joe  - Indiana Wesleyan U",32
"Holley-Bockelmann, Kelly - Vanderbilt U",32
"Indireshkumar, Keshavamurthy - Harvard U",32
"Jawaheer, Damini  - Children's Hospital Oakland",32
"Kaiser, Hartmut - Louisiana State U",32
"Kettimuthu, Rajkumar - ANL",32
"Koizumi, Hideya - Arkansas State U",32
"Krieger, Donald Nathan - U Pittsburgh",32
"Kummel, Andrew - UC San Diego",32
"Lavie, Alon - CMU",32
"Li, Fuhai - Methodist Hospital System",32
"Lin, Enqiang - Rutgers U",32
"Liu, Don - Louisiana Tech",32
"Llovet, Pol - Montana State U",32
"Maliar, Serguei - Stanford U",32
"Marean, Curtis - Arizona State U",32
"Martin, Tye - U New Mexico",32
"Massey, Steven Edward - UPR Rio Piedras",32
"Masud, Arif - UIUC",32
"McQuinn, Matthew Judd - U Washington",32
"Miao, Maosheng - UC Santa Barbara",32
"Milner, Scott Thomas - Penn State U",32
