madison_PI_2015-04-01_to_2015-04-30_aggregate.csv 
PI,CPU Hours: Total,Job Size: Max (Core Count),Job Size: Min (Core Count),Job Size: Per Job (Core Count)
"Pueschel, Moritz J ",301475,1024,16,291
"Morgan, Dane ",279990,192,16,34
"Cui, Qiang ",229712,384,16,113
"Yethiraj, Arun ",202931,16,16,16
"Boldyrev, Stanislav ",83789,4096,16,292
"Heinz, Sebastian ",62268,960,256,592
"Voyles, Paul M ",23,256,16,136
"Fu, Chao ",16,16,16,16
