title
"Job Size: Per Job (Core Count): by PI"
parameters

start,end
2014-04-30,2015-04-30
---------
PI,"Job Size: Per Job (Core Count)","Std Err of Job Size: Per Job (Core Count)"
"Sakidja, Ridwan - Missouri State U",49,1.21068615947597
"Sivadasan, Jagadeesh - U Michigan",49,4.59565840019149
"Berne, Bruce J. - Columbia U",48,0.6655638821297675
"Collins, David - Florida State U",48,4.924324667299734
"Dos Santos, Elton Jose - Stanford U",48,0.12498831345382057
"Filipp, Fabian V - UC Merced",48,0.5651177296346345
"French, Martin - Sandia",48,1.5715959102643622
"Haase, Jennifer Susan - SIO",48,0
"Lim, Marisa C - SUNY Stony Brook",48,0.6526300079223534
"Shrivastava, Indira - U Pittsburgh Sch of Med",48,2.737938426791355
"Zhong, Wenwan - UC Riverside",48,7.542472332656508
"Greaney, Peter Alex - Oregon State U",47,1.7542762722613194
"Gregg, Nathan Eric - West Virginia U",47,1.002500289524208
"Johnston, Hans - U Mass, Amherst",47,14.988689934951124
"Mondal, Jagannath - Columbia U",47,2.43874967965144
"Morgan, Dane - U Wisconsin-Madison",47,0.5529673728041402
"Mudgapalli, Ashok - U Nebraska, Med Ctr",47,4.081337575904791
"Pierce, Marlon - Indiana U",47,0.68432012428744
"Qin, Sanbo  - Florida State U",47,3.4253667451176693
"Stillman, Jonathon H - San Francisco State U",47,2.2383368410802627
"Barraza-Lopez, Salvador - U Arkansas",46,0.9632967240190768
"Larkins, Brian - Coastal Carolina U",46,1.1798662004200444
"Luo, Haoxiang - Vanderbilt U",46,2.9990730514610666
"McDowell, David L. - Georgia Tech",46,4.135278600197172
"Ozkan, Sefika Banu - Arizona State U",46,1.4315818433988532
"Severin, Andrew J - Iowa State U",46,4.087058157570538
"Sirignano, William A - UC Irvine",46,3.9611977824895335
"Sosonkina, Masha - Old Dominion U",46,2.440282767460907
"Bao, Shaowu - Coastal Carolina U",45,1.2674233684856173
"Brunner, Robert J. - UIUC",45,1.433823089633516
"Dubin, Daniel Herschel - UC San Diego",45,1.8235870301994528
"Heyden, Andreas - U South Carolina",45,0.5319142739178557
"Nesbitt, Stephen William - UIUC",45,3.948367070442782
"Nikolla, Eranda - Wayne State U",45,0.6633063603437453
"Pegden, Wesley - CMU",45,6.5075236551219025
"Shelton, John T - CMU",45,5.297903858299175
"Whittle, Andrew John - MIT",45,1.3801692494535809
"Zhang, Yang - NC State U",45,0.45019127895505767
"Bianchet, Mario Antonio - Johns Hopkins U",44,1.239613195491259
"Burton, Orville Vernon - Clemson U",44,6.6332495807108
"Case, David A - Rutgers U",44,0.5439798559468454
"Clemens, Kristina A - UC Berkeley",44,0.6058403971742375
"Firouzi, Mahnaz  - Stanford U",44,2.3615836339260423
"Fiser, Andras - Einstein College of Med",44,1.1613897329239213
"Gennis, Robert B - UIUC",44,1.1944085558662392
"Jia, ZhiGuang - Kansas State U",44,3.742979260032484
"Oztekin, Ezgi S - US FAA",44,2.7575683996316127
"Perot, Blair - U Mass, Amherst",44,4.605452281833725
"Stitzel, Joel - Wake Forest U",44,2.7830452145129354
"Triant, Deborah - U Virginia",44,5.973253175028497
"Weaver, Richard L - UIUC",44,7.669702965485901
"Zayak, Alexey - Bowling Green State U",44,0.47665878442822884
"Arnold, Nathan - Colorado State U",43,1.343957259143649
"Bar Lev, Yevgeny - Columbia U",43,1.2166451351435579
"Cave, Robert J - Harvey Mudd College",43,7.258953654542852
"Ebalunode, Jerry - U Houston",43,2.4017958629243408
"Gaughan, Christopher - NSF",43,8.316793001545577
"Roy, Anindya - Johns Hopkins U",43,1.171859253783166
"Space, Brian - U South Florida",43,1.4024837163731867
"Asta, Mark - UC Berkeley",42,0.5902317779814197
"Barth, Patrick - Baylor College of Med",42,7.831731593537159
"Belgin, Mehmet - Georgia Tech",42,4.268616852829348
"Brown, Shawn - PSC",42,5.678601810335331
"Deshlahra, Prashant - UC Berkeley",42,0.8375197547339688
"Hoffman, Matthew - RIT",42,1.993174311678407
"Tang, Pei - U Pittsburgh Sch of Med",42,2.3427863013232337
"Vashisth, Harish - U New Hampshire",42,2.8607851707588594
"Vaughn, Matthew W - TACC",42,1.2497172444067302
"Wang, Guofeng - U Pittsburgh",42,0.8254317137700995
"Zhou, Guangwen - SUNY Binghamton",42,0.7952640654933499
"Acharya, Amit - CMU",41,4.736390791009944
"Bernard, Peter S. - U Maryland",41,2.5575858692870703
"Durran, Dale Richard - U Washington",41,1.5669128766417113
"Giedt, Joel - RPI",41,1.4504401667944073
"Goetz, Andreas Walter - UC San Diego",41,1.1548202126578924
"Grabow, Lars Christian - U Houston",41,0.8421073667881082
"Hallman, Eric - CU Boulder",41,6.159374666342948
"Kumta, Prashant N - U Pittsburgh",41,0.571557384786558
"Mendenhall, Ruby - UIUC",41,2.8836949996078274
"Seo, Jung-Hee - Johns Hopkins U",41,6.160345893790028
"Silberstein, Meredith Natania - Cornell U",41,0.3143402566607837
"Tichy, Wolfgang - Florida Atlantic U",41,2.0760729900000605
"Carretero, Ricardo  - San Diego State U",40,3.097231047499645
"Cuadra, Jefferson A - Drexel U",40,2.644116458344301
"Dumitrica, Traian - U Minn",40,2.8393111328711065
"Evans, Charles R. - UNC",40,1.1423950115248809
"Gopalakrishnan, Ganesh L - U Utah",40,8.226450516664498
"Navarro, John-Paul - ANL",40,0.3802948089002652
"Neilson, James Richmond - Colorado State U",40,4.509717237226663
"Schmidt, Kevin E - Arizona State U",40,1.3122044652299096
"Sutliff, Daniel Linden - NASA Glenn",40,6.866606133470395
"Urbanic, John - PSC",40,5.201372676104181
"Bratko, Dusan - Virginia Commonwealth U",39,1.2141065433301172
"Cowburn, David - Einstein College of Med",39,0.5172194128901418
"Dagda, Ruben - U Nevada, Reno",39,1.6833951538292675
"Deskins, Nathaniel Aaron - WPI",39,1.7223490809005748
"Egolfopoulos, Fokion - USC",39,0.8135195930191911
"Jensen, Klavs F. - MIT",39,3.746542726301143
"Miao, Maosheng - UC Santa Barbara",39,2.3994640191819223
"Paluch, Andrew Scott - Miami U",39,3.261576416976734
"Place, Sean - U South Carolina",39,7.323818084360543
"Regenwetter, Michel - UIUC",39,1.0249138481152935
"Romano, Giuseppe  - Hobart and William Smith Colleges",39,0.5982213956893767
"Showman, Adam P. - U Arizona",39,2.7069630279508607
"Wong, Wesley Philip - Harvard Med Sch",39,3.090362879894453
"Zhu, Xiao - Purdue U",39,2.720321366108537
"Langlois, Timothy Richard - Cornell U",38,2.3313874470889395
"Larson, Ronald G. - U Michigan",38,0.4991195532124831
"Li, Yafei - UPR Rio Piedras",38,2.2190087877248246
"Loftis, Bruce - CU Boulder",38,3.3880309346159097
"Macdonald, Janet  - Vanderbilt U",38,7.449832212875669
"Olatunji-Ojo, Olayinka Ayodamola - UC Berkeley",38,11.521316797529572
"Thoma, Brent Patrick - U Louisiana, Lafayette",38,3.975231960086585
"Yang, Wei - Florida State U",38,0.8364004043588832
"Zhang, Xueyi - UC Berkeley",38,4.333576258290773
"Callis, Patrik R - Montana State U",37,0.6173693746593317
"Johannes, MIchelle - Cornell U",37,8.539125638299666
"Lynch, William Bryan - U Evansville",37,2.050769618829975
"Martinez, Luis A - UPR Mayaguez",37,1.3069215443795
"Tang, Wenjie - U Virginia",37,0.8568242895468826
"Taufer, Michela - U Delaware",37,0.5795344374201127
"Widom, Michael - CMU",37,3.0862244476842515
"Wu, Xiaoyu - Purdue U",37,0.4469922117122919
"Xia, Meng - U Maryland, Eastern Shore",37,0.5227816881985435
"Youssef, Mostafa - MIT",37,1.555763205927002
"Zia, Roseanna Nellie - Cornell U",37,0.5810848558436785
"Abrams, Cameron - Drexel U",36,0.25013886399755236
"Becker, Udo - U Michigan",36,0.7543536228857068
"DeLisa, Matthew Peter - Cornell U",36,2.3625449435030506
"Farber, Robert M - BlackDog Endeavors",36,3.580071147711092
"Gomez, Enrique Alberto - W Carolina U",36,1.3360640099912438
"Hall, Thomas Edwin - U Virginia",36,0.35839508139280124
"Murcia-Delso, Juan - UC San Diego",36,1.4685548145196294
"shoele, kourosh - Johns Hopkins U",36,6.281342310737142
"Ballmer, Maxim Dionys - U Hawaii, Manoa",35,3.3730493732498323
"Block, Matthew - CSU-Sacramento",35,0.3494974916392929
"Ceder, Gerbrand - MIT",35,0.4638217966350757
"Gayler, Dick - Kennesaw State U",35,3.274227096468196
"Jackson, Caesar - NC Central U",35,0.9289702942010496
"Jadaun, Priya  - Cornell U",35,1.4963824470739502
"Jayaraman, Arthi - U Delaware",35,0.6996422713858532
"Madison-Villar, Mercedita - Colorado State U",35,1.7593282186909605
"Martini, Ashlie - UC Merced",35,1.1447825417131527
"Nandakumar, Krishnaswamy - Louisiana State U",35,4.4431530997596695
"Shao, Qing - NC State U",35,1.3827526723374648
"Suhartanto, Heru  - U Indonesia",35,1.5627821304553935
"West, Ana  - Mercer U",35,2.0309445237355033
"Castillo-Chara, Jairo - Fayetteville State U",34,1.270732271576397
"Cheung, Margaret S. - U Houston",34,2.028466402957448
"Eldredge, Jeff D - UCLA",34,0.9331881472965035
"Ge, Xiaoxia - CUNY City College",34,1.858589486746454
"Gharakhani, Adrin - Applied Sci Res",34,2.282050339337873
"Graf, Peter - NREL",34,2.157512746820732
"Henry, Asegun - Georgia Tech",34,0.35468512263216095
"Jarzecki, Andrzej A. - CUNY Brooklyn College",34,1.509218432934166
"Kolasny, Anthony - Johns Hopkins U",34,0.6550440378597218
"Lo, Cynthia S - Washington U",34,0.7814272747751171
"Minkoff, Susan Elizabeth - UT Dallas",34,0.4656945369021217
"Mochena, Mogus D. - Florida A&M U",34,4.508963362050852
"Neale, Chris - RPI",34,2.8364568886314623
"Ong, Shyue Ping - UC San Diego",34,0.5092172357072446
"Vanapalli, Siva A - Texas Tech U",34,3.065159542503286
"Wang, Yixuan - Albany State U",34,1.8261505887014613
"shaner, nathan c - Scintillon Inst",34,2.4101036653483807
"Bhattacharyay, Sudeep - U Wisconsin-Eau Claire",33,0.2571170967290761
"Brown, Laura E - Michigan Tech",33,0.7105515794207236
"Budzien, Joanne - MacMurray College",33,1.3757947802079529
"Cui, Shengting - U Tennessee",33,1.7700845869812294
"Desinghu, Balamurugan - U Chicago",33,1.8061996657076573
"El-Khoury, Patrick Zakhia - PNL",33,0.016985079580737875
"Fatahalian, Kayvon - CMU",33,0.33110163337959286
"Ismail-Beigi, Sohrab - Yale U",33,0.3385451601875567
"Malone, John Henri - U Connecticut",33,2.0835597701583657
"McCutcheon, John - U Montana",33,7.1020590554738
"Merwade, Venkatesh - Purdue U",33,0.3183959798741187
"Orkoulas, Gerassimos - UCLA",33,1.2767118115376954
"Ramprasad, Ramamurthy - U Connecticut",33,0.2861802314026153
"Schwarz, Kathleen A. - NIST",33,1.1843720221455445
"Thomas, Wendy E. - U Washington",33,0.08151670504212884
"Trelogan, Jessica Amie - UT Austin",33,2.97290184917455
"Wang, Hao - Rutgers U",33,1.0678141885195678
"Whited, Toni M - U Rochester",33,2.969278963724344
"Abrams, Binyomin - Boston U",32,0
"Allen, Richard - UC Berkeley",32,0
"Arunachalam, Sarav - UNC",32,0.10588827095608704
"Broadbelt, Linda - Northwestern U",32,0
"Brozek, Carl Kavanaugh - MIT",32,0
"Chandran, Uma - U Pittsburgh",32,1.1952507545625184
"Ciliberto, Federico - U Virginia",32,0
"Crane-Droesch, Andrew - UC Berkeley",32,0
"Dutton, Andrew - Suffolk U",32,0.04443441067234164
"Emami, Fatemesadat - Northwestern U",32,2.817183600246885
"Engel, Annette Summers - U Tennessee",32,1.7802842862509558
"Errington, Jeffrey - SUNY Buffalo",32,0
"Gao, Michael C. - US DoE",32,0.37094126226179314
"Hills, Matthew - U Utah",32,3.653969666301696
"Johnson, Richard Peter - U New Hampshire",32,0
"Keasler, Samuel Joseph - Valley City State U",32,0
"Keutzer, Kurt  - UC Berkeley",32,0.4522131507241264
"Klauda, Jeffery B. - U Maryland",32,0.06589108490245155
"Kummel, Andrew - UC San Diego",32,0.16732243509093803
"Liu, Meilin - Georgia Tech",32,0
"Lockman, John A - UT Austin",32,4.056503278904965
"Logan, Cheryl A - CSU-Monterey Bay",32,1.6547052531702673
"Lwiza, Kamazima - SUNY Stony Brook",32,1.2078850786447766
"McQuinn, Matthew Judd - U Washington",32,4.365076050072638
"New, Joshua Ryan - ORNL",32,0
"Omar, Ahmad K - Caltech",32,2.58136854364504
"Ozturk, Birol  - Morgan State U",32,0
"Quinn, Thomas R. - U Washington",32,5.222313549783882
"Radhakrishnan, Mala Lakshmi - Wellesley College",32,0
"Rathore, Rajenda - Marquette U",32,0
"Reeves, Kyle Gregory - UNC",32,0
"Rubenstein, Dustin Reid - Columbia U",32,0
"Ruether, Andrew - Swarthmore College",32,0.10274080738970556
"Shandera, Sarah Elizabeth - Penn State U",32,0
"Singh, Satbir - CMU",32,1.363355190286093
"Smith, Lydia - UC Berkeley",32,0.6542792254835472
"Song, Kevin - U Chicago",32,0.11427297314276313
"Staton, Margaret Elizabeth - U Tennessee",32,0
"Tang, Yongan - NC Central U",32,2.635952407045131
"Timko, Michael Paul - U Virginia",32,0
"Wang, Zilu - U Connecticut",32,0
"Westmoreland, Phillip R - NC State U",32,0
"Xiao, Weimin - U Houston",32,0
"Zheng, Lianqing - Florida State U",32,0
"Allen, Scott Edward - UNC",31,2.9696448002464826
"Amzel, L Mario - Johns Hopkins U",31,1.3158764042796927
"Arensburger, Peter - Cal Poly",31,0.8681382378400336
"Bergantz, George Walter - U Washington",31,1.6281909291156778
"Curtis, Emily - NC State U",31,0.7973712286046778
"Czapla, Luke F - CUNY Staten Island",31,7.487988437899112
"Dibble, Theodore S. - SUNY ESF",31,2.2913694526657458
"Fichthorn, Kristen - Penn State U",31,0.3707965648792732
"Haglund, Richard Forsberg - Vanderbilt U",31,1.1975565128840702
"Jin, Jian-Ming - UIUC",31,1.9302577685298432
"Radhakrishnan, Ravi - U Pennsylvania",31,0.5228615857320263
"Sharma, Arun - Wagner College",31,3.2944279606874662
"Yeates, Todd  - UCLA",31,0.530473375187995
"Caprez, Adam - U Nebraska, Lincoln",30,6.0713685471717165
"Del Maestro, Adrian - U Vermont",30,1.0769000093782972
"Downar, Thomas J. - U Michigan",30,1.6507360950689876
"Fergus, Dan J - NC Museum Natural Sci",30,1.7213259321211067
"Field, Ken - Bucknell U",30,1.7097826480551488
"Friedman, Peter A - U Pittsburgh Sch of Med",30,0.41107231484518936
"Ghosh, Avik - U Virginia",30,0.3824838266362174
"Gordon, Karl Douglas - STScI",30,0.6315498305951669
"Miller, Mark Alan - UC San Diego",30,0.068072332221662
"Mueller, Timothy Keith - Johns Hopkins U",30,0.5565390819154663
"Pederson, Mark R - US DoE",30,3.0364888425237817
"Rasulev, Bakhtiyor - Jackson State U",30,0.7631281628591268
"Tan, Qiaohua - U Oklahoma",30,1.0786779446286352
"Tandon, Nandan - Michigan State U",30,0.2297733700845245
"Wang, Bin  - U Oklahoma",30,1.0914242772563567
"Wolski, Rich - UC Santa Barbara",30,3.005993996643279
"Xu, Dong - U Missouri, Columbia",30,1.8223469882112933
"Yu, Fan - Claremont McKenna College",30,2.1161602286246777
"Brylinski, Michal - Louisiana State U",29,1.3218410381545065
"Changala, Peter Bryan - CU Boulder",29,5.839298378503877
"Chen, Shaohao - Louisiana State U",29,1.3851114983481159
"Chrispell, John Christopher - Indiana U of Penn",29,1.1391369879105604
"Cohen, Dov - UIUC",29,1.279999999999999
"Dayal, Kaushik - CMU",29,2.4047555579020092
"Durbin, Paul - Iowa State U",29,0.2715527198469906
"Graeve, Olivia A. - UC San Diego",29,1.6460698965497487
"Lane, Rob - Columbia U",29,1.013959320265631
"Maki, Kevin - U Michigan",29,2.205869127502333
"Morrow, Christin Palombo - Michigan State U",29,0.7509716633337168
"Singh, Arunima  - NIST",29,1.4516859164433604
"Urbanc, Brigita - Drexel U",29,0.5946790661782682
"Wang, Chuan  - CIW",29,1.8696726784992188
"Andriamanalimanana, Bruno  - SUNYIT",28,1.570389709251446
"Armstrong, Anne Frances - UC Davis",28,1.0871483869477692
"Burger, Virginia M - MIT",28,1.5700670593125463
"Chen, Long-Qing - Penn State U",28,1.7906267126044755
"Hoffmann, Roald - Cornell U",28,2.02106687865812
"Kumashiro, Kristin K - U Hawaii, Manoa",28,2.616575936217333
"Laursen, Siris Odin - U Tennessee",28,0.47851934419533393
"Madrid, Marcela - PSC",28,0.7396580007354596
"McLaughlin, Don Edwin - West Virginia U",28,0.6197563704699901
"Parast, Mana M - UC San Diego",28,0.5794423894065144
"Proga, Daniel - UNLV",28,10.392304845413264
"Saha, Kaushik  - ANL",28,3
"Tobin, Nicolas Andrew - UIUC",28,1.3653054884536089
"Yethiraj, Arun - U Wisconsin-Madison",28,0.5760938712261683
"Zhang, Zhiyong - Stanford U",28,1.7681627042938357
"Zhao, Shan - U Alabama",28,2.8823067684915684
"Cui, Qiang - U Wisconsin-Madison",27,0.5046901592844749
"DeTuri, Vincent - Ithaca College",27,0.6094103695600254
"Fortney, Steven Michael - Hoover Inst",27,1.5889815398984073
"Ghosh, Gautam - Northwestern U",27,0.6181968391651353
"Gonzalez, Ana C - UPR Mayaguez",27,0.8991955684341646
"Gull, Emanuel C - U Michigan",27,0.33805169075299074
"Hickman, Albert Peet - Lehigh U",27,0.6748091393178024
"Jaron-Becker, Agnieszka Anna - CU Boulder",27,1.2080379331792526
"Jawaheer, Damini  - Children's Hospital Oakland",27,0.8458723307923003
"Levy, Ronald M - Rutgers U",27,0.929599534645269
"Li, Xiantao - Penn State U",27,4.464370294760445
"McNally, Stephen - U Tennessee",27,0.22240643757407294
"Nerenberg, Paul Samuel - Caltech",27,2.6488722375547566
"Pamidighantam, Sudhakar V. - UIUC",27,0.38042376313366133
"Peng, Zhigang - Georgia Tech",27,1.1932426932522988
"Prives, Carol - Columbia U",27,10.154722618603728
"Reed, Mark S.C. - UNC",27,1.2082408642734928
"Samuel, Tabitha - U Tennessee",27,7.2213674711978255
"Therkildsen, Nina Overgaard - Stanford U",27,4.331874524610716
"Wolter, Nicole - UC San Diego",27,0.8317910784984588
"Hall, Carol - NC State U",26,0.34706229180312315
"Hansmann, Ulrich H.E. - U Oklahoma",26,1.1545508858766913
"Karin, Todd - U Washington",26,0.39111160510947374
"Milner, Scott Thomas - Penn State U",26,0.6028221197523204
"Mon, Kin K - U Georgia",26,0.8232385097194032
"Pritham, Ellen J - U Utah",26,0.7943737080649363
"Bittner, Noelle Kristen Jeffery - UC Berkeley",25,1.9949248247394762
"Donnell, David Michael - The Citadel",25,2.1498654453480497
"Gubbins, Keith E. - NC State U",25,0.6656206496484791
"Ignatchenko, Alexey V - St. John Fisher College",25,2.420137746496819
"Lin, Xi - Boston U",25,0.41546892205551544
"Liu, Don - Louisiana Tech",25,1.584777646662421
"Maiden, Tom - PSC",25,1.384278360057022
"Pipe, Kevin Patrick - U Michigan",25,4.683748498798798
"Sandin, Stuart A - UC San Diego",25,0.4874945841023114
"Stephen, Andrew  - U Pittsburgh",25,0.9697631990835475
"Waag, Robert C - U Rochester",25,1.288499583008658
"Wang, Yigui - Southern Conn State U",25,0.6378345818525447
"Werner, Gregory - CU Boulder",25,1.0812776421370125
"Brannen, Kathleen Merritt - U Tennessee",24,4.988876515698589
"Carpenter, Robert Dana - CU Denver",24,4.724252054906204
"Casey, Richard Michael - Colorado State U",24,2.21222654640295
"Dahan, Maytal - TACC",24,0
"Hagan, Michael Francis - Brandeis U",24,0.07574418297410607
"Horn, Charles C - U Pittsburgh",24,4
"Huo, Shuanghong (Sharon) - Clark U",24,2.3834723091116046
"Ilich, Peter - St. John's U",24,1.3691396330840326
"Kiprof, Paul - U Minn, Duluth",24,3.4671366882767383
"Kodali, Goutham - U Pennsylvania",24,0.9531881300262027
"Koizumi, Hideya - Arkansas State U",24,1.8739423172129472
"Kurapov, Alexander - Oregon State U",24,3.5577013176424397
"MacManes, Matthew D - UC Berkeley",24,2.228902610899321
"Mohanty, Sitakanta - Southwest Res Inst",24,0
"Muller, Axel - Caltech",24,1.4979134175414424
"Nichols, Krista - NOAA",24,2.138089935299395
"Plotnikov, Nikolay - Stanford U",24,3.4220225426859576
"Pontiggia, Francesco - Brandeis U",24,1.3405207584312753
"Rani, Sarma Laxminarasimha - U Alabama, Huntsville",24,2.814769927581378
"Riggleman, Robert A - U Pennsylvania",24,1.6357512402390983
"Rulis, Paul Michael - U Missouri, Kansas City",24,6.928203230275509
"Saat, Mohd Rapik - UIUC",24,1.3250773200537072
"Schleicher, Jillian Marie - U Washington",24,0.8978896135330375
"Seetharam, Arun S - Iowa State U",24,1.3554292906441008
"Smith, Noah A - CMU",24,0.7420496712354957
"Verschelde, Jan - U Illinois, Chicago",24,5.65685424949238
"Wang, Yu U - Michigan Tech",24,0.5116764344281546
"Wikramanayake, Athula H - U Miami",24,1.2089223061118095
"Yang, Haw - Princeton U",24,0
"Bergstrom, Aaron Lee - U North Dakota",23,2.015032668028882
"Blecha, Laura E - U Maryland",23,0.5504739564143273
"Buchwald, James Richard - RPI",23,0.5996565950604381
"DAloisio, Anson - U Washington",23,2.117945094003292
"Ellis, Joseph Hugh - Johns Hopkins U",23,1.6145827824474308
"Liu, Xinlian - Hood College",23,0.9372552886520369
"Lu, Yu - Stanford U",23,1.570578477665598
"Melguizo Gavilanes, Josue - Caltech",23,1.0466567402041993
"Parris, Paul Ernest - Missouri S&T",23,0.6902733132588124
"Pujari, Sumiran  - U Kentucky",23,1.003697815670936
"Ribeiro, Adolfo - UCLA",23,1.4994647249908657
"Sagona, Paul - U South Carolina",23,0.7546295388744646
"Singh, Abhishek - NC State U",23,0.8306576688826467
"Stone, Christopher P. - Individual/Unaffiliated",23,0.990941991264257
"Tarrant, Ann Marie - WHOI",23,1.26519508465778
"Wang, Jinbo  - SIO",23,2.4650416907462778
"Wilson, Alex C. C. - U Miami",23,1.4008843436268819
"Wong, Stephen - Methodist Hospital System",23,0.45158740951197635
"Zhou, Suping - Tennessee State U",23,1.2747654744205394
"kim, duck young - CIW",23,1.2775781478512427
"Fang, Hanming - U Pennsylvania",22,4.354648432158871
"Gardoni, Paolo - UIUC",22,0.73952167630957
"Gilbert, Donald - Indiana U",22,0.6466922092139042
"Hamann, Christian - Albright College",22,0.42319777494789285
"He, Hongshan - Eastern Illinois U",22,0.5593709778513014
"Hur, Sewon - U Pittsburgh",22,1.840893502864544
"Indireshkumar, Keshavamurthy - Harvard U",22,4.354648432158871
"Kandemir, Mahmut Taylan - Penn State U",22,0.6303418090766945
"Kennedy, Graeme - Georgia Tech",22,0.6384596901604763
"Li, Jingjing - U Illinois, Chicago",22,1.4122116384904262
"Markland, Thomas E - Stanford U",22,0.5740544793036049
"Mikulyuk, Alison F - U Wisconsin-Madison",22,3.7213215946675646
"Oleynik, Ivan - U South Florida",22,0.04895960181284671
"Pendleton, Ian - U Michigan",22,1.6459023998013853
"Puthenveedu, Manojkumar Akkappillil - CMU",22,1.448835865401819
"Ratan, Rabindra - Michigan State U",22,0.8153054841600524
"Rossky, Peter Jacob - Rice U",22,1.045023109947045
"Ruiz Juri, Natalia  - UT Austin",22,3.8443623314756676
"Towe, Elias - CMU",22,1.4802204518333675
"Tufo, Henry - CU Boulder",22,2.7386127875258306
"Zhong, Jinshun  - U Vermont",22,0.5690222018928037
"Bassman, Lori - Harvey Mudd College",21,0.7011287940473563
"Fredrickson, Glenn - UC Santa Barbara",21,0.05287696016642022
"Geib, Scott - US Pacific Basin ARC",21,1.4063249980001071
"Hajjar, Jerome F. - Northeastern U",21,0.2686901503594367
"Hofert, Joe  - Indiana Wesleyan U",21,0.4430949631422714
"Hratchian, Hrant Patrick - UC Merced",21,1.1827636134185817
"Höhna, Sebastian  - UC Berkeley",21,1.6726803431779664
"Jankowski, Eric - NREL",21,0.24831111234987494
"Johnson, Margaret Ellen - Johns Hopkins U",21,0.681982235175205
"Laurent, Louise - UC San Diego",21,1.0694341145958668
"Maliar, Serguei - Stanford U",21,2.865884529641523
"Martin, Tye - U New Mexico",21,1.0810552179659771
"Masunov, Artem - U Central Florida",21,1.5923484853881218
"Menon Gopalakrishna, Prahlad - CMU",21,1.141344426089494
"Nan, Xiaolin - Oregon Health & Sci U",21,0.41595441345666
"Paesani, Francesco - UC San Diego",21,0.1449183842632359
"Qian, Yu - Venter Inst",21,0.6264537919490801
"Rogers, Donald W. - Long Island U",21,0.6437566431625961
"Shakiba, Maryam - UIUC",21,0.433621628539341
"Wibking, Benjamin - Ohio State U",21,1.1681517897068825
"Wu, Menghao - MIT",21,0.7654403639672356
"Acuna, Edgar  - UPR Mayaguez",20,3.153954433949319
"Chaki, Sagar  - CMU",20,3.4641016151377544
"Edirisinghe, Neranjan - Georgia State U",20,0.46308728460492143
"Fortenberry, Ryan C - Georgia Southern U",20,0.620692738203111
"Gallicchio, Emilio - CUNY Brooklyn College",20,0.34622936713780905
"Ichiye, Toshiko - Georgetown U",20,0.39863710018821624
"Kulkarni, Milind - Purdue U",20,0
"Lin, Enqiang - Rutgers U",20,0.3875494363937883
"Liu, Honggao - Louisiana State U",20,0
"Ma, Ping - U Georgia",20,0.6374214263526122
"MacLachlan, Glen Alan - George Washington U",20,0
"Marean, Curtis - Arizona State U",20,0.10849147874560364
"McCandlish, David Martin - U Pennsylvania",20,0
"McFarquhar, Greg Michael - UIUC",20,3.68840915363392
"Neuhauser, Daniel - UCLA",20,0
"Oguntade, Babatunde Olufemi - Rehoboth Group",20,1.9166296949998194
"Pias, Sally C - New Mexico Tech",20,0
"Qiao, Li  - Purdue U",20,0.6920706379703038
"Rivera, Wilson  - UPR Mayaguez",20,0
"Roy, Arijit - SUNY Stony Brook",20,0
"Santini, Francesco - UC Davis",20,2.862167011199732
"Schiffer, Celia - U Mass Med Sch",20,3.547454484428702
"Shah, Premal  - U Pennsylvania",20,0
"Stesiak, Ronald Robert - Individual/Unaffiliated",20,0
"Wang, Jin - SUNY Stony Brook",20,1.1015932575822562
"Wang, Lee-Ping - Stanford U",20,0
"Wang, Shuai - UC Berkeley",20,0.14931826616490623
"Wong, Bryan M - UC Riverside",20,0.1683983566919182
"Wulff, Jason A - Texas A&M",20,0.5372810002928036
"Wyble, Brad Paul - Penn State U",20,3.131239448440156
"Yu, Weiting  - UC Berkeley",20,0.8273522734270754
"Al-Qadi, Imad L. - UIUC",19,0.20455880548517882
"Aruda, Amalia - WHOI",19,0.5212189685173727
"Chen, Zizhong - UC Riverside",19,1.6087440585105182
"Clark, Adam T - U Minn",19,3.471522312620397
"Cousins, Kimberley R - CSU-San Bernardino",19,0.30550417316198814
"Gurbuz, Elif  - UC Berkeley",19,2.9446162667429494
"Hammes-Schiffer, Sharon - UIUC",19,0.1572893748563744
"Hocky, Glen - Columbia U",19,1.1643675380562881
"Howat, Ian  - Ohio State U",19,0.2795892815919091
"Joseph, Thomas - Mt Sinai Med Ctr",19,0.6870754444287808
"Kozlowski, Marisa - U Pennsylvania",19,0.13655730964456494
"Llovet, Pol - Montana State U",19,0.24503664082859916
"McClure, James Edward - Virginia Tech",19,1.3384748032739602
"Polborn, Mattias - UIUC",19,1.0405494272024487
"Ranz, Jose Maria - UC Irvine",19,0.5378761521654116
"Ropelewski, Alexander John - CMU",19,0.3123512411618377
"Sethna, James P - Cornell U",19,1.9080224359055478
"Stegman, Dave - UC San Diego",19,0.23323662102902584
"Stock, Brian Curtis - SIO",19,1.4963512479559984
"Tambouret, Yann - Boston U",19,0.2407464192775819
"Vandewalle, Axel - Brown U",19,0.05719315343872681
"Warshel, Arieh - USC",19,0.32653729865923153
"Willmore, Frank T - UT Austin",19,1.601092026540344
"Zehnder, Alan Taylor - Cornell U",19,0.938964455774248
"Agrawal, Gagan - Ohio State U",18,0.17766344310761792
"Bovik, Alan Conrad - UT Austin",18,0.34650761707883687
